name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster bolteae	61571	S	762333	209627	971960	0.05436
Enterocloster clostridioformis	61573	S	760673	355528	1116201	0.06243
Enterocloster clostridioformis_A	61574	S	488016	173649	661665	0.03700
Enterocloster sp005845215	61584	S	267222	57468	324690	0.01816
Enterocloster aldenensis	61569	S	167043	23178	190221	0.01064
Enterocloster sp900770345	61594	S	11026	781	11807	0.00066
Enterocloster sp021201905	61585	S	7629	430	8059	0.00045
Enterocloster sp900555045	61590	S	3019	85	3104	0.00017
Enterocloster citroniae	61572	S	2432	265	2697	0.00015
Enterocloster pacaense	61579	S	1996	263	2259	0.00013
Enterocloster porci	61580	S	1703	309	2012	0.00011
Enterocloster sp900541315	61586	S	1002	458	1460	0.00008
Enterocloster sp900549235	61588	S	565	26	591	0.00003
Enterocloster sp001304855	61582	S	419	6	425	0.00002
Enterocloster sp902464595	61595	S	379	8	387	0.00002
Enterocloster sp900753815	61592	S	322	56	378	0.00002
Enterocloster asparagiformis	61570	S	101	18	119	0.00001
Enterocloster lavalensis	61578	S	95	20	115	0.00001
Enterocloster sp900555905	61591	S	92	2	94	0.00001
Enterocloster excrementipullorum	61576	S	76	6	82	0.00000
Enterocloster faecavium	61577	S	53	2	55	0.00000
Enterocloster alcoholdehydrogenati	61568	S	46	8	54	0.00000
Enterocloster sp001517625	61583	S	42	8	50	0.00000
Enterocloster sp000431375	61581	S	26	10	36	0.00000
Enterocloster sp944383785	61598	S	23	0	23	0.00000
Enterocloster sp900551225	61589	S	22	0	22	0.00000
Enterocloster sp944384065	61599	S	6	1	7	0.00000
Enterocloster excrementigallinarum	61575	S	5	0	5	0.00000
Enterocloster sp900543885	61587	S	2	0	2	0.00000
Enterocloster sp958441075	61600	S	1	0	1	0.00000
Blautia coccoides	60717	S	829200	97310	926510	0.05182
Blautia hansenii	60718	S	120869	120677	241546	0.01351
Blautia sp900555025	60735	S	11136	6208	17344	0.00097
Blautia celeris	60716	S	10857	1032	11889	0.00066
Blautia sp900539145	60732	S	7747	7207	14954	0.00084
Blautia pseudococcoides	60724	S	2888	369	3257	0.00018
Blautia sp900120295	60731	S	1585	969	2554	0.00014
Blautia hominis	60719	S	1475	70	1545	0.00009
Blautia merdipullorum	60722	S	1360	693	2053	0.00011
Blautia sp900547685	60734	S	946	333	1279	0.00007
Blautia merdavium	60720	S	914	135	1049	0.00006
Blautia sp900753905	60737	S	622	169	791	0.00004
Blautia sp949291945	60742	S	474	305	779	0.00004
Blautia avicola	60715	S	443	137	580	0.00003
Blautia argi	60714	S	397	99	496	0.00003
Blautia merdigallinarum	60721	S	354	194	548	0.00003
Blautia sp900556555	60736	S	280	59	339	0.00002
Blautia sp900541955	60733	S	279	77	356	0.00002
Blautia stercoripullorum	60746	S	226	74	300	0.00002
Blautia sp958352855	60743	S	207	24	231	0.00001
Blautia sp000432195	60727	S	128	55	183	0.00001
Blautia sp944380235	60739	S	127	5	132	0.00001
Blautia stercoravium	60744	S	96	5	101	0.00001
Blautia ornithocaccae	60723	S	30	17	47	0.00000
Blautia stercorigallinarum	60745	S	29	11	40	0.00000
Blautia sp947654165	60741	S	26	7	33	0.00000
Blautia sp029257775	60730	S	14	0	14	0.00000
Blautia stercoris	60747	S	2	0	2	0.00000
Blautia pullicola	60725	S	2	0	2	0.00000
Blautia sp902476765	60738	S	1	0	1	0.00000
Blautia pullistercoris	60726	S	1	0	1	0.00000
Blautia sp022777285	60729	S	1	0	1	0.00000
Otoolea symbiosa	62727	S	643798	47746	691544	0.03868
Otoolea sp958349075	62725	S	1789	65	1854	0.00010
Otoolea saccharolyticum_A	62714	S	692	268	960	0.00005
Otoolea sp900547735	62721	S	640	121	761	0.00004
Otoolea symbiosa_A	62728	S	364	62	426	0.00002
Otoolea sp000435655	62715	S	307	82	389	0.00002
Otoolea sp018377235	62718	S	111	10	121	0.00001
Otoolea transplantifaecalis	62729	S	70	8	78	0.00000
Otoolea sp009911305	62716	S	49	13	62	0.00000
Otoolea sp019423835	62719	S	36	1	37	0.00000
Otoolea fessa	62712	S	20	8	28	0.00000
Otoolea muris	62713	S	9	3	12	0.00000
Otoolea sp944384125	62724	S	7	0	7	0.00000
Otoolea sp958442925	62726	S	3	0	3	0.00000
Hungatella effluvii	61959	S	375470	19121	394591	0.02207
Hungatella hathewayi	61960	S	15328	3677	19005	0.00106
Hungatella sp959018155	61961	S	146	2	148	0.00001
Clostridium_AP scindens	61488	S	317717	72969	390686	0.02185
Clostridium_AP sp000509125	61489	S	19700	2706	22406	0.00125
Egerieimonas_A faecigallinarum	61549	S	336592	16035	352627	0.01972
Egerieimonas_A sp944375815	61550	S	4767	187	4954	0.00028
Egerieimonas_A sp944384105	61551	S	4729	196	4925	0.00028
Fusicatenibacter sp900543115	61883	S	266024	56040	322064	0.01801
Fusicatenibacter sp902493585	61885	S	6307	1082	7389	0.00041
Fusicatenibacter saccharivorans	61879	S	293	176	469	0.00003
Fusicatenibacter intestinigallinarum	61877	S	111	3	114	0.00001
Fusicatenibacter merdavium	61878	S	90	5	95	0.00001
Fusicatenibacter sp017887445	61880	S	11	0	11	0.00000
Fusicatenibacter sp900772675	61884	S	4	1	5	0.00000
Merdimonas faecis	62443	S	57082	17749	74831	0.00419
Merdimonas faecigallinarum	62442	S	441	35	476	0.00003
Merdimonas sp949287925	62446	S	304	18	322	0.00002
Merdimonas sp900553355	62445	S	61	5	66	0.00000
Merdimonas sp019424135	62444	S	16	0	16	0.00000
Anaerostipes caccae	60622	S	28629	5765	34394	0.00192
Anaerostipes sp900756035	60636	S	6084	1601	7685	0.00043
Anaerostipes sp018381315	60628	S	1769	38	1807	0.00010
Anaerostipes hominis	60626	S	718	87	805	0.00005
Anaerostipes butyraticus	60621	S	590	121	711	0.00004
Anaerostipes sp021771695	60632	S	356	43	399	0.00002
Anaerostipes rhamnosivorans	60627	S	39	3	42	0.00000
Anaerostipes avistercoris	60620	S	24	3	27	0.00000
Anaerostipes sp905215045	60638	S	21	57	78	0.00000
Anaerostipes hadrus	60625	S	17	18	35	0.00000
Anaerostipes sp900066705	60635	S	12	10	22	0.00000
Anaerostipes sp019423795	60631	S	5	14	19	0.00000
Anaerostipes sp019420275	60630	S	4	0	4	0.00000
Anaerostipes excrementavium	60623	S	3	0	3	0.00000
Fimimorpha sp904420225	61859	S	38400	385	38785	0.00217
Fimimorpha excrementavium	61853	S	1479	53	1532	0.00009
Fimimorpha faecalis	61854	S	67	15	82	0.00000
Fimimorpha sp026169045	61856	S	52	2	54	0.00000
Fimimorpha sp900045905	61857	S	28	5	33	0.00000
Muricomes fissicatena_A	62548	S	25967	378	26345	0.00147
Muricomes sp902489075	62554	S	416	8	424	0.00002
Muricomes faecalis	62547	S	356	49	405	0.00002
Muricomes contortus_B	62545	S	314	109	423	0.00002
Muricomes oroticus	62550	S	278	8	286	0.00002
Muricomes sp000509105	62551	S	38	10	48	0.00000
Muricomes contortus_C	62546	S	5	0	5	0.00000
Muricomes sp013911065	62553	S	3	0	3	0.00000
Muricomes sp001517425	62552	S	1	0	1	0.00000
Mediterraneibacter sp900553885	62403	S	4685	1500	6185	0.00035
Mediterraneibacter turbiniformis	62436	S	2992	699	3691	0.00021
Mediterraneibacter avicola	62369	S	1273	377	1650	0.00009
Mediterraneibacter sp949294665	62428	S	1245	251	1496	0.00008
Mediterraneibacter norfolkensis	62393	S	835	976	1811	0.00010
Mediterraneibacter sp900541505	62402	S	705	93	798	0.00004
Mediterraneibacter cottocaccae	62373	S	593	31	624	0.00003
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	561	145	706	0.00004
Mediterraneibacter sp944376695	62415	S	513	113	626	0.00004
Mediterraneibacter faecipullorum	62379	S	343	359	702	0.00004
Mediterraneibacter sp900120155	62401	S	306	40	346	0.00002
Mediterraneibacter intestinigallinarum	62386	S	299	110	409	0.00002
Mediterraneibacter gallistercoris	62381	S	263	133	396	0.00002
Mediterraneibacter guildfordensis	62383	S	161	69	230	0.00001
Mediterraneibacter stercoravium	62430	S	155	25	180	0.00001
Mediterraneibacter merdavium	62390	S	147	14	161	0.00001
Mediterraneibacter sp019418195	62399	S	119	121	240	0.00001
Mediterraneibacter caccogallinarum	62371	S	98	32	130	0.00001
Mediterraneibacter sp944375755	62412	S	88	21	109	0.00001
Mediterraneibacter sp944384505	62425	S	86	4	90	0.00001
Mediterraneibacter excrementigallinarum	62375	S	83	56	139	0.00001
Mediterraneibacter stercoripullorum	62432	S	83	25	108	0.00001
Mediterraneibacter vanvlietii	62437	S	82	24	106	0.00001
Mediterraneibacter torques	62435	S	80	17	97	0.00001
Mediterraneibacter massiliensis	62389	S	71	4	75	0.00000
Mediterraneibacter intestinipullorum	62387	S	66	34	100	0.00001
Mediterraneibacter sp019420405	62400	S	53	1	54	0.00000
Mediterraneibacter ornithocaccae	62395	S	52	10	62	0.00000
Mediterraneibacter sp944377745	62417	S	48	31	79	0.00000
Mediterraneibacter sp934309415	62410	S	42	1	43	0.00000
Mediterraneibacter sp946499505	62426	S	42	25	67	0.00000
Mediterraneibacter sp949283695	62427	S	40	1	41	0.00000
Mediterraneibacter faecigallinarum	62378	S	40	7	47	0.00000
Mediterraneibacter sp904377845	62406	S	33	5	38	0.00000
Mediterraneibacter tabaqchaliae	62434	S	28	9	37	0.00000
Mediterraneibacter sp944375765	62413	S	26	1	27	0.00000
Mediterraneibacter sp944377775	62418	S	25	2	27	0.00000
Mediterraneibacter caccavium	62370	S	24	12	36	0.00000
Mediterraneibacter sp944377805	62419	S	20	1	21	0.00000
