name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A ammoniilytica	60749	S	733	107337	108070	0.02041
Blautia_A sp900548245	60815	S	500	69347	69847	0.01319
Blautia_A faecis	60758	S	443	44159	44602	0.00842
Blautia_A wexlerae	60863	S	289	59166	59455	0.01123
Blautia_A fusiformis	60759	S	194	26186	26380	0.00498
Blautia_A acetigignens	60748	S	122	8575	8697	0.00164
Blautia_A wexlerae_B	60864	S	108	13717	13825	0.00261
Blautia_A sp900751995	60821	S	72	5293	5365	0.00101
Blautia_A schinkii_B	60769	S	61	3074	3135	0.00059
Blautia_A obeum	60767	S	46	5423	5469	0.00103
Blautia_A sp000436615	60770	S	39	4584	4623	0.00087
Blautia_A caecimuris	60751	S	29	1544	1573	0.00030
Blautia_A sp900066205	60806	S	27	4082	4109	0.00078
Blautia_A wexlerae_C	60865	S	17	2197	2214	0.00042
Blautia_A sp900066355	60808	S	17	1921	1938	0.00037
Blautia_A sp003471165	60771	S	15	1882	1897	0.00036
Blautia_A sp905209435	60828	S	13	136	149	0.00003
Blautia_A sp019419095	60784	S	8	221	229	0.00004
Blautia_A hydrogenotrophica	60761	S	8	177	185	0.00003
Blautia_A sp934371575	60832	S	5	48	53	0.00001
Blautia_A sp900066335	60807	S	5	392	397	0.00007
Blautia_A sp003477525	60773	S	5	651	656	0.00012
Blautia_A sp905206915	60827	S	4	814	818	0.00015
Blautia_A intestinalis	60762	S	3	347	350	0.00007
Blautia_A sp900763175	60822	S	2	98	100	0.00002
Blautia_A sp934437695	60845	S	2	2	4	0.00000
Blautia_A intestinigallinarum	60764	S	2	9	11	0.00000
Blautia_A sp900541345	60812	S	1	17	18	0.00000
Blautia_A sp937880195	60846	S	1	2	3	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934394595	60838	S	1	11	12	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp028767025	60794	S	1	60	61	0.00001
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A sp018918125	60781	S	1	3	4	0.00000
Blautia_A luti	60766	S	1	114	115	0.00002
Blautia_A difficilis	60752	S	1	59	60	0.00001
Blautia_A gallistercoris	60760	S	1	1	2	0.00000
Enterocloster sp000431375	61581	S	2360	222973	225333	0.04255
Enterocloster sp900753815	61592	S	441	19510	19951	0.00377
Enterocloster citroniae	61572	S	107	3048	3155	0.00060
Enterocloster sp900541315	61586	S	79	6382	6461	0.00122
Enterocloster asparagiformis	61570	S	73	1727	1800	0.00034
Enterocloster bolteae	61571	S	64	2206	2270	0.00043
Enterocloster sp005845215	61584	S	55	2310	2365	0.00045
Enterocloster pacaense	61579	S	8	231	239	0.00005
Enterocloster sp900543885	61587	S	7	58	65	0.00001
Enterocloster sp001517625	61583	S	6	320	326	0.00006
Enterocloster lavalensis	61578	S	4	204	208	0.00004
Enterocloster aldenensis	61569	S	1	24	25	0.00000
Enterocloster sp944382045	61597	S	1	14	15	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Lachnospira sp000437735	62195	S	907	80208	81115	0.01532
Lachnospira eligens_A	62187	S	209	47134	47343	0.00894
Lachnospira hominis	62188	S	77	9805	9882	0.00187
Lachnospira pectinoschiza_A	62191	S	62	4562	4624	0.00087
Lachnospira eligens	62186	S	42	3499	3541	0.00067
Lachnospira sp003451515	62198	S	11	876	887	0.00017
Lachnospira sp900545725	62207	S	6	60	66	0.00001
Lachnospira sp945910225	62221	S	5	32	37	0.00001
Lachnospira sp900552795	62210	S	3	128	131	0.00002
Lachnospira sp003537285	62199	S	1	149	150	0.00003
