name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	1082022	871150	1953172	0.07830
Blautia_A wexlerae	60863	S	148532	290774	439306	0.01761
Blautia_A faecis	60758	S	148215	71187	219402	0.00880
Blautia_A sp934424005	60842	S	85279	30942	116221	0.00466
Blautia_A fusiformis	60759	S	77046	135085	212131	0.00850
Blautia_A ammoniilytica	60749	S	35649	17476	53125	0.00213
Blautia_A wexlerae_C	60865	S	20887	75337	96224	0.00386
Blautia_A wexlerae_B	60864	S	20660	24859	45519	0.00182
Blautia_A sp900548245	60815	S	17302	22334	39636	0.00159
Blautia_A sp900066355	60808	S	15643	18324	33967	0.00136
Blautia_A sp900751995	60821	S	14017	50756	64773	0.00260
Blautia_A difficilis	60752	S	10871	6005	16876	0.00068
Blautia_A hydrogenotrophica	60761	S	9372	363	9735	0.00039
Blautia_A sp019419095	60784	S	8012	13606	21618	0.00087
Blautia_A intestinalis	60762	S	6864	6818	13682	0.00055
Blautia_A sp905209435	60828	S	5873	1908	7781	0.00031
Blautia_A sp934371575	60832	S	5320	917	6237	0.00025
Blautia_A sp905206915	60827	S	5262	2268	7530	0.00030
Blautia_A caecimuris	60751	S	4851	1880	6731	0.00027
Blautia_A sp934378195	60836	S	4774	279	5053	0.00020
Blautia_A sp934372025	60834	S	4428	310	4738	0.00019
Blautia_A sp900066205	60806	S	3730	4970	8700	0.00035
Blautia_A sp003471165	60771	S	3560	2600	6160	0.00025
Blautia_A sp018919065	60782	S	3288	1286	4574	0.00018
Blautia_A sp900551715	60819	S	3182	199	3381	0.00014
Blautia_A sp934426285	60844	S	3072	562	3634	0.00015
Blautia_A sp934394595	60838	S	2990	127	3117	0.00012
Blautia_A luti	60766	S	2916	1636	4552	0.00018
Blautia_A schinkii_B	60769	S	2847	2402	5249	0.00021
Blautia_A sp900120195	60809	S	2730	2434	5164	0.00021
Blautia_A sp900066335	60807	S	2456	2416	4872	0.00020
Blautia_A sp900763175	60822	S	1966	497	2463	0.00010
Blautia_A sp003477525	60773	S	1888	1102	2990	0.00012
Blautia_A sp000436615	60770	S	1729	1257	2986	0.00012
Blautia_A acetigignens	60748	S	1534	670	2204	0.00009
Blautia_A sp900764225	60823	S	1508	524	2032	0.00008
Blautia_A sp003474435	60772	S	1259	1216	2475	0.00010
Blautia_A sp934394545	60837	S	1134	111	1245	0.00005
Blautia_A sp900549015	60816	S	1074	601	1675	0.00007
Blautia_A sp029101305	60795	S	1049	50	1099	0.00004
Blautia_A sp018918125	60781	S	1004	97	1101	0.00004
