name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	3100727	4304976	7405703	0.37881
Bacteroides uniformis	820	S	306130	1430144	1736274	0.08881
Bacteroides thetaiotaomicron	818	S	163219	190767	353986	0.01811
Bacteroides nordii	291645	S	24632	6069	30701	0.00157
Bacteroides finegoldii	338188	S	23757	60414	84171	0.00431
Bacteroides xylanisolvens	371601	S	16476	122490	138966	0.00711
Bacteroides ovatus	28116	S	8857	112887	121744	0.00623
Bacteroides sp. DH3716P	2847299	S	3904	236434	240338	0.01229
Bacteroides sp. A1C1	2528203	S	461	15994	16455	0.00084
Bacteroides sp. MSB163	3117552	S	168	219	387	0.00002
Bacteroides sp. CACC 737	2755405	S	130	3325	3455	0.00018
Bacteroides sp. D2	556259	S	97	732	829	0.00004
Bacteroides sp. M10	2763022	S	87	310	397	0.00002
Bacteroides sp. HF-162	2785531	S	6	291	297	0.00002
Bacteroides faecis	674529	S	3174	6322	9496	0.00049
Bacteroides fragilis	817	S	998	3160	4158	0.00021
Bacteroides caccae	47678	S	953	554	1507	0.00008
Bacteroides salyersiae	291644	S	737	419	1156	0.00006
Bacteroides caecimuris	1796613	S	431	696	1127	0.00006
Bacteroides cellulosilyticus	246787	S	269	995	1264	0.00006
Bacteroides eggerthii	28111	S	240	309	549	0.00003
Bacteroides zhangwenhongii	2650157	S	212	821	1033	0.00005
Bacteroides humanifaecis	2792859	S	95	4082	4177	0.00021
Bacteroides luhongzhouii	2650158	S	77	80	157	0.00001
Bacteroides intestinalis	329854	S	31	14	45	0.00000
Bacteroides faecium	2715212	S	30	5	35	0.00000
Bacteroides graminisolvens	477666	S	8	0	8	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	542831	2098880	2641711	0.13513
Phocaeicola dorei	357276	S	50462	205828	256290	0.01311
Phocaeicola salanitronis	376805	S	980	369	1349	0.00007
Phocaeicola coprophilus	387090	S	876	1130	2006	0.00010
