name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	1092919	4529107	5622026	0.33139
Prevotella sp021636625	77661	S	112593	168306	280899	0.01656
Prevotella sp900551275	77812	S	110088	215441	325529	0.01919
Prevotella copri_H	77358	S	93257	460967	554224	0.03267
Prevotella copri_G	77357	S	83101	419186	502287	0.02961
Prevotella copri_E	77355	S	74266	271409	345675	0.02038
Prevotella copri_C	77354	S	40864	227827	268691	0.01584
Prevotella sp015074785	77512	S	40546	184629	225175	0.01327
Prevotella sp934202525	77973	S	39285	76874	116159	0.00685
Prevotella sp934191715	77971	S	32814	106021	138835	0.00818
Prevotella copri	77351	S	26438	76561	102999	0.00607
Prevotella sp900557255	77830	S	26102	75297	101399	0.00598
Prevotella copri_I	77359	S	18779	83063	101842	0.00600
Prevotella copri_F	77356	S	17885	72231	90116	0.00531
Prevotella sp900544825	77797	S	13443	10090	23533	0.00139
Prevotella sp900767615	77834	S	11843	16814	28657	0.00169
Prevotella copri_J	77360	S	10207	37446	47653	0.00281
Prevotella sp022732315	77670	S	10072	17471	27543	0.00162
Prevotella copri_A	77352	S	9535	20870	30405	0.00179
Prevotella sp958369755	78125	S	9009	43231	52240	0.00308
Prevotella sp022741625	77672	S	7793	11070	18863	0.00111
Prevotella sp900555035	77824	S	5538	2776	8314	0.00049
Prevotella sp900554835	77823	S	4650	3412	8062	0.00048
Prevotella sp002251295	77437	S	4502	529	5031	0.00030
Prevotella sp945863825	78034	S	4139	4004	8143	0.00048
Prevotella sp900546535	77800	S	3924	4066	7990	0.00047
Prevotella sp900557035	77829	S	3864	5976	9840	0.00058
Prevotella hominis	77371	S	3132	2879	6011	0.00035
Prevotella sp900551985	77813	S	2985	2205	5190	0.00031
Prevotella sp945869265	78035	S	2127	716	2843	0.00017
Prevotella sp900548535	77805	S	1896	299	2195	0.00013
Prevotella sp900313215	77725	S	1355	344	1699	0.00010
Prevotella sp900548745	77807	S	1163	324	1487	0.00009
Prevotella sp934196725	77972	S	1115	446	1561	0.00009
Prevotella sp900765465	77833	S	1076	2671	3747	0.00022
Prevotella sp900556795	77827	S	976	1044	2020	0.00012
Prevotella sp934254985	77983	S	751	124	875	0.00005
Prevotella sp900556395	77826	S	731	98	829	0.00005
Prevotella sp018054505	77646	S	689	202	891	0.00005
Prevotella sp900770515	77840	S	621	1038	1659	0.00010
Prevotella corporis	77361	S	596	328	924	0.00005
Prevotella sp947170725	78115	S	564	53	617	0.00004
Prevotella sp000434975	77422	S	464	220	684	0.00004
Prevotella pectinovora	77403	S	444	104	548	0.00003
Prevotella sp000436915	77426	S	437	78	515	0.00003
Prevotella sp945788545	78024	S	358	107	465	0.00003
Prevotella sp004557285	77506	S	322	46	368	0.00002
Prevotella sp900762125	77832	S	314	2	316	0.00002
Prevotella sp022735715	77671	S	282	103	385	0.00002
Prevotella lascolaii	77380	S	220	109	329	0.00002
Prevotella sp002265625	77441	S	219	39	258	0.00002
