#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69545.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69545.0/S-27-POLPIL-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69545.0/S-27-POLPIL-B_profile.txt /localscratch/ronj2303.69545.0/all_reads.fastq
#19988863 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.82708	
k__Bacteria	2	1.172916936278419	
k__Bacteria|p__Pseudomonadota	2|1224	0.9635588871128071	
k__Bacteria|p__Cyanobacteriota	2|1117	0.08498193724264844	
k__Bacteria|p__Acidobacteriota	2|57723	0.06117981656305685	
k__Bacteria|p__Actinomycetota	2|201174	0.060280306564624936	
k__Bacteria|p__Planctomycetota	2|203682	0.0029161060869754055	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.6161932026824974	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.3473656844303097	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.08498193724264844	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.06117981656305685	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.060280306564624936	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0029161060869754055	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.43983646172770857	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.3473656844303097	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.17091041845287358	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.08498193724264844	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.06117981656305685	
