#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69522.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69522.0/S-6-DICUND-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69522.0/S-6-DICUND-B_profile.txt /localscratch/ronj2303.69522.0/all_reads.fastq
#28740606 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.85566	
k__Bacteria	2	1.1443361371489207	
k__Bacteria|p__Actinomycetota	2|201174	0.5724613619264116	
k__Bacteria|p__Acidobacteriota	2|57723	0.2912500253447753	
k__Bacteria|p__Pseudomonadota	2|1224	0.25305105518422083	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.01811083587458739	
k__Bacteria|p__Vulcanimicrobiota	2|1154676	0.009462973252539284	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.5724613619264116	
k__Bacteria|p__Acidobacteriota|c__CFGB32672	2|57723|	0.21373406861767194	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.12202388087898713	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.0858847157653008	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.07751584229348958	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.03773196658298393	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiota_unclassified	2|74201|	0.01811083587458739	
k__Bacteria|p__Vulcanimicrobiota|c__CFGB39873	2|1154676|	0.009462973252539284	
k__Bacteria|p__Pseudomonadota|c__CFGB36499	2|1224|	0.007410491956948981	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales	2|201174|1760|85012	0.5447448540829825	
k__Bacteria|p__Acidobacteriota|c__CFGB32672|o__OFGB32672	2|57723||	0.21373406861767194	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.0858847157653008	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.07751584229348958	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.0670101499527802	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.0392754471647704	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Nevskiales	2|1224|1236|1775403	0.0364008747882523	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.027716507843429147	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiota_unclassified|o__Verrucomicrobiota_unclassified	2|74201||	0.01811083587458739	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.015738283761436538	
k__Bacteria|p__Vulcanimicrobiota|c__CFGB39873|o__OFGB39873	2|1154676||	0.009462973252539284	
k__Bacteria|p__Pseudomonadota|c__CFGB36499|o__OFGB36499	2|1224||	0.007410491956948981	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	0.0013310917947316247	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales|f__Treboniaceae	2|201174|1760|85012|2767072	0.5447448540829825	
k__Bacteria|p__Acidobacteriota|c__CFGB32672|o__OFGB32672|f__FGB32672	2|57723|||	0.21373406861767194	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	0.08515256950475292	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales|f__Acidobacteriaceae	2|57723|204432|204433|204434	0.07751584229348958	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified	2|1224|28211|204441|	0.0670101499527802	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae	2|1224|28211|356|41294	0.0392754471647704	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Nevskiales|f__Nevskiaceae	2|1224|1236|1775403|568386	0.0364008747882523	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales|f__Streptomycetaceae	2|201174|1760|85011|2062	0.027716507843429147	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiota_unclassified|o__Verrucomicrobiota_unclassified|f__Verrucomicrobiota_unclassified	2|74201|||	0.01811083587458739	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acidocellaceae	2|1224|28211|3120395|3385905	0.014779101211278312	
k__Bacteria|p__Vulcanimicrobiota|c__CFGB39873|o__OFGB39873|f__FGB39873	2|1154676|||	0.009462973252539284	
k__Bacteria|p__Pseudomonadota|c__CFGB36499|o__OFGB36499|f__FGB36499	2|1224|||	0.007410491956948981	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae	2|1224|1236|135614|32033	0.0013310917947316247	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae	2|1224|28211|3120395|433	0.0009591825501582253	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sphaerotilaceae	2|1224|28216|80840|2975441	0.0007321462605478794	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales|f__Treboniaceae|g__GGB38450	2|201174|1760|85012|2767072|	0.4704489448122025	
k__Bacteria|p__Acidobacteriota|c__CFGB32672|o__OFGB32672|f__FGB32672|g__GGB73566	2|57723||||	0.21373406861767194	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia	2|1224|28216|80840|119060|1822464	0.08515256950475292	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Rhodospirillales_unclassified	2|1224|28211|204441||	0.0670101499527802	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales|f__Acidobacteriaceae|g__Tunturibacter	2|57723|204432|204433|204434|3154218	0.05272872052754797	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales|f__Treboniaceae|g__GGB64509	2|201174|1760|85012|2767072|	0.043940447861471686	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium	2|1224|28211|356|41294|374	0.0392754471647704	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Nevskiales|f__Nevskiaceae|g__Nevskia	2|1224|1236|1775403|568386|64001	0.0364008747882523	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales|f__Treboniaceae|g__GGB64508	2|201174|1760|85012|2767072|	0.030355461409308275	
