name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	1193248	1645064	2838312	0.23442
Bacteroides uniformis	820	S	233577	1226999	1460576	0.12063
Bacteroides sp. DH3716P	2847299	S	6676	382570	389246	0.03215
Bacteroides sp. CACC 737	2755405	S	752	18287	19039	0.00157
Bacteroides sp. A1C1	2528203	S	143	4689	4832	0.00040
Bacteroides sp. M10	2763022	S	94	332	426	0.00004
Bacteroides sp. HF-162	2785531	S	83	3871	3954	0.00033
Bacteroides sp. D2	556259	S	39	280	319	0.00003
Bacteroides sp. MSB163	3117552	S	1	1	2	0.00000
Bacteroides fragilis	817	S	6395	21041	27436	0.00227
Bacteroides xylanisolvens	371601	S	4744	34142	38886	0.00321
Bacteroides caccae	47678	S	2573	24140	26713	0.00221
Bacteroides faecis	674529	S	1129	2605	3734	0.00031
Bacteroides stercoris	46506	S	790	1404	2194	0.00018
Bacteroides ovatus	28116	S	626	7682	8308	0.00069
Bacteroides salyersiae	291644	S	475	339	814	0.00007
Bacteroides eggerthii	28111	S	376	588	964	0.00008
Bacteroides humanifaecis	2792859	S	96	3904	4000	0.00033
Bacteroides cellulosilyticus	246787	S	54	197	251	0.00002
Bacteroides caecimuris	1796613	S	49	94	143	0.00001
Bacteroides luhongzhouii	2650158	S	17	17	34	0.00000
Bacteroides intestinalis	329854	S	9	4	13	0.00000
Bacteroides finegoldii	338188	S	5	12	17	0.00000
Bacteroides nordii	291645	S	4	1	5	0.00000
Bacteroides zhangwenhongii	2650157	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	230989	969403	1200392	0.09914
Phocaeicola dorei	357276	S	155605	694522	850127	0.07021
Phocaeicola coprophilus	387090	S	1138	1962	3100	0.00026
Phocaeicola salanitronis	376805	S	48	22	70	0.00001
Parabacteroides distasonis	823	S	79197	349619	428816	0.03542
Parabacteroides merdae	46503	S	87	106	193	0.00002
Parabacteroides sp. AD58	2951805	S	84	37	121	0.00001
Parabacteroides sp. CT06	2025876	S	1	161	162	0.00001
Parabacteroides goldsteinii	328812	S	69	48	117	0.00001
Parabacteroides chongii	2685834	S	12	5	17	0.00000
Parabacteroides johnsonii	387661	S	7	4	11	0.00000
Parabacteroides faecis	1217282	S	5	4	9	0.00000
Odoribacter splanchnicus	28118	S	25526	9870	35396	0.00292
Butyricimonas faecihominis	1472416	S	94	137	231	0.00002
Butyricimonas faecalis	2093856	S	33	78	111	0.00001
Butyricimonas virosa	544645	S	1	0	1	0.00000
Segatella copri	165179	S	20701	9148	29849	0.00247
Segatella hominis	2518605	S	27	32	59	0.00000
Paraprevotella xylaniphila	454155	S	232	147	379	0.00003
Paraprevotella clara	454154	S	10	4	14	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Alistipes indistinctus	626932	S	7993	2027	10020	0.00083
Alistipes onderdonkii	328813	S	366	243	609	0.00005
Alistipes shahii	328814	S	98	274	372	0.00003
Alistipes finegoldii	214856	S	72	125	197	0.00002
Alistipes communis	2585118	S	51	30	81	0.00001
Alistipes ihumii	1470347	S	23	1	24	0.00000
Alistipes dispar	2585119	S	6	2	8	0.00000
uncultured Alistipes sp.	538949	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	2	0	2	0.00000
Alistipes senegalensis	1288121	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	12	7	19	0.00000
Barnesiella viscericola	397865	S	2	1	3	0.00000
Coprobacter secundus	1501392	S	7	5	12	0.00000
Coprobacter fastidiosus	1099853	S	3	0	3	0.00000
Sodaliphilus pleomorphus	2606626	S	9	1	10	0.00000
Porphyromonas gingivalis	837	S	4	1	5	0.00000
Imtechella halotolerans	1165090	S	20	5	25	0.00000
Cruoricaptor ignavus	1118202	S	8	182	190	0.00002
Spirosoma sp. KCTC 42546	2520506	S	1	0	1	0.00000
Klebsiella variicola	244366	S	191	35950	36141	0.00298
