name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	415041	435494	850535	0.02923
Vescimonas sp000435975	67954	S	41853	18629	60482	0.00208
Vescimonas sp000435555	67953	S	21554	11967	33521	0.00115
Vescimonas sp900556015	67997	S	9297	4374	13671	0.00047
Vescimonas sp945877515	68024	S	4022	2441	6463	0.00022
Vescimonas coprocola	67951	S	3419	3001	6420	0.00022
Vescimonas sp004557655	67961	S	2366	1148	3514	0.00012
Vescimonas sp004555205	67960	S	2143	559	2702	0.00009
Vescimonas sp900756715	67998	S	1840	199	2039	0.00007
Vescimonas sp900554275	67995	S	1677	489	2166	0.00007
Vescimonas sp003539495	67959	S	1198	409	1607	0.00006
Vescimonas sp900757415	67999	S	1140	577	1717	0.00006
Vescimonas sp002438575	67957	S	1076	349	1425	0.00005
Vescimonas sp934623575	68018	S	1074	467	1541	0.00005
Vescimonas fastidiosa	67952	S	1064	966	2030	0.00007
Vescimonas sp900552475	67993	S	1041	166	1207	0.00004
Vescimonas sp900545585	67986	S	821	363	1184	0.00004
Vescimonas sp934591815	68014	S	779	507	1286	0.00004
Vescimonas sp900552725	67994	S	689	854	1543	0.00005
Vescimonas sp900545495	67985	S	620	458	1078	0.00004
Vescimonas sp934590325	68011	S	619	196	815	0.00003
Vescimonas sp934565655	68004	S	565	452	1017	0.00003
Vescimonas sp003487665	67958	S	551	317	868	0.00003
Vescimonas sp900548615	67988	S	521	387	908	0.00003
Vescimonas sp934589145	68009	S	433	422	855	0.00003
Vescimonas sp900551995	67992	S	388	126	514	0.00002
Vescimonas sp900547745	67987	S	327	108	435	0.00001
Vescimonas sp900317425	67984	S	284	62	346	0.00001
Vescimonas sp945868085	68023	S	250	118	368	0.00001
Vescimonas sp934597345	68016	S	245	197	442	0.00002
Vescimonas sp900550585	67989	S	221	196	417	0.00001
Vescimonas sp902388735	68000	S	158	87	245	0.00001
Vescimonas sp934635515	68019	S	139	23	162	0.00001
Vescimonas sp900313295	67983	S	117	22	139	0.00000
Vescimonas sp934561335	68003	S	117	23	140	0.00000
Vescimonas sp934597585	68017	S	114	46	160	0.00001
Vescimonas sp945915065	68025	S	112	40	152	0.00001
Vescimonas sp934573935	68006	S	86	33	119	0.00000
Vescimonas sp934635545	68020	S	86	84	170	0.00001
Vescimonas sp900555735	67996	S	64	45	109	0.00000
Vescimonas sp900551355	67991	S	64	61	125	0.00000
Vescimonas sp934589835	68010	S	60	14	74	0.00000
Vescimonas sp944385395	68022	S	57	1	58	0.00000
Vescimonas sp934591705	68012	S	39	1	40	0.00000
Vescimonas sp934574095	68008	S	33	16	49	0.00000
Vescimonas sp934597125	68015	S	25	5	30	0.00000
Vescimonas sp934591745	68013	S	11	6	17	0.00000
Vescimonas sp947169975	68028	S	10	1	11	0.00000
Vescimonas sp900550615	67990	S	10	2	12	0.00000
Vescimonas sp946412355	68026	S	10	8	18	0.00000
Vescimonas sp020025275	67979	S	10	0	10	0.00000
Vescimonas sp017619715	67976	S	6	0	6	0.00000
Vescimonas sp015067525	67963	S	5	0	5	0.00000
Vescimonas sp934573945	68007	S	5	1	6	0.00000
Vescimonas sp017416445	67970	S	4	0	4	0.00000
Vescimonas sp017427645	67971	S	3	0	3	0.00000
Vescimonas sp017412585	67968	S	2	1	3	0.00000
Vescimonas sp017455225	67973	S	2	0	2	0.00000
Vescimonas sp947168655	68027	S	1	0	1	0.00000
Vescimonas sp934569425	68005	S	1	0	1	0.00000
Dysosmobacter avistercoris	66677	S	78808	26494	105302	0.00362
Dysosmobacter welbionis	66813	S	34827	56210	91037	0.00313
Dysosmobacter segnis	66683	S	14858	20655	35513	0.00122
Dysosmobacter sp004558115	66687	S	11975	2995	14970	0.00051
Dysosmobacter sp019417795	66707	S	8921	20117	29038	0.00100
Dysosmobacter faecalis	66680	S	3040	1340	4380	0.00015
Dysosmobacter pullicola	66682	S	2312	1095	3407	0.00012
Dysosmobacter sp900544105	66730	S	2278	909	3187	0.00011
Dysosmobacter faecalis_A	66681	S	1893	542	2435	0.00008
Dysosmobacter sp958426425	66810	S	1688	198	1886	0.00006
Dysosmobacter sp905200545	66743	S	1388	197	1585	0.00005
Dysosmobacter excrementavium	66678	S	1380	597	1977	0.00007
Dysosmobacter excrementigallinarum	66679	S	1277	607	1884	0.00006
Dysosmobacter sp900544615	66731	S	1216	336	1552	0.00005
Dysosmobacter sp946494635	66791	S	809	323	1132	0.00004
Dysosmobacter sp934565855	66772	S	796	20	816	0.00003
Dysosmobacter sp900551885	66736	S	783	69	852	0.00003
Dysosmobacter sp018228705	66706	S	762	398	1160	0.00004
Dysosmobacter sp944382995	66776	S	729	135	864	0.00003
Dysosmobacter sp900550685	66735	S	611	145	756	0.00003
Dysosmobacter sp944387035	66781	S	543	100	643	0.00002
Dysosmobacter sp019418625	66708	S	390	125	515	0.00002
Dysosmobacter sp934563745	66771	S	233	6	239	0.00001
Dysosmobacter sp947625655	66799	S	149	39	188	0.00001
Dysosmobacter sp900770295	66738	S	119	24	143	0.00000
Dysosmobacter sp902490355	66741	S	97	17	114	0.00000
Dysosmobacter sp944387055	66782	S	97	2	99	0.00000
Dysosmobacter sp947631635	66801	S	94	9	103	0.00000
Dysosmobacter sp904393855	66742	S	93	5	98	0.00000
Dysosmobacter sp934597465	66774	S	89	16	105	0.00000
Dysosmobacter sp950097035	66807	S	85	26	111	0.00000
Dysosmobacter sp900115635	66729	S	84	6	90	0.00000
Dysosmobacter sp944387015	66780	S	84	7	91	0.00000
Dysosmobacter sp902462475	66739	S	68	16	84	0.00000
Dysosmobacter sp934590165	66773	S	66	12	78	0.00000
Dysosmobacter sp900763685	66737	S	52	14	66	0.00000
Dysosmobacter sp022778785	66717	S	51	7	58	0.00000
Dysosmobacter sp019423635	66709	S	48	3	51	0.00000
Dysosmobacter sp021771265	66713	S	48	5	53	0.00000
Dysosmobacter sp902476875	66740	S	43	5	48	0.00000
Dysosmobacter sp900548505	66734	S	42	8	50	0.00000
Dysosmobacter sp944385405	66777	S	42	6	48	0.00000
Dysosmobacter sp934504065	66770	S	40	5	45	0.00000
Dysosmobacter sp026169195	66726	S	36	2	38	0.00000
Dysosmobacter sp946551795	66793	S	35	9	44	0.00000
Dysosmobacter sp021769865	66712	S	29	7	36	0.00000
Dysosmobacter sp934636905	66775	S	27	1	28	0.00000
Dysosmobacter sp000436875	66685	S	23	2	25	0.00000
Dysosmobacter valericigenes_B	66812	S	19	6	25	0.00000
Dysosmobacter sp004553545	66686	S	13	4	17	0.00000
Dysosmobacter sp021771635	66714	S	10	4	14	0.00000
Dysosmobacter sp947631165	66800	S	10	0	10	0.00000
Dysosmobacter valericigenes_A	66811	S	9	1	10	0.00000
Dysosmobacter sp944385455	66778	S	8	1	9	0.00000
Dysosmobacter sp016293265	66694	S	8	0	8	0.00000
Dysosmobacter sp910588005	66767	S	8	3	11	0.00000
Dysosmobacter sp945876285	66787	S	7	1	8	0.00000
Dysosmobacter sp945862785	66783	S	7	2	9	0.00000
Dysosmobacter sp910579365	66753	S	7	2	9	0.00000
Dysosmobacter sp910583695	66755	S	6	1	7	0.00000
Dysosmobacter sp945864305	66784	S	6	1	7	0.00000
Dysosmobacter sp009774015	66689	S	6	5	11	0.00000
Dysosmobacter sp017937405	66705	S	5	0	5	0.00000
Dysosmobacter sp944385475	66779	S	4	0	4	0.00000
Dysosmobacter sp023406225	66724	S	4	0	4	0.00000
Dysosmobacter sp910587875	66766	S	4	1	5	0.00000
Dysosmobacter sp017469475	66700	S	3	0	3	0.00000
Dysosmobacter sp022791135	66718	S	3	0	3	0.00000
