name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	335413	1137864	1473277	0.57439
Segatella hominis	2518605	S	20	230	250	0.00010
Paraprevotella clara	454154	S	30	88	118	0.00005
Bacteroides salyersiae	291644	S	2247	12121	14368	0.00560
Bacteroides caccae	47678	S	1372	3878	5250	0.00205
Bacteroides faecis	674529	S	919	13943	14862	0.00579
Bacteroides thetaiotaomicron	818	S	610	4518	5128	0.00200
Bacteroides uniformis	820	S	362	8848	9210	0.00359
Bacteroides cellulosilyticus	246787	S	225	2698	2923	0.00114
Bacteroides stercoris	46506	S	207	3179	3386	0.00132
Bacteroides ovatus	28116	S	150	4869	5019	0.00196
Bacteroides xylanisolvens	371601	S	98	2686	2784	0.00109
Bacteroides sp. D2	556259	S	14	194	208	0.00008
Bacteroides sp. M10	2763022	S	13	117	130	0.00005
Bacteroides sp. HF-162	2785531	S	4	513	517	0.00020
Bacteroides sp. DH3716P	2847299	S	3	569	572	0.00022
Bacteroides fragilis	817	S	31	342	373	0.00015
Bacteroides eggerthii	28111	S	23	328	351	0.00014
Bacteroides nordii	291645	S	10	19	29	0.00001
Bacteroides finegoldii	338188	S	2	19	21	0.00001
Bacteroides intestinalis	329854	S	1	1	2	0.00000
Phocaeicola dorei	357276	S	1234	23777	25011	0.00975
Phocaeicola vulgatus	821	S	416	6557	6973	0.00272
Phocaeicola salanitronis	376805	S	15	80	95	0.00004
Phocaeicola coprophilus	387090	S	4	75	79	0.00003
Alistipes onderdonkii	328813	S	3563	23486	27049	0.01055
Alistipes communis	2585118	S	1460	5187	6647	0.00259
Alistipes sp. dk3624	2662363	S	168	413	581	0.00023
Alistipes indistinctus	626932	S	159	371	530	0.00021
Alistipes shahii	328814	S	144	3064	3208	0.00125
Alistipes finegoldii	214856	S	89	847	936	0.00036
uncultured Alistipes sp.	538949	S	5	21	26	0.00001
Alistipes senegalensis	1288121	S	2	3	5	0.00000
Parabacteroides merdae	46503	S	571	5638	6209	0.00242
Parabacteroides distasonis	823	S	93	2164	2257	0.00088
Parabacteroides johnsonii	387661	S	28	112	140	0.00005
Odoribacter splanchnicus	28118	S	918	3169	4087	0.00159
Butyricimonas virosa	544645	S	6	7	13	0.00001
Barnesiella viscericola	397865	S	53	199	252	0.00010
Barnesiella sp. An22	1965590	S	9	25	34	0.00001
Coprobacter secundus	1501392	S	4	33	37	0.00001
Akkermansia muciniphila	239935	S	664	4469	5133	0.00200
Klebsiella variicola	244366	S	5	2089	2094	0.00082
Klebsiella pneumoniae	573	S	2	2330	2332	0.00091
Escherichia coli	562	S	5	5916	5921	0.00231
Kluyvera ascorbata	51288	S	1	75	76	0.00003
Haemophilus parainfluenzae	729	S	53	912	965	0.00038
Pseudomonas aeruginosa	287	S	2	615	617	0.00024
Succinivibrio dextrinosolvens	83771	S	3	0	3	0.00000
Oxalobacter formigenes	847	S	118	14	132	0.00005
Achromobacter sp. MFA1 R4	1881016	S	2	363	365	0.00014
Turicimonas muris	1796652	S	2	0	2	0.00000
Sutterella wadsworthensis	40545	S	1	417	418	0.00016
Desulfovibrio fairfieldensis	44742	S	63	24	87	0.00003
Desulfovibrio piger	901	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	715	50866	51581	0.02011
Faecalibacterium sp. I2-3-92	2929490	S	55	6999	7054	0.00275
Faecalibacterium sp. I3-3-89	2929493	S	37	1165	1202	0.00047
Faecalibacterium sp. I4-1-79	2929494	S	30	1547	1577	0.00061
Faecalibacterium sp. i25-0019-C1	3141185	S	30	9991	10021	0.00391
Faecalibacterium sp. I4-3-84	2929495	S	9	1295	1304	0.00051
Faecalibacterium sp. IP-3-29	2929489	S	7	797	804	0.00031
Faecalibacterium sp. i21-0019-B1	3141184	S	2	522	524	0.00020
Faecalibacterium sp. IP-1-18	2929488	S	1	386	387	0.00015
Faecalibacterium taiwanense	3030638	S	77	21020	21097	0.00823
Faecalibacterium duncaniae	411483	S	7	2129	2136	0.00083
Faecalibacterium wellingii	2929491	S	1	105	106	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3702	8330	12032	0.00469
Ruminococcus sp. SR1/5	657323	S	21	3320	3341	0.00130
Ruminococcus champanellensis	1161942	S	20	6	26	0.00001
Ruthenibacterium lactatiformans	1550024	S	325	4798	5123	0.00200
Ruthenibacterium sp. TH_2024_36131	3136601	S	9	462	471	0.00018
Lawsonibacter asaccharolyticus	2108523	S	264	4878	5142	0.00200
Vescimonas coprocola	2714355	S	110	3956	4066	0.00159
Vescimonas fastidiosa	2714353	S	3	161	164	0.00006
Flavonifractor plautii	292800	S	136	1622	1758	0.00069
Anaerotruncus colihominis	169435	S	61	2062	2123	0.00083
Oscillibacter sp. PEA192	2109687	S	37	10632	10669	0.00416
Oscillibacter hominis	2763056	S	12	281	293	0.00011
Pusillibacter faecalis	2714358	S	48	1459	1507	0.00059
Dysosmobacter welbionis	2093857	S	26	7091	7117	0.00277
Subdoligranulum variabile	214851	S	6	119	125	0.00005
uncultured Subdoligranulum sp.	512298	S	1	75	76	0.00003
Pseudoflavonifractor gallinarum	2779352	S	6	244	250	0.00010
Solibaculum mannosilyticum	2780922	S	4	203	207	0.00008
Amygdalobacter nucleatus	3029274	S	2	255	257	0.00010
Caproicibacterium amylolyticum	2766537	S	1	12	13	0.00001
Eubacterium ramulus	39490	S	438	6022	6460	0.00252
Eubacterium ventriosum	39496	S	266	3890	4156	0.00162
Eubacterium sp. MSJ-33	2841528	S	4	79	83	0.00003
Eubacterium maltosivorans	2041044	S	2	74	76	0.00003
Butyricicoccus sp. GAM44	2109686	S	33	0	33	0.00001
Agathobaculum massiliense	3014267	S	2	238	240	0.00009
Intestinimonas butyriciproducens	1297617	S	46	1034	1080	0.00042
Massilistercora timonensis	2086584	S	5	328	333	0.00013
Flintibacter sp. KGMB00164	2610895	S	4	12	16	0.00001
Clostridium sp. C45	3373596	S	12	734	746	0.00029
Clostridium sp. C1	1155388	S	8	1993	2001	0.00078
Clostridium sp. M62/1	411486	S	4	410	414	0.00016
Clostridium perfringens	1502	S	5	201	206	0.00008
Clostridium cadaveris	1529	S	2	13	15	0.00001
Maliibacterium massiliense	2086585	S	4	193	197	0.00008
Roseburia faecis	301302	S	11500	65116	76616	0.02987
Roseburia intestinalis	166486	S	690	12075	12765	0.00498
Roseburia hominis	301301	S	406	15190	15596	0.00608
Roseburia rectibacter	2763062	S	13	76	89	0.00003
Blautia wexlerae	418240	S	3325	156820	160145	0.06244
Blautia obeum	40520	S	2031	42569	44600	0.01739
Blautia luti	89014	S	405	8306	8711	0.00340
Blautia hydrogenotrophica	53443	S	77	4110	4187	0.00163
Blautia sp. SC05B48	2479767	S	32	1985	2017	0.00079
Blautia parvula	2877527	S	8	256	264	0.00010
Blautia coccoides	1532	S	3	98	101	0.00004
Blautia hansenii	1322	S	2	79	81	0.00003
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Dorea longicatena	88431	S	3095	62157	65252	0.02544
Dorea formicigenerans	39486	S	470	17857	18327	0.00715
Anaerostipes hadrus	649756	S	2186	63884	66070	0.02576
Anaerostipes caccae	105841	S	1	10	11	0.00000
Agathobacter rectalis	39491	S	2012	32587	34599	0.01349
Coprococcus comes	410072	S	1127	44338	45465	0.01773
Coprococcus catus	116085	S	242	3132	3374	0.00132
Coprococcus sp. ART55/1	751585	S	6	293	299	0.00012
Anaerobutyricum hallii	39488	S	1134	12098	13232	0.00516
[Ruminococcus] torques	33039	S	479	7949	8428	0.00329
Mediterraneibacter gnavus	33038	S	161	3805	3966	0.00155
[Ruminococcus] lactaris	46228	S	12	71	83	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	114	116	0.00005
Wujia chipingensis	2763670	S	661	18268	18929	0.00738
Lachnospira eligens	39485	S	257	931	1188	0.00046
Enterocloster clostridioformis	1531	S	27	899	926	0.00036
Enterocloster asparagiformis	333367	S	22	54	76	0.00003
Enterocloster bolteae	208479	S	18	151	169	0.00007
Simiaoa sunii	2763672	S	83	2489	2572	0.00100
Wansuia hejianensis	2763667	S	70	1275	1345	0.00052
[Clostridium] scindens	29347	S	19	366	385	0.00015
[Clostridium] hylemonae	89153	S	8	185	193	0.00008
[Clostridium] symbiosum	1512	S	3	8	11	0.00000
Hungatella hathewayi	154046	S	18	97	115	0.00004
Sellimonas intestinalis	1653434	S	6	149	155	0.00006
Sellimonas caecigallum	2592333	S	5	228	233	0.00009
Sellimonas catena	2994035	S	2	81	83	0.00003
Eisenbergiella porci	2652274	S	9	91	100	0.00004
Eshraghiella crossota	45851	S	5	19	24	0.00001
Qiania dongpingensis	2763669	S	4	82	86	0.00003
Butyrivibrio fibrisolvens	831	S	3	47	50	0.00002
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Intestinibacter bartlettii	261299	S	112	1804	1916	0.00075
Clostridioides difficile	1496	S	89	8501	8590	0.00335
Romboutsia ilealis	1115758	S	1	25	26	0.00001
Emergencia timonensis	1776384	S	3	59	62	0.00002
Christensenella sp. MSJ-20	2841518	S	43	1265	1308	0.00051
Christensenella minuta	626937	S	8	64	72	0.00003
Monoglobus pectinilyticus	1981510	S	3	77	80	0.00003
Phascolarctobacterium faecium	33025	S	1561	288	1849	0.00072
Acidaminococcus intestini	187327	S	11	269	280	0.00011
Veillonella parvula	29466	S	58	1689	1747	0.00068
Veillonella atypica	39777	S	46	470	516	0.00020
Veillonella rogosae	423477	S	2	37	39	0.00002
Veillonella dispar	39778	S	1	16	17	0.00001
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus gordonii	1302	S	5	219	224	0.00009
Streptococcus oralis	1303	S	1	150	151	0.00006
Streptococcus alactolyticus	29389	S	1	111	112	0.00004
Streptococcus mutans	1309	S	1	23	24	0.00001
Streptococcus parasanguinis	1318	S	1	145	146	0.00006
Enterococcus faecium	1352	S	28	15685	15713	0.00613
Enterococcus faecalis	1351	S	18	4154	4172	0.00163
Lacticaseibacillus paracasei	1597	S	116	4405	4521	0.00176
Lacticaseibacillus rhamnosus	47715	S	1	15	16	0.00001
Limosilactobacillus reuteri	1598	S	3	174	177	0.00007
Limosilactobacillus fermentum	1613	S	1	54	55	0.00002
Lactobacillus johnsonii	33959	S	2	70	72	0.00003
Weissella soli	155866	S	1	2	3	0.00000
Ligilactobacillus salivarius	1624	S	1	56	57	0.00002
Lactiplantibacillus plantarum	1590	S	1	1709	1710	0.00067
Turicibacter sanguinis	154288	S	238	1865	2103	0.00082
Turicibacter bilis	2735723	S	1	40	41	0.00002
Catenibacterium sp. co_0103	2478954	S	22	761	783	0.00031
Thomasclavelia spiroformis	29348	S	3	7	10	0.00000
Faecalibacillus intestinalis	1982626	S	1	49	50	0.00002
Holdemania massiliensis	1468449	S	14	185	199	0.00008
Longicatena caecimuris	1796635	S	14	994	1008	0.00039
Bifidobacterium adolescentis	1680	S	1675	43806	45481	0.01773
Bifidobacterium longum	216816	S	231	6153	6384	0.00249
Bifidobacterium bifidum	1681	S	49	1137	1186	0.00046
Bifidobacterium catenulatum	1686	S	18	169	187	0.00007
Bifidobacterium faecale	1454229	S	5	417	422	0.00016
Bifidobacterium breve	1685	S	4	52	56	0.00002
Bifidobacterium pseudocatenulatum	28026	S	4	36	40	0.00002
Bifidobacterium pullorum	78448	S	1	33	34	0.00001
Actinomyces massiliensis	461393	S	11	106	117	0.00005
Actinomyces naeslundii	1655	S	4	31	35	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	19	20	0.00001
Schaalia sp. HMT-172	3059028	S	4	138	142	0.00006
Propionibacterium freudenreichii	1744	S	8	234	242	0.00009
Propionibacterium acidifaciens	556499	S	1	2	3	0.00000
Acidipropionibacterium acidipropionici	1748	S	5	69	74	0.00003
Rothia mucilaginosa	43675	S	13	88	101	0.00004
Rothia dentocariosa	2047	S	1	9	10	0.00000
Corynebacterium durum	61592	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	986	22798	23784	0.00927
Collinsella sp. i05-0019-G5	3132705	S	52	1426	1478	0.00058
Parolsenella massiliensis	1871022	S	1	12	13	0.00001
Adlercreutzia hattorii	2707299	S	42	662	704	0.00027
Adlercreutzia equolifaciens	446660	S	33	38	71	0.00003
Eggerthella lenta	84112	S	45	743	788	0.00031
Eggerthella sp. YY7918	502558	S	1	15	16	0.00001
Eggerthella guodeyinii	2690837	S	1	7	8	0.00000
Gordonibacter pamelaeae	471189	S	8	40	48	0.00002
Gordonibacter urolithinfaciens	1335613	S	5	97	102	0.00004
Cloacibacillus evryensis	508460	S	6	9	15	0.00001
Methanobrevibacter smithii	2173	S	135	1604	1739	0.00068
Burzaovirus intestinihominis	2955562	S	77	1220	1297	0.00051
Junduvirus communis	2956034	S	10	8	18	0.00001
Oengusvirus oengus	2734262	S	24	0	24	0.00001
Toutatisvirus toutatis	2734150	S	2	11602	11604	0.00452
