name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	1380838	690108	2070946	0.24907
Segatella hominis	2518605	S	1146	1364	2510	0.00030
Paraprevotella clara	454154	S	15	18	33	0.00000
Paraprevotella xylaniphila	454155	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	2	2	4	0.00000
Prevotella dentalis	52227	S	1	2	3	0.00000
Bacteroides stercoris	46506	S	58583	126289	184872	0.02223
Bacteroides uniformis	820	S	24539	152154	176693	0.02125
Bacteroides thetaiotaomicron	818	S	19144	36008	55152	0.00663
Bacteroides caccae	47678	S	10695	7605	18300	0.00220
Bacteroides salyersiae	291644	S	9958	10215	20173	0.00243
Bacteroides cellulosilyticus	246787	S	7737	35171	42908	0.00516
Bacteroides eggerthii	28111	S	7580	14988	22568	0.00271
Bacteroides xylanisolvens	371601	S	2541	24438	26979	0.00324
Bacteroides sp. CACC 737	2755405	S	331	9154	9485	0.00114
Bacteroides sp. MSB163	3117552	S	239	351	590	0.00007
Bacteroides sp. HF-162	2785531	S	177	9486	9663	0.00116
Bacteroides sp. A1C1	2528203	S	104	3859	3963	0.00048
Bacteroides sp. DH3716P	2847299	S	32	2116	2148	0.00026
Bacteroides sp. M10	2763022	S	21	87	108	0.00001
Bacteroides sp. D2	556259	S	6	49	55	0.00001
Bacteroides ovatus	28116	S	971	13960	14931	0.00180
Bacteroides zhangwenhongii	2650157	S	439	2061	2500	0.00030
Bacteroides faecis	674529	S	419	1321	1740	0.00021
Bacteroides humanifaecis	2792859	S	334	15729	16063	0.00193
Bacteroides caecimuris	1796613	S	240	656	896	0.00011
Bacteroides fragilis	817	S	217	904	1121	0.00013
Bacteroides nordii	291645	S	115	43	158	0.00002
Bacteroides intestinalis	329854	S	111	58	169	0.00002
Bacteroides heparinolyticus	28113	S	104	96	200	0.00002
Bacteroides finegoldii	338188	S	12	36	48	0.00001
Bacteroides faecium	2715212	S	6	1	7	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	39252	188355	227607	0.02737
Phocaeicola vulgatus	821	S	29813	147182	176995	0.02129
Phocaeicola coprophilus	387090	S	28	53	81	0.00001
Phocaeicola salanitronis	376805	S	22	13	35	0.00000
Parabacteroides merdae	46503	S	24404	42826	67230	0.00809
Parabacteroides distasonis	823	S	12799	116159	128958	0.01551
Parabacteroides johnsonii	387661	S	8890	6616	15506	0.00186
Parabacteroides goldsteinii	328812	S	313	302	615	0.00007
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Alistipes communis	2585118	S	17670	22785	40455	0.00487
Alistipes dispar	2585119	S	5543	3352	8895	0.00107
Alistipes shahii	328814	S	4841	29175	34016	0.00409
Alistipes onderdonkii	328813	S	3537	7133	10670	0.00128
