name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_C sp000980705	69100	S	33104	1333233	1366337	0.03640
Ruminococcus_C sp000437175	69098	S	110	3613	3723	0.00010
Ruminococcus_C sp900770195	69115	S	49	836	885	0.00002
Ruminococcus_C callidus	69096	S	35	921	956	0.00003
Ruminococcus_C sp022769365	69110	S	7	43	50	0.00000
Ruminococcus_C sp934463425	69118	S	4	16	20	0.00000
Ruminococcus_C sp000437255	69099	S	2	2	4	0.00000
Ruminococcus_C sp900765125	69114	S	1	24	25	0.00000
Ruthenibacterium lactatiformans	69133	S	23506	2350906	2374412	0.06326
Ruthenibacterium merdipullorum	69136	S	6856	56487	63343	0.00169
Ruthenibacterium sp018380115	69140	S	4775	55860	60635	0.00162
Ruthenibacterium sp944386565	69145	S	1032	4419	5451	0.00015
Ruthenibacterium merdigallinarum	69135	S	66	180	246	0.00001
Ruthenibacterium sp944388395	69146	S	63	1157	1220	0.00003
Ruthenibacterium sp947381875	69149	S	50	33	83	0.00000
Ruthenibacterium sp944386555	69144	S	31	15	46	0.00000
Ruthenibacterium sp944388415	69147	S	18	66	84	0.00000
Ruthenibacterium sp013316265	69138	S	4	25	29	0.00000
Ruthenibacterium sp945867255	69148	S	1	6	7	0.00000
Gemmiger qucibialis	68499	S	7280	431892	439172	0.01170
Gemmiger formicilis	68495	S	1106	181289	182395	0.00486
Gemmiger stercorigallinarum	68537	S	1026	17547	18573	0.00049
Gemmiger sp900539695	68507	S	701	75902	76603	0.00204
Gemmiger variabilis_C	68542	S	436	24008	24444	0.00065
Gemmiger sp900540775	68509	S	425	50105	50530	0.00135
Gemmiger sp934561205	68518	S	194	3592	3786	0.00010
Gemmiger sp900556255	68512	S	156	692	848	0.00002
Gemmiger faecigallinarum	68494	S	130	886	1016	0.00003
Gemmiger sp937890665	68519	S	117	5153	5270	0.00014
Gemmiger sp900540595	68508	S	114	13660	13774	0.00037
Gemmiger sp900554145	68511	S	30	2037	2067	0.00006
Gemmiger formicilis_A	68496	S	12	171	183	0.00000
Gemmiger gallinarum	68498	S	12	611	623	0.00002
Gemmiger sp945830575	68531	S	11	113	124	0.00000
Gemmiger variabilis_B	68541	S	10	287	297	0.00001
Gemmiger stercoravium	68536	S	7	114	121	0.00000
