name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	443979	2195267	2639246	0.27300
Phocaeicola dorei	357276	S	6172	35593	41765	0.00432
Phocaeicola coprophilus	387090	S	2545	7513	10058	0.00104
Phocaeicola salanitronis	376805	S	778	560	1338	0.00014
Bacteroides thetaiotaomicron	818	S	232291	433185	665476	0.06884
Bacteroides uniformis	820	S	148533	1046773	1195306	0.12364
Bacteroides caccae	47678	S	109069	97610	206679	0.02138
Bacteroides salyersiae	291644	S	75902	77297	153199	0.01585
Bacteroides cellulosilyticus	246787	S	20601	91798	112399	0.01163
Bacteroides xylanisolvens	371601	S	10779	97027	107806	0.01115
Bacteroides nordii	291645	S	7577	3402	10979	0.00114
Bacteroides ovatus	28116	S	4742	69202	73944	0.00765
Bacteroides fragilis	817	S	1908	7560	9468	0.00098
Bacteroides sp. MSB163	3117552	S	882	1358	2240	0.00023
Bacteroides sp. CACC 737	2755405	S	191	5422	5613	0.00058
Bacteroides sp. D2	556259	S	172	1423	1595	0.00016
Bacteroides sp. M10	2763022	S	154	652	806	0.00008
Bacteroides sp. A1C1	2528203	S	94	3659	3753	0.00039
Bacteroides sp. HF-162	2785531	S	48	2708	2756	0.00029
Bacteroides sp. DH3716P	2847299	S	46	3186	3232	0.00033
Bacteroides sp. ZJ-18	2709390	S	1	41	42	0.00000
Bacteroides stercoris	46506	S	1277	3559	4836	0.00050
Bacteroides faecis	674529	S	459	1454	1913	0.00020
Bacteroides eggerthii	28111	S	229	590	819	0.00008
Bacteroides finegoldii	338188	S	148	484	632	0.00007
Bacteroides humanifaecis	2792859	S	96	4532	4628	0.00048
Bacteroides faecium	2715212	S	90	16	106	0.00001
Bacteroides intestinalis	329854	S	47	26	73	0.00001
Bacteroides caecimuris	1796613	S	43	108	151	0.00002
Bacteroides helcogenes	290053	S	11	1	12	0.00000
Bacteroides zhangwenhongii	2650157	S	9	46	55	0.00001
Bacteroides luhongzhouii	2650158	S	3	3	6	0.00000
Parabacteroides merdae	46503	S	66090	124559	190649	0.01972
Parabacteroides distasonis	823	S	15759	206828	222587	0.02302
Parabacteroides goldsteinii	328812	S	590	626	1216	0.00013
Parabacteroides johnsonii	387661	S	153	120	273	0.00003
Parabacteroides chongii	2685834	S	40	22	62	0.00001
Parabacteroides sp. AD58	2951805	S	16	12	28	0.00000
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Alistipes finegoldii	214856	S	41211	133272	174483	0.01805
Alistipes onderdonkii	328813	S	18056	20202	38258	0.00396
Alistipes shahii	328814	S	5601	22450	28051	0.00290
Alistipes ihumii	1470347	S	4032	142	4174	0.00043
Alistipes communis	2585118	S	4014	3375	7389	0.00076
Alistipes dispar	2585119	S	99	65	164	0.00002
Alistipes senegalensis	1288121	S	53	42	95	0.00001
uncultured Alistipes sp.	538949	S	30	16	46	0.00000
Alistipes sp. i18-0019-D1	3132707	S	19	27	46	0.00000
Alistipes sp. dk3624	2662363	S	9	4	13	0.00000
Alistipes indistinctus	626932	S	12	4	16	0.00000
Alistipes megaguti	2364787	S	8	5	13	0.00000
Paraprevotella clara	454154	S	60382	74442	134824	0.01395
Paraprevotella xylaniphila	454155	S	6094	10770	16864	0.00174
Segatella copri	165179	S	970	545	1515	0.00016
Segatella hominis	2518605	S	2	3	5	0.00000
Prevotella corporis	28128	S	69	34	103	0.00001
Prevotella intermedia	28131	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	12820	7373	20193	0.00209
Butyricimonas virosa	544645	S	80	23	103	0.00001
Butyricimonas faecalis	2093856	S	3	12	15	0.00000
Barnesiella sp. An22	1965590	S	102	46	148	0.00002
Barnesiella viscericola	397865	S	3	1	4	0.00000
Coprobacter fastidiosus	1099853	S	13	2	15	0.00000
Duncaniella dubosii	2518971	S	3	0	3	0.00000
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	2595	5206	7801	0.00081
Haemophilus influenzae	727	S	5	24	29	0.00000
Haemophilus haemolyticus	726	S	1	2	3	0.00000
Klebsiella michiganensis	1134687	S	1	168	169	0.00002
Raoultella planticola	575	S	7	92	99	0.00001
Escherichia coli	562	S	48	5338	5386	0.00056
Proteus mirabilis	584	S	1	13	14	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	0	2	0.00000
Sutterella wadsworthensis	40545	S	212	1198	1410	0.00015
Turicimonas muris	1796652	S	14	1	15	0.00000
Neisseria lactamica	486	S	2	22	24	0.00000
Komagataeibacter oboediens	65958	S	39	18	57	0.00001
Campylobacter jejuni	197	S	44	1648	1692	0.00018
Campylobacter concisus	199	S	5	2	7	0.00000
Campylobacter ureolyticus	827	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	256	356	612	0.00006
Akkermansia sp. AE01SA01	3115151	S	1	24	25	0.00000
Akkermansia massiliensis	2927224	S	1	91	92	0.00001
Desulfovibrio fairfieldensis	44742	S	21	6	27	0.00000
Faecalibacterium prausnitzii	853	S	82993	784860	867853	0.08977
Faecalibacterium sp. I3-3-89	2929493	S	5196	21658	26854	0.00278
Faecalibacterium sp. I4-1-79	2929494	S	1767	11591	13358	0.00138
Faecalibacterium sp. I2-3-92	2929490	S	1163	22944	24107	0.00249
Faecalibacterium sp. I4-3-84	2929495	S	1015	20293	21308	0.00220
Faecalibacterium sp. i25-0019-C1	3141185	S	630	31380	32010	0.00331
