name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	350636	479956	830592	0.05648
Bacteroides uniformis	820	S	149440	770374	919814	0.06255
Bacteroides cellulosilyticus	246787	S	137602	447933	585535	0.03982
Bacteroides thetaiotaomicron	818	S	120137	127325	247462	0.01683
Bacteroides faecis	674529	S	17688	31019	48707	0.00331
Bacteroides nordii	291645	S	11379	2982	14361	0.00098
Bacteroides xylanisolvens	371601	S	8984	58092	67076	0.00456
Bacteroides ovatus	28116	S	4353	49204	53557	0.00364
Bacteroides sp. CACC 737	2755405	S	1792	40391	42183	0.00287
Bacteroides sp. A1C1	2528203	S	659	20316	20975	0.00143
Bacteroides sp. HF-162	2785531	S	461	20111	20572	0.00140
Bacteroides sp. MSB163	3117552	S	173	204	377	0.00003
Bacteroides sp. D2	556259	S	117	767	884	0.00006
Bacteroides sp. DH3716P	2847299	S	108	5727	5835	0.00040
Bacteroides sp. M10	2763022	S	26	81	107	0.00001
Bacteroides fragilis	817	S	1382	3797	5179	0.00035
Bacteroides salyersiae	291644	S	1245	632	1877	0.00013
Bacteroides intestinalis	329854	S	932	399	1331	0.00009
Bacteroides eggerthii	28111	S	895	1212	2107	0.00014
Bacteroides finegoldii	338188	S	452	1063	1515	0.00010
Bacteroides caccae	47678	S	228	226	454	0.00003
Bacteroides helcogenes	290053	S	40	2	42	0.00000
Bacteroides luhongzhouii	2650158	S	31	28	59	0.00000
Bacteroides caecimuris	1796613	S	15	21	36	0.00000
Bacteroides zhangwenhongii	2650157	S	15	51	66	0.00000
Bacteroides humanifaecis	2792859	S	2	75	77	0.00001
Phocaeicola vulgatus	821	S	110536	421231	531767	0.03616
Phocaeicola dorei	357276	S	47934	191015	238949	0.01625
Phocaeicola coprophilus	387090	S	237	316	553	0.00004
Phocaeicola salanitronis	376805	S	42	12	54	0.00000
Parabacteroides merdae	46503	S	677799	901218	1579017	0.10738
Parabacteroides distasonis	823	S	53557	552773	606330	0.04123
Parabacteroides johnsonii	387661	S	2297	1318	3615	0.00025
Parabacteroides goldsteinii	328812	S	68	38	106	0.00001
Parabacteroides sp. CT06	2025876	S	42	17294	17336	0.00118
Parabacteroides sp. AD58	2951805	S	16	6	22	0.00000
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Alistipes onderdonkii	328813	S	258715	232944	491659	0.03344
Alistipes communis	2585118	S	33963	16920	50883	0.00346
Alistipes finegoldii	214856	S	24127	51274	75401	0.00513
Alistipes shahii	328814	S	14045	35832	49877	0.00339
Alistipes indistinctus	626932	S	8431	2118	10549	0.00072
uncultured Alistipes sp.	538949	S	966	283	1249	0.00008
Alistipes senegalensis	1288121	S	943	728	1671	0.00011
Alistipes ihumii	1470347	S	192	5	197	0.00001
Alistipes sp. i18-0019-D1	3132707	S	72	73	145	0.00001
Alistipes sp. dk3624	2662363	S	45	10	55	0.00000
Alistipes dispar	2585119	S	54	20	74	0.00001
