name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	303720	347971	651691	0.05320
Bacteroides stercoris	46506	S	235571	315846	551417	0.04502
Bacteroides uniformis	820	S	233891	1007509	1241400	0.10135
Bacteroides fragilis	817	S	141588	485629	627217	0.05121
Bacteroides caccae	47678	S	123811	63139	186950	0.01526
Bacteroides thetaiotaomicron	818	S	117889	151588	269477	0.02200
Bacteroides cellulosilyticus	246787	S	18632	66021	84653	0.00691
Bacteroides ovatus	28116	S	7625	89344	96969	0.00792
Bacteroides sp. MSB163	3117552	S	1189	1403	2592	0.00021
Bacteroides sp. CACC 737	2755405	S	387	8955	9342	0.00076
Bacteroides sp. A1C1	2528203	S	205	6436	6641	0.00054
Bacteroides sp. M10	2763022	S	182	615	797	0.00007
Bacteroides sp. ZJ-18	2709390	S	147	5373	5520	0.00045
Bacteroides sp. D2	556259	S	111	776	887	0.00007
Bacteroides sp. HF-162	2785531	S	98	4285	4383	0.00036
Bacteroides sp. DH3716P	2847299	S	1	54	55	0.00000
Bacteroides faecis	674529	S	527	1138	1665	0.00014
Bacteroides xylanisolvens	371601	S	522	3545	4067	0.00033
Bacteroides finegoldii	338188	S	485	1122	1607	0.00013
Bacteroides intestinalis	329854	S	238	101	339	0.00003
Bacteroides salyersiae	291644	S	112	71	183	0.00001
Bacteroides nordii	291645	S	64	14	78	0.00001
Bacteroides faecium	2715212	S	58	8	66	0.00001
Bacteroides zhangwenhongii	2650157	S	19	66	85	0.00001
Bacteroides luhongzhouii	2650158	S	12	12	24	0.00000
Bacteroides zoogleoformans	28119	S	5	3	8	0.00000
Bacteroides humanifaecis	2792859	S	5	195	200	0.00002
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Bacteroides caecimuris	1796613	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	37324	156784	194108	0.01585
Phocaeicola dorei	357276	S	1342	10685	12027	0.00098
Phocaeicola coprophilus	387090	S	126	139	265	0.00002
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
