name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	677111	356197	1033308	0.06625
Blautia wexlerae	418240	S	419215	382100	801315	0.05137
Blautia luti	89014	S	59364	28392	87756	0.00563
Blautia hydrogenotrophica	53443	S	27813	9087	36900	0.00237
Blautia argi	1912897	S	25187	12020	37207	0.00239
Blautia sp. SC05B48	2479767	S	18813	27353	46166	0.00296
Blautia parvula	2877527	S	3260	1388	4648	0.00030
Blautia coccoides	1532	S	1463	3843	5306	0.00034
Blautia producta	33035	S	943	3333	4276	0.00027
Blautia hansenii	1322	S	771	382	1153	0.00007
Blautia pseudococcoides	1796616	S	411	17	428	0.00003
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	47	166349	166396	0.01067
Blautia liquoris	2779518	S	39	1	40	0.00000
Agathobacter rectalis	39491	S	524710	203884	728594	0.04671
[Ruminococcus] lactaris	46228	S	226534	32979	259513	0.01664
[Ruminococcus] torques	33039	S	161818	86244	248062	0.01590
Mediterraneibacter gnavus	33038	S	57779	24685	82464	0.00529
Mediterraneibacter glycyrrhizinilyticus	342942	S	4121	2287	6408	0.00041
Dorea longicatena	88431	S	347537	160218	507755	0.03255
Dorea formicigenerans	39486	S	39087	23375	62462	0.00400
Anaerostipes hadrus	649756	S	334493	99609	434102	0.02783
Anaerostipes caccae	105841	S	6788	659	7447	0.00048
Anaerostipes rhamnosivorans	1229621	S	178	36	214	0.00001
Anaerostipes sp. PC18	3036926	S	150	34	184	0.00001
Coprococcus sp. ART55/1	751585	S	213665	116261	329926	0.02115
Coprococcus eutactus	33043	S	21847	17721	39568	0.00254
Coprococcus comes	410072	S	4979	3089	8068	0.00052
Coprococcus catus	116085	S	2034	708	2742	0.00018
Anaerobutyricum hallii	39488	S	237671	61604	299275	0.01919
Simiaoa sunii	2763672	S	146629	51407	198036	0.01270
Roseburia hominis	301301	S	41509	21362	62871	0.00403
Roseburia intestinalis	166486	S	15951	14162	30113	0.00193
Roseburia faecis	301302	S	2279	569	2848	0.00018
Roseburia rectibacter	2763062	S	1309	416	1725	0.00011
Roseburia sp. 831b	1261635	S	525	167	692	0.00004
Roseburia sp. 499	1261634	S	131	28	159	0.00001
[Clostridium] scindens	29347	S	49789	10266	60055	0.00385
[Clostridium] symbiosum	1512	S	4921	569	5490	0.00035
[Clostridium] hylemonae	89153	S	318	56	374	0.00002
Lachnoclostridium phytofermentans	66219	S	5	0	5	0.00000
Enterocloster bolteae	208479	S	19943	3737	23680	0.00152
Enterocloster asparagiformis	333367	S	15861	592	16453	0.00105
Enterocloster clostridioformis	1531	S	15236	6799	22035	0.00141
Lachnospira eligens	39485	S	20143	6982	27125	0.00174
Sellimonas catena	2994035	S	10280	5246	15526	0.00100
Sellimonas intestinalis	1653434	S	4075	863	4938	0.00032
Sellimonas caecigallum	2592333	S	303	93	396	0.00003
Hungatella hathewayi	154046	S	9282	1037	10319	0.00066
Eisenbergiella porci	2652274	S	4660	936	5596	0.00036
Wansuia hejianensis	2763667	S	4570	704	5274	0.00034
Marvinbryantia formatexigens	168384	S	2254	80	2334	0.00015
Lacrimispora saccharolytica	84030	S	2050	143	2193	0.00014
Lacrimispora sp. HJ-01	3375704	S	24	2	26	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	4	0	4	0.00000
Lacrimispora xylanisolvens	384636	S	4	0	4	0.00000
Lacrimispora sphenoides	29370	S	2	0	2	0.00000
Eshraghiella crossota	45851	S	1744	336	2080	0.00013
Faecalimonas umbilicata	1912855	S	1090	620	1710	0.00011
Wujia chipingensis	2763670	S	881	349	1230	0.00008
Chordicoccus furentiruminis	2709410	S	582	71	653	0.00004
Novisyntrophococcus fermenticellae	2068655	S	246	16	262	0.00002
Qiania dongpingensis	2763669	S	230	44	274	0.00002
Claveliimonas bilis	3028070	S	223	68	291	0.00002
Lachnoanaerobaculum gingivalis	2490855	S	105	35	140	0.00001
Lachnoanaerobaculum umeaense	617123	S	7	0	7	0.00000
Butyrivibrio fibrisolvens	831	S	45	5	50	0.00000
Butyrivibrio hungatei	185008	S	4	0	4	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	51	0	51	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	9	6	15	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	4	5	9	0.00000
Anaerocolumna cellulosilytica	433286	S	3	3	6	0.00000
Anaerocolumna chitinilytica	1727145	S	1	1	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	11	1	12	0.00000
Kineothrix sp. MB12-C1	3070215	S	9	1	10	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	18	0	18	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Chakrabartyella piscis	2918914	S	2	0	2	0.00000
[Clostridium] colinum	36835	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	4	3	7	0.00000
Petrocella atlantisensis	2173034	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	56492	76335	132827	0.00852
Faecalibacterium sp. i21-0019-B1	3141184	S	14719	80913	95632	0.00613
Faecalibacterium sp. I4-3-84	2929495	S	10292	31637	41929	0.00269
Faecalibacterium sp. i25-0019-C1	3141185	S	5193	40076	45269	0.00290
Faecalibacterium sp. I4-1-79	2929494	S	1746	1902	3648	0.00023
Faecalibacterium sp. I2-3-92	2929490	S	1697	5680	7377	0.00047
Faecalibacterium sp. I3-3-89	2929493	S	1393	1011	2404	0.00015
Faecalibacterium sp. IP-3-29	2929489	S	1308	3866	5174	0.00033
Faecalibacterium sp. IP-1-18	2929488	S	967	10372	11339	0.00073
Faecalibacterium sp. I3-3-33	2929492	S	930	731	1661	0.00011
Faecalibacterium taiwanense	3030638	S	47162	275914	323076	0.02071
Faecalibacterium wellingii	2929491	S	18676	26023	44699	0.00287
Faecalibacterium duncaniae	411483	S	3403	13417	16820	0.00108
Ruthenibacterium lactatiformans	1550024	S	72247	13338	85585	0.00549
Ruthenibacterium sp. TH_2024_36131	3136601	S	4399	3069	7468	0.00048
Vescimonas fastidiosa	2714353	S	29837	26801	56638	0.00363
