name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	3829192	1747705	5576897	0.32375
Blautia obeum	40520	S	293099	75824	368923	0.02142
Blautia luti	89014	S	40965	10621	51586	0.00299
Blautia parvula	2877527	S	38906	7635	46541	0.00270
Blautia sp. SC05B48	2479767	S	18918	11942	30860	0.00179
Blautia sp. KLE_1732_HM_1032	2860051	S	1	4803	4804	0.00028
Blautia coccoides	1532	S	9929	19399	29328	0.00170
Blautia hansenii	1322	S	6633	1923	8556	0.00050
Blautia producta	33035	S	2144	5876	8020	0.00047
Blautia argi	1912897	S	1584	346	1930	0.00011
Blautia hydrogenotrophica	53443	S	485	92	577	0.00003
Blautia pseudococcoides	1796616	S	419	11	430	0.00002
Blautia liquoris	2779518	S	74	1	75	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	66	131779	131845	0.00765
Agathobacter rectalis	39491	S	1336158	212857	1549015	0.08992
[Ruminococcus] torques	33039	S	348641	85973	434614	0.02523
Mediterraneibacter gnavus	33038	S	240029	41683	281712	0.01635
[Ruminococcus] lactaris	46228	S	3732	299	4031	0.00023
Mediterraneibacter glycyrrhizinilyticus	342942	S	3467	1073	4540	0.00026
Anaerostipes hadrus	649756	S	423597	63931	487528	0.02830
Anaerostipes caccae	105841	S	2218	443	2661	0.00015
Anaerostipes sp. PC18	3036926	S	178	45	223	0.00001
Anaerostipes rhamnosivorans	1229621	S	7	0	7	0.00000
Enterocloster bolteae	208479	S	153218	13723	166941	0.00969
Enterocloster clostridioformis	1531	S	28245	6200	34445	0.00200
Enterocloster asparagiformis	333367	S	24501	307	24808	0.00144
Anaerobutyricum hallii	39488	S	179525	20637	200162	0.01162
Hungatella hathewayi	154046	S	178018	11375	189393	0.01099
Coprococcus comes	410072	S	169637	70934	240571	0.01397
Coprococcus catus	116085	S	2661	427	3088	0.00018
Coprococcus sp. ART55/1	751585	S	376	136	512	0.00003
Coprococcus eutactus	33043	S	362	140	502	0.00003
Dorea longicatena	88431	S	157901	34222	192123	0.01115
Dorea formicigenerans	39486	S	9342	2789	12131	0.00070
[Clostridium] symbiosum	1512	S	79319	4335	83654	0.00486
[Clostridium] scindens	29347	S	53772	5700	59472	0.00345
[Clostridium] hylemonae	89153	S	3837	460	4297	0.00025
Eisenbergiella porci	2652274	S	65304	5810	71114	0.00413
Roseburia intestinalis	166486	S	6809	5599	12408	0.00072
Roseburia hominis	301301	S	5041	1311	6352	0.00037
Roseburia faecis	301302	S	2804	391	3195	0.00019
Roseburia rectibacter	2763062	S	1020	667	1687	0.00010
Roseburia sp. 831b	1261635	S	663	145	808	0.00005
Roseburia sp. 499	1261634	S	254	36	290	0.00002
Sellimonas intestinalis	1653434	S	10655	1249	11904	0.00069
Sellimonas catena	2994035	S	5767	1374	7141	0.00041
Sellimonas caecigallum	2592333	S	184	36	220	0.00001
Wansuia hejianensis	2763667	S	9329	792	10121	0.00059
Wujia chipingensis	2763670	S	2867	502	3369	0.00020
Qiania dongpingensis	2763669	S	1549	153	1702	0.00010
Simiaoa sunii	2763672	S	1482	222	1704	0.00010
Faecalimonas umbilicata	1912855	S	1459	406	1865	0.00011
Lachnospira eligens	39485	S	1031	37	1068	0.00006
Marvinbryantia formatexigens	168384	S	821	10	831	0.00005
Lacrimispora saccharolytica	84030	S	373	60	433	0.00003
Lacrimispora sp. HJ-01	3375704	S	68	21	89	0.00001
Lacrimispora sp. JR3	3111456	S	6	0	6	0.00000
Lacrimispora xylanisolvens	384636	S	4	0	4	0.00000
Lacrimispora xylanolytica	29375	S	3	0	3	0.00000
Lacrimispora sphenoides	29370	S	2	0	2	0.00000
Eshraghiella crossota	45851	S	461	39	500	0.00003
Claveliimonas bilis	3028070	S	425	63	488	0.00003
Novisyntrophococcus fermenticellae	2068655	S	220	6	226	0.00001
Kineothrix sp. MB12-C1	3070215	S	78	0	78	0.00000
Kineothrix sp. IPX-CK	3123317	S	3	0	3	0.00000
Chakrabartyella piscis	2918914	S	79	0	79	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	43	10	53	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	39	2	41	0.00000
Stomatobaculum sp. F0698	3059030	S	38	0	38	0.00000
Butyrivibrio fibrisolvens	831	S	34	1	35	0.00000
Butyrivibrio hungatei	185008	S	2	0	2	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	4	1	5	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	0	2	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	2	2	4	0.00000
Anaerocolumna cellulosilytica	433286	S	4	1	5	0.00000
Anaerocolumna sedimenticola	2696063	S	4	4	8	0.00000
Sporofaciens musculi	2681861	S	7	0	7	0.00000
Anaeromicropila herbilytica	2785025	S	4	0	4	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	68	134	202	0.00001
Anaerotignum sp. MB30-C6	3070814	S	43	92	135	0.00001
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	98347	200286	298633	0.01734
Faecalibacterium sp. IP-3-29	2929489	S	7707	39780	47487	0.00276
Faecalibacterium sp. I2-3-92	2929490	S	7488	42081	49569	0.00288
Faecalibacterium sp. i25-0019-C1	3141185	S	5342	71676	77018	0.00447
Faecalibacterium sp. I3-3-89	2929493	S	3720	3654	7374	0.00043
Faecalibacterium sp. i21-0019-B1	3141184	S	3553	32745	36298	0.00211
Faecalibacterium sp. I4-3-84	2929495	S	3231	15825	19056	0.00111
Faecalibacterium sp. I4-1-79	2929494	S	2913	4601	7514	0.00044
Faecalibacterium sp. IP-1-18	2929488	S	1843	35251	37094	0.00215
Faecalibacterium sp. I3-3-33	2929492	S	1093	1157	2250	0.00013
Faecalibacterium duncaniae	411483	S	19380	115344	134724	0.00782
Faecalibacterium wellingii	2929491	S	8530	18479	27009	0.00157
Faecalibacterium taiwanense	3030638	S	7194	71128	78322	0.00455
Ruthenibacterium lactatiformans	1550024	S	448382	43366	491748	0.02855
Ruthenibacterium sp. TH_2024_36131	3136601	S	2871	881	3752	0.00022
Vescimonas coprocola	2714355	S	277932	73604	351536	0.02041
Vescimonas fastidiosa	2714353	S	5483	1565	7048	0.00041
Flavonifractor plautii	292800	S	94861	9004	103865	0.00603
