name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	483094	2616635	3099729	0.17834
Phocaeicola dorei	357276	S	50251	268813	319064	0.01836
Phocaeicola salanitronis	376805	S	453	311	764	0.00004
Phocaeicola coprophilus	387090	S	35	96	131	0.00001
Bacteroides uniformis	820	S	190282	1285507	1475789	0.08491
Bacteroides caccae	47678	S	105702	124900	230602	0.01327
Bacteroides thetaiotaomicron	818	S	87234	171933	259167	0.01491
Bacteroides cellulosilyticus	246787	S	50544	242328	292872	0.01685
Bacteroides fragilis	817	S	30814	131815	162629	0.00936
Bacteroides xylanisolvens	371601	S	23186	220566	243752	0.01402
Bacteroides finegoldii	338188	S	20473	70365	90838	0.00523
Bacteroides ovatus	28116	S	3832	60180	64012	0.00368
Bacteroides stercoris	46506	S	3247	8832	12079	0.00069
Bacteroides sp. CACC 737	2755405	S	1541	46958	48499	0.00279
Bacteroides sp. M10	2763022	S	299	1349	1648	0.00009
Bacteroides sp. D2	556259	S	227	2032	2259	0.00013
Bacteroides sp. DH3716P	2847299	S	52	3816	3868	0.00022
Bacteroides sp. MSB163	3117552	S	15	24	39	0.00000
Bacteroides sp. A1C1	2528203	S	11	457	468	0.00003
Bacteroides sp. HF-162	2785531	S	5	300	305	0.00002
Bacteroides faecis	674529	S	1222	4025	5247	0.00030
Bacteroides humanifaecis	2792859	S	743	37952	38695	0.00223
Bacteroides intestinalis	329854	S	548	325	873	0.00005
Bacteroides zhangwenhongii	2650157	S	504	2697	3201	0.00018
Bacteroides luhongzhouii	2650158	S	375	496	871	0.00005
Bacteroides eggerthii	28111	S	259	645	904	0.00005
Bacteroides salyersiae	291644	S	199	207	406	0.00002
Bacteroides nordii	291645	S	155	69	224	0.00001
Bacteroides faecium	2715212	S	141	28	169	0.00001
Bacteroides caecimuris	1796613	S	85	230	315	0.00002
Bacteroides helcogenes	290053	S	5	0	5	0.00000
Alistipes onderdonkii	328813	S	387263	448533	835796	0.04809
Alistipes communis	2585118	S	61096	54305	115401	0.00664
Alistipes shahii	328814	S	37461	146095	183556	0.01056
Alistipes finegoldii	214856	S	8281	23058	31339	0.00180
Alistipes dispar	2585119	S	5839	3766	9605	0.00055
Alistipes ihumii	1470347	S	5570	182	5752	0.00033
Alistipes senegalensis	1288121	S	2453	2050	4503	0.00026
Alistipes indistinctus	626932	S	1053	416	1469	0.00008
uncultured Alistipes sp.	538949	S	271	136	407	0.00002
Alistipes sp. i18-0019-D1	3132707	S	44	62	106	0.00001
Alistipes sp. dk3624	2662363	S	20	9	29	0.00000
Alistipes megaguti	2364787	S	10	6	16	0.00000
Parabacteroides merdae	46503	S	162702	329723	492425	0.02833
Parabacteroides goldsteinii	328812	S	48043	51340	99383	0.00572
Parabacteroides distasonis	823	S	28039	320040	348079	0.02003
Parabacteroides johnsonii	387661	S	83	70	153	0.00001
Parabacteroides faecis	1217282	S	65	82	147	0.00001
Parabacteroides sp. AD58	2951805	S	23	17	40	0.00000
Parabacteroides sp. CT06	2025876	S	3	1273	1276	0.00007
Parabacteroides chongii	2685834	S	11	7	18	0.00000
Odoribacter splanchnicus	28118	S	40194	22323	62517	0.00360
Butyricimonas faecihominis	1472416	S	6978	34027	41005	0.00236
Butyricimonas paravirosa	1472417	S	555	3079	3634	0.00021
Butyricimonas faecalis	2093856	S	56	231	287	0.00002
Butyricimonas virosa	544645	S	51	97	148	0.00001
Coprobacter fastidiosus	1099853	S	22817	4458	27275	0.00157
Barnesiella sp. An22	1965590	S	87	50	137	0.00001
Barnesiella viscericola	397865	S	9	7	16	0.00000
Paraprevotella xylaniphila	454155	S	2878	3023	5901	0.00034
Paraprevotella clara	454154	S	193	114	307	0.00002
Segatella copri	165179	S	28	20	48	0.00000
Segatella hominis	2518605	S	4	9	13	0.00000
Prevotella corporis	28128	S	6	3	9	0.00000
Prevotella multiformis	282402	S	5	5	10	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Muribaculum intestinale	1796646	S	281	33	314	0.00002
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	15	1	16	0.00000
