name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	1692273	1680886	3373159	0.22451
Scatavimonas sp900540865	65145	S	184	247	431	0.00003
Scatavimonas merdipullorum	65143	S	87	752	839	0.00006
Scatavimonas merdigallinarum	65142	S	2	17	19	0.00000
Fimivicinus sp900544375	64666	S	101962	109345	211307	0.01406
Fimivicinus sp900544715	64667	S	729	836	1565	0.00010
Fimivicinus sp002320555	64665	S	46	33	79	0.00001
Fimivicinus sp900549825	64668	S	46	46	92	0.00001
Fimivicinus intestinavium	64664	S	45	164	209	0.00001
Fimivicinus sp949283655	64669	S	8	7	15	0.00000
Acutalibacter stercoravium	64211	S	14473	20312	34785	0.00232
Acutalibacter sp905215055	64187	S	3416	6779	10195	0.00068
Acutalibacter sp944380625	64199	S	1011	792	1803	0.00012
Acutalibacter ornithocaccae	64167	S	255	419	674	0.00004
Acutalibacter sp900755895	64183	S	226	1217	1443	0.00010
Acutalibacter stercorigallinarum	64212	S	93	140	233	0.00002
Acutalibacter timonensis	64213	S	75	246	321	0.00002
Acutalibacter sp900543305	64181	S	55	71	126	0.00001
Acutalibacter sp019416455	64176	S	48	96	144	0.00001
Acutalibacter sp904419785	64186	S	39	21	60	0.00000
Acutalibacter sp021771115	64178	S	35	120	155	0.00001
Acutalibacter sp019416395	64175	S	31	10	41	0.00000
Acutalibacter sp000432995	64170	S	18	13	31	0.00000
Acutalibacter pullicola	64168	S	16	10	26	0.00000
Acutalibacter sp900759575	64184	S	16	17	33	0.00000
Acutalibacter sp900548545	64182	S	10	16	26	0.00000
Acutalibacter sp904391645	64185	S	8	11	19	0.00000
Acutalibacter sp944376265	64198	S	4	8	12	0.00000
Acutalibacter sp003612555	64171	S	2	10	12	0.00000
Acutalibacter pullistercoris	64169	S	2	1	3	0.00000
Acutalibacter sp910584745	64191	S	1	1	2	0.00000
Hominenteromicrobium sp900549945	64698	S	21491	26420	47911	0.00319
Hominenteromicrobium mulieris	64692	S	97	1656	1753	0.00012
Hominenteromicrobium gallistercoris	64691	S	37	47	84	0.00001
Hominenteromicrobium sp019422905	64697	S	4	1	5	0.00000
Hominenteromicrobium sp934643185	64699	S	2	17	19	0.00000
UMGS1623 sp934647945	65558	S	24157	18765	42922	0.00286
UMGS1623 sp900553525	65554	S	1	2	3	0.00000
UMGS1623 sp902492045	65556	S	1	0	1	0.00000
Avimonas_A narfia	64235	S	7426	24799	32225	0.00214
Hydrogeniiclostridium mannosilyticum	64706	S	4916	8852	13768	0.00092
Clostridium_A leptum	64444	S	3838	14590	18428	0.00123
Clostridium_A sp959596515	64446	S	7	23	30	0.00000
Clostridium_A sp902490005	64445	S	1	0	1	0.00000
CAKTXU01 sp934615635	64362	S	3566	3750	7316	0.00049
CAKTXU01 sp902492455	64361	S	27	160	187	0.00001
UMGS1071 sp900542375	65475	S	666	3007	3673	0.00024
UMGS1071 sp900541905	65474	S	21	98	119	0.00001
JAGZMM01 sp946491705	64717	S	582	2035	2617	0.00017
JAGZMM01 sp018364155	64715	S	12	37	49	0.00000
JAGZMM01 sp904420015	64716	S	1	6	7	0.00000
RGIG7067 sp944384895	64791	S	1524	371	1895	0.00013
UMGS856 sp900546265	65582	S	915	9481	10396	0.00069
UMGS856 sp900760305	65583	S	159	179	338	0.00002
UMGS856 sp902478605	65584	S	16	26	42	0.00000
Heritagella sp019418545	64683	S	341	269	610	0.00004
Heritagella pullistercoris	64682	S	218	729	947	0.00006
Heritagella sp944380795	64688	S	71	93	164	0.00001
Heritagella caecorum	64679	S	45	233	278	0.00002
Heritagella sp905215105	64687	S	42	107	149	0.00001
Heritagella sp019422525	64684	S	5	12	17	0.00000
Heritagella intestinalis	64681	S	1	0	1	0.00000
Anaeromassilibacillus stercoravium	64217	S	491	976	1467	0.00010
Anaeromassilibacillus sp001305115	64215	S	23	42	65	0.00000
CAJFUH01 sp904420155	64349	S	476	100	576	0.00004
CAJFUH01 sp934717555	64350	S	12	12	24	0.00000
Ruminococcus_E sp003438075	64924	S	20	134	154	0.00001
Ruminococcus_E bromii_B	64915	S	12	195	207	0.00001
Ruminococcus_E sp019415945	64966	S	8	37	45	0.00000
Ruminococcus_E intestinalis	64917	S	5	40	45	0.00000
Ruminococcus_E sp904393835	65045	S	4	6	10	0.00000
Ruminococcus_E sp902771755	65017	S	1	4	5	0.00000
Ruminococcus_E sp944415425	65058	S	1	2	3	0.00000
Ruminococcus_E sp900755995	65008	S	1	6	7	0.00000
Ruminococcus_E sp905215855	65046	S	1	10	11	0.00000
