name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	77088	S	4428	1137829	1142257	0.18059
Bacteroides uniformis	77091	S	3518	762626	766144	0.12112
Bacteroides sp959606905	77084	S	647	327536	328183	0.05188
Bacteroides muris	76961	S	593	58429	59022	0.00933
Bacteroides sp900766005	77019	S	187	21309	21496	0.00340
Bacteroides sp019415065	76988	S	169	33067	33236	0.00525
Bacteroides sp900761785	77016	S	127	11007	11134	0.00176
Bacteroides bouchesdurhonensis	76926	S	95	15039	15134	0.00239
Bacteroides thetaiotaomicron_A	77089	S	94	1064	1158	0.00018
Bacteroides xylanisolvens	77092	S	89	20177	20266	0.00320
Bacteroides sp905197435	77026	S	86	4847	4933	0.00078
Bacteroides ovatus	76966	S	70	12085	12155	0.00192
Bacteroides sp019412865	76987	S	67	6074	6141	0.00097
Bacteroides eggerthii	76934	S	52	10919	10971	0.00173
Bacteroides cutis	76933	S	48	6599	6647	0.00105
Bacteroides sp948436425	77070	S	41	5622	5663	0.00090
Bacteroides sp009929715	76980	S	37	2701	2738	0.00043
Bacteroides sp905207245	77029	S	37	2339	2376	0.00038
Bacteroides sp910586915	77034	S	31	1215	1246	0.00020
Bacteroides sp902362375	77021	S	31	2611	2642	0.00042
Bacteroides acidifaciens	76924	S	29	14418	14447	0.00228
Bacteroides sp900555635	77010	S	27	443	470	0.00007
Bacteroides sp947646015	77069	S	26	6600	6626	0.00105
Bacteroides sp948847595	77071	S	25	2624	2649	0.00042
Bacteroides sp900755095	77014	S	20	6141	6161	0.00097
Bacteroides rodentium	76974	S	18	1291	1309	0.00021
Bacteroides ovatus_A	76967	S	17	1296	1313	0.00021
Bacteroides congonensis	76932	S	17	706	723	0.00011
Bacteroides luhongzhouii	76953	S	15	462	477	0.00008
Bacteroides finegoldii	76939	S	13	1570	1583	0.00025
Bacteroides sp900556625	77012	S	11	1405	1416	0.00022
Bacteroides salyersiae	76975	S	11	843	854	0.00014
Bacteroides laotingensis	76952	S	11	829	840	0.00013
Bacteroides timonensis	77090	S	10	200	210	0.00003
Bacteroides stercoris	77086	S	8	1291	1299	0.00021
Bacteroides stercoris_A	77087	S	8	6080	6088	0.00096
Bacteroides sp947176775	77067	S	8	244	252	0.00004
Bacteroides fragilis	76941	S	6	670	676	0.00011
Bacteroides intestinigallinarum	76950	S	6	194	200	0.00003
Bacteroides sp937890825	77036	S	4	110	114	0.00002
Bacteroides sp910585845	77033	S	4	116	120	0.00002
Bacteroides sp900762525	77017	S	3	15	18	0.00000
Bacteroides sp944322365	77051	S	3	10	13	0.00000
Bacteroides propionicigenes	76968	S	3	361	364	0.00006
Bacteroides cellulosilyticus	76930	S	2	79	81	0.00001
Bacteroides faecis	76937	S	2	171	173	0.00003
Bacteroides sp947632445	77068	S	1	19	20	0.00000
Bacteroides sp902493215	77025	S	1	4	5	0.00000
Bacteroides sp902472795	77023	S	1	8	9	0.00000
Bacteroides caccae	76927	S	1	204	205	0.00003
Bacteroides sp947038155	77059	S	1	168	169	0.00003
Bacteroides zhangwenhongii	77093	S	1	124	125	0.00002
Bacteroides sp947071285	77060	S	1	21	22	0.00000
Bacteroides sp900766195	77020	S	1	43	44	0.00001
Bacteroides faecichinchillae	76936	S	1	63	64	0.00001
Bacteroides clarus	76931	S	1	22	23	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	1236	446910	448146	0.07085
Phocaeicola sp019414665	77264	S	158	197790	197948	0.03129
Phocaeicola vulgatus	77316	S	103	180437	180540	0.02854
Phocaeicola plebeius_A	77243	S	80	10402	10482	0.00166
Phocaeicola sp948566455	77306	S	42	46655	46697	0.00738
Phocaeicola sp900760795	77287	S	39	24607	24646	0.00390
Phocaeicola sp945965395	77302	S	29	775	804	0.00013
Phocaeicola sp948956705	77308	S	29	31890	31919	0.00505
Phocaeicola sartorii	77247	S	24	2524	2548	0.00040
Phocaeicola plebeius	77242	S	12	3226	3238	0.00051
Phocaeicola sp900556845	77285	S	11	1392	1403	0.00022
Phocaeicola sp900544075	77275	S	10	225	235	0.00004
Phocaeicola sp900557085	77286	S	10	5133	5143	0.00081
Phocaeicola sp948579315	77307	S	7	7911	7918	0.00125
Phocaeicola mediterraneensis	77237	S	6	786	792	0.00013
Phocaeicola sp900551065	77279	S	5	246	251	0.00004
Phocaeicola sp019414725	77265	S	5	5697	5702	0.00090
Phocaeicola faecicola	77229	S	5	929	934	0.00015
Phocaeicola sp958434805	77313	S	4	2122	2126	0.00034
Phocaeicola massiliensis	77236	S	4	1287	1291	0.00020
Phocaeicola sp011959205	77252	S	3	242	245	0.00004
Phocaeicola sp900546645	77278	S	3	216	219	0.00003
Phocaeicola sp000432735	77248	S	3	58	61	0.00001
Phocaeicola faecalis	77228	S	3	309	312	0.00005
Phocaeicola salanitronis	77246	S	2	144	146	0.00002
Phocaeicola coprophilus	77224	S	1	117	118	0.00002
Phocaeicola mediterraneensis_A	77238	S	1	37	38	0.00001
Prevotella sp018054505	77646	S	43	2789	2832	0.00045
Prevotella copri_B	77353	S	5	863	868	0.00014
Prevotella copri_C	77354	S	5	1528	1533	0.00024
Prevotella copri_E	77355	S	3	1004	1007	0.00016
Prevotella sp900767615	77834	S	2	154	156	0.00002
Prevotella sp002933775	77498	S	2	98	100	0.00002
Prevotella sp900557255	77830	S	2	283	285	0.00005
Prevotella sp900556795	77827	S	1	40	41	0.00001
Prevotella copri	77351	S	1	202	203	0.00003
Prevotella sp022732315	77670	S	1	139	140	0.00002
Prevotella copri_H	77358	S	1	227	228	0.00004
Alloprevotella sp905216095	76887	S	17	1259	1276	0.00020
OM05-12 sp900760755	77188	S	1	6	7	0.00000
Paraprevotella stercorigallinarum	77215	S	1	75	76	0.00001
Parabacteroides distasonis	81434	S	549	58545	59094	0.00934
Parabacteroides johnsonii	81446	S	84	6678	6762	0.00107
Parabacteroides distasonis_A	81435	S	52	5093	5145	0.00081
Parabacteroides merdae	81448	S	6	1049	1055	0.00017
Parabacteroides sp900552465	81469	S	2	30	32	0.00001
Parabacteroides timonensis	81492	S	1	11	12	0.00000
Parabacteroides sp947855115	81486	S	1	5	6	0.00000
Parabacteroides sp900549585	81468	S	1	40	41	0.00001
Odoribacter splanchnicus	79297	S	1073	114459	115532	0.01827
Odoribacter sp900544025	79281	S	62	859	921	0.00015
Odoribacter sp900762515	79283	S	59	13949	14008	0.00221
Odoribacter laneus	79271	S	35	1157	1192	0.00019
Odoribacter sp900548135	79282	S	24	1258	1282	0.00020
Odoribacter sp945900015	79294	S	6	311	317	0.00005
Odoribacter sp905216195	79286	S	2	7	9	0.00000
Odoribacter sp020024465	79276	S	1	113	114	0.00002
Odoribacter sp905204385	79284	S	1	20	21	0.00000
Butyricimonas faecavium	79231	S	24	450	474	0.00007
Butyricimonas faecalis	79230	S	1	143	144	0.00002
Butyricimonas sp003479425	79235	S	1	13	14	0.00000
Gabonibacter sp900543425	79244	S	1	1	2	0.00000
Alistipes_A indistinctus	81230	S	108	538	646	0.00010
Alistipes putredinis	80998	S	8	1429	1437	0.00023
Alistipes onderdonkii	80996	S	5	594	599	0.00009
Alistipes communis	80980	S	2	203	205	0.00003
Alistipes finegoldii	80988	S	1	156	157	0.00002
QVMH01 sp023391625	80472	S	66	4461	4527	0.00072
Phil12 sp002633275	80134	S	65	7859	7924	0.00125
Coprobacter secundus	78566	S	11	275	286	0.00005
HGM05232 sp900759955	79588	S	3	7	10	0.00000
Lepagella sp900554345	79715	S	2	18	20	0.00000
Limisoma sp900541935	79802	S	1	34	35	0.00001
Limisoma sp900548875	79804	S	1	47	48	0.00001
Avimuribaculum sp949285735	79393	S	1	4	5	0.00000
Barnesiella intestinihominis	78508	S	3	321	324	0.00005
Cryptobacteroides sp023667095	82219	S	2	1	3	0.00000
Sphingobacterium stercoripullorum	90285	S	53	3092	3145	0.00050
Imtechella halotolerans	87284	S	1	9	10	0.00000
Terrimonas_A sp003243445	83924	S	1	131	132	0.00002
Blautia_A obeum	60767	S	2060	284358	286418	0.04528
Blautia_A ammoniilytica	60749	S	317	61296	61613	0.00974
Blautia_A sp934424005	60842	S	19	325	344	0.00005
Blautia_A faecis	60758	S	11	1366	1377	0.00022
Blautia_A sp900541985	60813	S	10	366	376	0.00006
Blautia_A sp934378195	60836	S	8	13	21	0.00000
Blautia_A wexlerae	60863	S	4	1073	1077	0.00017
Blautia_A faecavium	60755	S	4	45	49	0.00001
Blautia_A excrementipullorum	60754	S	3	19	22	0.00000
Blautia_A sp934409175	60841	S	1	1	2	0.00000
Blautia_A fusiformis	60759	S	1	188	189	0.00003
Enterocloster bolteae	61571	S	308	12342	12650	0.00200
Enterocloster lavalensis	61578	S	32	1920	1952	0.00031
Enterocloster sp900770345	61594	S	4	108	112	0.00002
Enterocloster asparagiformis	61570	S	1	29	30	0.00000
Enterocloster sp005845215	61584	S	1	52	53	0.00001
Enterocloster sp001517625	61583	S	1	66	67	0.00001
Ruminococcus_B gnavus	63149	S	1158	203163	204321	0.03230
Ruminococcus_B sp900544395	63151	S	9	296	305	0.00005
Oliverpabstia tarda	62674	S	17	1681	1698	0.00027
Oliverpabstia faecicola	62664	S	12	1519	1531	0.00024
Oliverpabstia intestinalis	62665	S	10	565	575	0.00009
Oliverpabstia sp934359255	62673	S	1	10	11	0.00000
UBA3402 sp910575585	63657	S	431	12817	13248	0.00209
UBA3402 sp003478355	63650	S	1	198	199	0.00003
UBA3402 sp910588865	63665	S	1	0	1	0.00000
Merdimonas faecis	62443	S	367	41688	42055	0.00665
Merdimonas faecigallinarum	62442	S	2	20	22	0.00000
SZUA-378 sp023398375	63219	S	137	10082	10219	0.00162
Dorea_A longicatena	61531	S	30	5455	5485	0.00087
Dorea_A sp019421265	61533	S	23	2291	2314	0.00037
Otoolea symbiosa_A	62728	S	41	1252	1293	0.00020
Otoolea sp958349075	62725	S	4	9	13	0.00000
Otoolea saccharolyticum_A	62714	S	1	147	148	0.00002
Anaerostipes sp900756035	60636	S	42	2461	2503	0.00040
Anaerostipes sp018381315	60628	S	3	2	5	0.00000
Brotaphodocola sp003481825	60883	S	42	4570	4612	0.00073
Brotaphodocola sp900540335	60902	S	1	42	43	0.00001
Roseburia sp021770785	63071	S	18	487	505	0.00008
Roseburia sp900550935	63078	S	13	155	168	0.00003
Roseburia sp934358955	63091	S	7	19	26	0.00000
Roseburia inulinivorans	63058	S	1	294	295	0.00005
Roseburia hominis	63055	S	1	160	161	0.00003
Hungatella hathewayi	61960	S	32	1431	1463	0.00023
Eubacterium_G sp948759685	61704	S	17	16318	16335	0.00258
Eubacterium_G sp900764695	61684	S	9	239	248	0.00004
Eubacterium_G sp030844625	61681	S	3	326	329	0.00005
Eubacterium_G sp900548465	61682	S	2	401	403	0.00006
Scybalocola sp902489925	63260	S	28	31	59	0.00001
Limivivens faecihominis	62309	S	20	2454	2474	0.00039
Mobilitalea sp023407575	62492	S	15	455	470	0.00007
Mobilitalea sp023399055	62490	S	1	25	26	0.00000
MGBC136627 sp910585935	62340	S	16	583	599	0.00009
Agathobacter sp905209075	60505	S	6	85	91	0.00001
Agathobacter sp002474415	60478	S	1	4	5	0.00000
Agathobacter sp900550545	60503	S	1	85	86	0.00001
Mediterraneibacter lactaris	62388	S	4	372	376	0.00006
Mediterraneibacter sp959022495	62429	S	1	6	7	0.00000
Mediterraneibacter torques	62435	S	1	83	84	0.00001
MD308 sp910578455	62320	S	8	135	143	0.00002
Butyribacter sp934320845	60954	S	7	35	42	0.00001
Dorea_D sp910578495	61545	S	5	73	78	0.00001
Blautia sp900541955	60733	S	2	176	178	0.00003
Blautia sp900556555	60736	S	1	26	27	0.00000
Lachnoclostridium sp023457255	62152	S	5	39	44	0.00001
JAUUSJ01 sp030841965	62073	S	5	271	276	0.00004
Acetatifactor sp016303085	60309	S	4	31	35	0.00001
Robinsoniella sp900539655	63052	S	4	96	100	0.00002
Lachnospira pectinoschiza_A	62191	S	1	105	106	0.00002
Fusicatenibacter saccharivorans	61879	S	3	660	663	0.00010
Fusicatenibacter sp900772675	61884	S	1	12	13	0.00000
Laedolimicola hominis	62269	S	3	521	524	0.00008
Laedolimicola ammoniilytica	62267	S	1	200	201	0.00003
Frisingicoccus sp902471845	61873	S	3	107	110	0.00002
UBA11774 sp003507655	63357	S	2	35	37	0.00001
Clostridium_N sp905215405	61491	S	2	32	34	0.00001
Faecalimonas sp900546325	61843	S	2	54	56	0.00001
Eisenbergiella sp003478085	61558	S	1	67	68	0.00001
Clostridium_AP scindens	61488	S	1	73	74	0.00001
W0P33-017 sp004562765	63875	S	2	118	120	0.00002
Anaerobutyricum hallii	60558	S	1	83	84	0.00001
Butyrivibrio_A crossotus	61053	S	2	193	195	0.00003
Gallintestinimicrobium propionicum	61891	S	1	132	133	0.00002
Gallintestinimicrobium sp900550285	61899	S	1	3	4	0.00000
Pseudolachnospira sp022867805	62853	S	1	12	13	0.00000
Suilimivivens sp900554925	63323	S	1	4	5	0.00000
Dorea formicigenerans	61527	S	1	208	209	0.00003
RGIG4284 sp910576205	62909	S	1	23	24	0.00000
Sellimonas intestinalis	63268	S	1	25	26	0.00000
Moryella indoligenes	62532	S	1	83	84	0.00001
An181 sp002160325	60553	S	1	9	10	0.00000
Lientehia sp030053595	62300	S	1	72	73	0.00001
Eubacterium_I ramulus	61706	S	1	103	104	0.00002
JAGZHZ01 sp018366495	62019	S	1	2	3	0.00000
Alitiscatomonas sp900066535	60540	S	1	211	212	0.00003
Extibacter sp017566055	61826	S	1	60	61	0.00001
Choladousia sp900757145	61413	S	1	1	2	0.00000
Lachnoclostridium_B monacensis	62173	S	1	34	35	0.00001
Roseburia_D sp900771955	63146	S	1	52	53	0.00001
JAHZDZ01 sp019422105	60043	S	13	10	23	0.00000
Anaerotignum lactatifermentans	59979	S	1	126	127	0.00002
Bianquea sp019423265	60076	S	11	84	95	0.00002
HGM11788 sp900760465	60127	S	2	92	94	0.00001
Gallispira sp900543365	60119	S	1	35	36	0.00001
Anaeropeptidivorans aminofermentans	63975	S	2	32	34	0.00001
Anaeromassilibacillus stercoravium	64217	S	7217	51511	58728	0.00928
Fimivicinus sp900544375	64666	S	2811	30228	33039	0.00522
Fimivicinus sp900544715	64667	S	13	53	66	0.00001
Hominenteromicrobium mulieris	64692	S	91	19470	19561	0.00309
Hominenteromicrobium sp934643185	64699	S	36	856	892	0.00014
Hominenteromicrobium sp900549945	64698	S	21	398	419	0.00007
UMGS1264 sp904399395	65489	S	327	294	621	0.00010
Acutalibacter sp900759575	64184	S	127	2590	2717	0.00043
Acutalibacter timonensis	64213	S	7	212	219	0.00003
Acutalibacter sp900755895	64183	S	3	91	94	0.00001
UMGS1623 sp902492895	65557	S	21	143	164	0.00003
Heritagella sp019418545	64683	S	25	180	205	0.00003
Heritagella pullistercoris	64682	S	3	35	38	0.00001
Heritagella sp905200265	64686	S	3	17	20	0.00000
UMGS1484 sp900552285	65511	S	19	319	338	0.00005
CABQCM01 sp902462665	64239	S	9	71	80	0.00001
Ruminococcus_E sp900755995	65008	S	6	685	691	0.00011
UBA737 sp900554525	65421	S	5	147	152	0.00002
Yeguia hominis	65605	S	4	626	630	0.00010
Clostridium_A leptum	64444	S	4	401	405	0.00006
UBA6857 sp934561055	65338	S	3	1	4	0.00000
Scybalenecus merdavium	65149	S	3	59	62	0.00001
UBA1227 sp900545655	65251	S	1	8	9	0.00000
Caccousia sp900752115	64388	S	1	19	20	0.00000
CAG-217 sp000436335	64299	S	1	89	90	0.00001
UMGS1491 sp017432165	65523	S	1	336	337	0.00005
CAKTXU01 sp934615635	64362	S	1	3	4	0.00000
Gemmiger qucibialis	68499	S	4485	274232	278717	0.04406
