name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	138087	1238222	1376309	0.08118
Bacteroides uniformis	77091	S	112108	1094509	1206617	0.07117
Bacteroides stercoris_A	77087	S	20289	804155	824444	0.04863
Bacteroides ovatus	76966	S	16596	292936	309532	0.01826
Bacteroides fragilis	76941	S	9905	84668	94573	0.00558
Bacteroides bouchesdurhonensis	76926	S	7525	59016	66541	0.00392
Bacteroides muris	76961	S	4945	21959	26904	0.00159
Bacteroides eggerthii	76934	S	4931	48131	53062	0.00313
Bacteroides sp019415065	76988	S	4617	116717	121334	0.00716
Bacteroides sp959606905	77084	S	4461	134100	138561	0.00817
Bacteroides thetaiotaomicron	77088	S	4377	106594	110971	0.00655
Bacteroides gallinarum	76943	S	3797	13167	16964	0.00100
Bacteroides rodentium	76974	S	2884	10380	13264	0.00078
Bacteroides sp947071285	77060	S	2856	7751	10607	0.00063
Bacteroides nordii	76964	S	2108	6548	8656	0.00051
Bacteroides sp900766005	77019	S	1662	9004	10666	0.00063
Bacteroides ovatus_A	76967	S	1630	4299	5929	0.00035
Bacteroides faecichinchillae	76936	S	1579	5612	7191	0.00042
Bacteroides sp019412865	76987	S	1174	17875	19049	0.00112
Bacteroides xylanisolvens	77092	S	966	15500	16466	0.00097
Bacteroides sp900761785	77016	S	895	5513	6408	0.00038
Bacteroides sp902472795	77023	S	705	1519	2224	0.00013
Bacteroides sp948847595	77071	S	626	8134	8760	0.00052
Bacteroides sp900755095	77014	S	565	16284	16849	0.00099
Bacteroides sp910586915	77034	S	337	622	959	0.00006
Bacteroides propionicigenes	76968	S	315	1923	2238	0.00013
Bacteroides sp949300425	77080	S	282	330	612	0.00004
Bacteroides caccae	76927	S	245	3702	3947	0.00023
Bacteroides sp947646015	77069	S	238	6414	6652	0.00039
Bacteroides intestinigallinarum	76950	S	224	1012	1236	0.00007
Bacteroides sp900759525	77015	S	211	1619	1830	0.00011
Bacteroides sp902493215	77025	S	179	106	285	0.00002
Bacteroides sp023336905	76993	S	179	453	632	0.00004
Bacteroides sp902362375	77021	S	175	1031	1206	0.00007
Bacteroides sp948436425	77070	S	157	2492	2649	0.00016
Bacteroides sp900552405	77008	S	153	748	901	0.00005
Bacteroides thetaiotaomicron_A	77089	S	143	332	475	0.00003
Bacteroides salyersiae	76975	S	117	834	951	0.00006
Bacteroides sp910585845	77033	S	110	138	248	0.00001
Bacteroides acidifaciens	76924	S	87	2723	2810	0.00017
Bacteroides oleiciplenus	76965	S	67	282	349	0.00002
Bacteroides faecalis	76935	S	54	376	430	0.00003
Bacteroides sp900556215	77011	S	46	277	323	0.00002
Bacteroides sp947038155	77059	S	45	801	846	0.00005
Bacteroides sp900762525	77017	S	43	32	75	0.00000
Bacteroides fragilis_B	76942	S	39	119	158	0.00001
