name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2188118	2673785	4861903	0.21443
Bacteroides uniformis	820	S	951741	3782057	4733798	0.20878
Bacteroides salyersiae	291644	S	293880	126608	420488	0.01854
Bacteroides caccae	47678	S	187704	78006	265710	0.01172
Bacteroides thetaiotaomicron	818	S	155781	137227	293008	0.01292
Bacteroides cellulosilyticus	246787	S	47321	137319	184640	0.00814
Bacteroides fragilis	817	S	37721	93142	130863	0.00577
Bacteroides sp. D2	556259	S	17580	106247	123827	0.00546
Bacteroides sp. HF-162	2785531	S	3572	139004	142576	0.00629
Bacteroides sp. CACC 737	2755405	S	2585	53073	55658	0.00245
Bacteroides sp. MSB163	3117552	S	1397	1448	2845	0.00013
Bacteroides sp. DH3716P	2847299	S	838	41737	42575	0.00188
Bacteroides sp. A1C1	2528203	S	82	2316	2398	0.00011
Bacteroides sp. M10	2763022	S	66	186	252	0.00001
Bacteroides sp. ZJ-18	2709390	S	37	1166	1203	0.00005
Bacteroides ovatus	28116	S	22484	228261	250745	0.01106
Bacteroides xylanisolvens	371601	S	20327	121104	141431	0.00624
Bacteroides eggerthii	28111	S	10728	11049	21777	0.00096
Bacteroides humanifaecis	2792859	S	2321	79324	81645	0.00360
Bacteroides faecium	2715212	S	1482	201	1683	0.00007
Bacteroides nordii	291645	S	835	143	978	0.00004
Bacteroides caecimuris	1796613	S	619	719	1338	0.00006
Bacteroides intestinalis	329854	S	505	188	693	0.00003
Bacteroides luhongzhouii	2650158	S	392	318	710	0.00003
Bacteroides faecis	674529	S	352	560	912	0.00004
Bacteroides finegoldii	338188	S	201	396	597	0.00003
Bacteroides zhangwenhongii	2650157	S	8	25	33	0.00000
Phocaeicola vulgatus	821	S	627400	2410535	3037935	0.13398
Phocaeicola dorei	357276	S	15764	78818	94582	0.00417
Phocaeicola coprophilus	387090	S	20	25	45	0.00000
Phocaeicola salanitronis	376805	S	7	2	9	0.00000
Alistipes shahii	328814	S	39237	135736	174973	0.00772
Alistipes finegoldii	214856	S	29821	67550	97371	0.00429
Alistipes onderdonkii	328813	S	18353	21016	39369	0.00174
Alistipes communis	2585118	S	7710	4300	12010	0.00053
Alistipes sp. dk3624	2662363	S	4581	787	5368	0.00024
Alistipes sp. i18-0019-D1	3132707	S	31	39	70	0.00000
Alistipes ihumii	1470347	S	2189	133	2322	0.00010
Alistipes megaguti	2364787	S	1971	671	2642	0.00012
Alistipes indistinctus	626932	S	1270	362	1632	0.00007
Alistipes senegalensis	1288121	S	306	373	679	0.00003
uncultured Alistipes sp.	538949	S	76	32	108	0.00000
Alistipes dispar	2585119	S	25	6	31	0.00000
Parabacteroides merdae	46503	S	45572	34331	79903	0.00352
Parabacteroides distasonis	823	S	31306	136545	167851	0.00740
Parabacteroides goldsteinii	328812	S	682	324	1006	0.00004
Parabacteroides johnsonii	387661	S	110	40	150	0.00001
Parabacteroides sp. CT06	2025876	S	34	6043	6077	0.00027
Parabacteroides sp. AD58	2951805	S	2	0	2	0.00000
Parabacteroides faecis	1217282	S	35	14	49	0.00000
Parabacteroides chongii	2685834	S	2	0	2	0.00000
Paraprevotella clara	454154	S	55900	10540	66440	0.00293
Paraprevotella xylaniphila	454155	S	13	4	17	0.00000
Segatella copri	165179	S	460	161	621	0.00003
Prevotella bivia	28125	S	41	10	51	0.00000
Prevotella corporis	28128	S	19	4	23	0.00000
Prevotella intermedia	28131	S	2	1	3	0.00000
Prevotella histicola	470565	S	2	1	3	0.00000
Hoylesella buccalis	28127	S	2	0	2	0.00000
Hoylesella enoeca	76123	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	15721	3167	18888	0.00083
Butyricimonas virosa	544645	S	638	371	1009	0.00004
Butyricimonas faecihominis	1472416	S	306	573	879	0.00004
Butyricimonas paravirosa	1472417	S	15	27	42	0.00000
Butyricimonas faecalis	2093856	S	11	21	32	0.00000
Porphyromonas gingivalis	837	S	835	82	917	0.00004
Porphyromonas somerae	322095	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	122	20	142	0.00001
Barnesiella viscericola	397865	S	99	29	128	0.00001
Coprobacter fastidiosus	1099853	S	141	17	158	0.00001
Coprobacter secundus	1501392	S	19	10	29	0.00000
Sutterella wadsworthensis	40545	S	29911	24304	54215	0.00239
Turicimonas muris	1796652	S	4	0	4	0.00000
Oxalobacter formigenes	847	S	4786	1061	5847	0.00026
Oxalobacter aliiformigenes	2946593	S	4	0	4	0.00000
Lautropia mirabilis	47671	S	5	5	10	0.00000
Haemophilus parainfluenzae	729	S	5416	10027	15443	0.00068
Haemophilus influenzae	727	S	1	5	6	0.00000
Pseudomonas aeruginosa	287	S	120	4720	4840	0.00021
Pseudomonas citronellolis	53408	S	9	92	101	0.00000
Pseudomonas viridiflava	33069	S	1	0	1	0.00000
Ectopseudomonas oleovorans	301	S	2	105	107	0.00000
Escherichia coli	562	S	5	1950	1955	0.00009
Enterobacter ludwigii	299767	S	2	83	85	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	72	17	89	0.00000
Bosea beijingensis	3068632	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	27675	18115	45790	0.00202
Akkermansia sp. BCRC 18949	3037987	S	90	3003	3093	0.00014
Akkermansia sp. RCC_12PD	3115152	S	15	129	144	0.00001
Akkermansia sp. EB-AMDK43	3073964	S	2	1578	1580	0.00007
Akkermansia massiliensis	2927224	S	80	2423	2503	0.00011
Candidatus Akkermansia timonensis	3068329	S	1	677	678	0.00003
Desulfovibrio fairfieldensis	44742	S	433	18	451	0.00002
Desulfovibrio desulfuricans	876	S	85	36	121	0.00001
Desulfovibrio piger	901	S	73	32	105	0.00000
Desulfovibrio sp. 86	2666132	S	1	960	961	0.00004
uncultured Mailhella sp.	1981031	S	12	12	24	0.00000
Campylobacter jejuni	197	S	21	748	769	0.00003
Campylobacter concisus	199	S	4	1	5	0.00000
Treponema peruense	2787628	S	1	5	6	0.00000
Faecalibacterium prausnitzii	853	S	27016	523250	550266	0.02427
Faecalibacterium sp. I4-3-84	2929495	S	3592	143003	146595	0.00647
Faecalibacterium sp. i21-0019-B1	3141184	S	1443	111093	112536	0.00496
Faecalibacterium sp. I3-3-89	2929493	S	1321	10442	11763	0.00052
Faecalibacterium sp. I2-3-92	2929490	S	737	32284	33021	0.00146
Faecalibacterium sp. I4-1-79	2929494	S	274	3421	3695	0.00016
Faecalibacterium sp. IP-1-18	2929488	S	218	34481	34699	0.00153
Faecalibacterium sp. I3-3-33	2929492	S	210	1830	2040	0.00009
Faecalibacterium sp. IP-3-29	2929489	S	60	2464	2524	0.00011
Faecalibacterium sp. i25-0019-C1	3141185	S	23	2530	2553	0.00011
Faecalibacterium duncaniae	411483	S	3168	157432	160600	0.00708
Faecalibacterium taiwanense	3030638	S	2985	253174	256159	0.01130
Faecalibacterium wellingii	2929491	S	2476	46296	48772	0.00215
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	73713	18062	91775	0.00405
Ruminococcus sp. SR1/5	657323	S	499	5455	5954	0.00026
Ruminococcus gauvreauii	438033	S	16	24	40	0.00000
Ruminococcus champanellensis	1161942	S	9	0	9	0.00000
Ruminococcus albus	1264	S	4	0	4	0.00000
