name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	62295	340790	403085	0.01754
CAG-170 sp900545925	66563	S	9493	50323	59816	0.00260
CAG-170 sp900549635	66565	S	8281	119635	127916	0.00557
CAG-170 sp902796245	66569	S	486	1474	1960	0.00009
CAG-170 sp934630555	66575	S	422	118	540	0.00002
CAG-170 sp900751035	66568	S	363	1077	1440	0.00006
CAG-170 sp934668295	66586	S	356	599	955	0.00004
CAG-170 sp000436735	66555	S	330	571	901	0.00004
CAG-170 sp937967235	66591	S	323	2271	2594	0.00011
CAG-170 sp934661135	66583	S	315	530	845	0.00004
CAG-170 sp934655875	66581	S	279	349	628	0.00003
CAG-170 sp003516765	66559	S	242	546	788	0.00003
CAG-170 sp934636305	66577	S	210	45	255	0.00001
CAG-170 sp002404795	66557	S	181	511	692	0.00003
CAG-170 sp934613505	66572	S	108	248	356	0.00002
CAG-170 sp934621665	66573	S	81	13	94	0.00000
CAG-170 sp934646185	66580	S	74	220	294	0.00001
CAG-170 sp016296635	66561	S	59	67	126	0.00001
CAG-170 sp934661735	66585	S	25	7	32	0.00000
CAG-170 sp934661715	66584	S	22	16	38	0.00000
CAG-170 sp900548625	66564	S	17	59	76	0.00000
CAG-170 sp934668605	66587	S	13	17	30	0.00000
CAG-170 sp900555665	66567	S	9	20	29	0.00000
CAG-170 sp934631005	66576	S	5	2	7	0.00000
CAG-170 sp934670025	66588	S	5	3	8	0.00000
CAG-170 sp002298695	66556	S	4	6	10	0.00000
CAG-170 sp934646005	66579	S	4	2	6	0.00000
CAG-170 sp902803075	66570	S	3	1	4	0.00000
CAG-170 sp016297855	66562	S	3	0	3	0.00000
CAG-170 sp934655935	66582	S	2	1	3	0.00000
CAG-170 sp900553545	66566	S	2	6	8	0.00000
CAG-170 sp905214155	66571	S	1	2	3	0.00000
CAG-170 sp934623545	66574	S	1	0	1	0.00000
CAG-103 sp000432375	66536	S	34685	485851	520536	0.02265
CAG-103 sp900757655	66545	S	268	2017	2285	0.00010
CAG-103 sp905215475	66548	S	58	511	569	0.00002
CAG-103 sp934589185	66549	S	20	198	218	0.00001
CAG-103 sp900543625	66544	S	17	165	182	0.00001
CAG-103 sp900317855	66542	S	13	175	188	0.00001
CAG-103 sp018265835	66540	S	4	7	11	0.00000
Lawsonibacter_A hominis	67478	S	94427	623039	717466	0.03121
Evtepia gabavorous	66893	S	61132	245348	306480	0.01333
Evtepia excrementipullorum	66890	S	8	27	35	0.00000
Evtepia sp900758955	66912	S	2	1	3	0.00000
Evtepia faecavium	66891	S	1	3	4	0.00000
Evtepia faecigallinarum	66892	S	1	1	2	0.00000
Hominicoprocola fusiformis	67277	S	1564	63878	65442	0.00285
Hominicoprocola sp934835795	67308	S	1125	32621	33746	0.00147
Hominicoprocola sp900317525	67291	S	758	6480	7238	0.00031
Hominicoprocola sp003522105	67280	S	268	1742	2010	0.00009
Hominicoprocola sp900552375	67295	S	178	1048	1226	0.00005
Hominicoprocola sp937915075	67310	S	169	1026	1195	0.00005
Hominicoprocola sp900550165	67293	S	144	1036	1180	0.00005
Hominicoprocola sp900552015	67294	S	86	943	1029	0.00004
Hominicoprocola sp900768135	67298	S	79	243	322	0.00001
Hominicoprocola sp900556145	67296	S	63	364	427	0.00002
Hominicoprocola sp900546295	67292	S	30	248	278	0.00001
Hominicoprocola sp934572445	67303	S	17	34	51	0.00000
Hominicoprocola sp934597535	67306	S	9	72	81	0.00000
Hominicoprocola sp934589665	67305	S	9	7	16	0.00000
Hominicoprocola sp900763705	67297	S	2	37	39	0.00000
Hominicoprocola sp002437735	67279	S	2	15	17	0.00000
Hominicoprocola sp934636865	67307	S	1	2	3	0.00000
Hominicoprocola sp934553255	67301	S	1	1	2	0.00000
Vescimonas coprocola	67951	S	18312	261686	279998	0.01218
Vescimonas fastidiosa	67952	S	2568	32053	34621	0.00151
Vescimonas cirricatena	67950	S	1873	32461	34334	0.00149
Vescimonas sp945877515	68024	S	767	2299	3066	0.00013
Vescimonas sp934589145	68009	S	661	1375	2036	0.00009
Vescimonas sp900545585	67986	S	221	1015	1236	0.00005
Vescimonas sp900550585	67989	S	138	542	680	0.00003
Vescimonas sp934590325	68011	S	93	138	231	0.00001
Vescimonas sp900757415	67999	S	80	352	432	0.00002
Vescimonas sp900550615	67990	S	53	54	107	0.00000
Vescimonas sp000435975	67954	S	48	156	204	0.00001
Vescimonas sp900545495	67985	S	45	144	189	0.00001
Vescimonas sp900556015	67997	S	44	233	277	0.00001
Vescimonas sp900313295	67983	S	40	28	68	0.00000
Vescimonas sp934635515	68019	S	37	30	67	0.00000
Vescimonas sp900548615	67988	S	35	95	130	0.00001
Vescimonas sp934565655	68004	S	28	46	74	0.00000
Vescimonas sp004557655	67961	S	26	194	220	0.00001
Vescimonas sp900552475	67993	S	24	50	74	0.00000
Vescimonas sp934561335	68003	S	22	78	100	0.00000
Vescimonas sp900552725	67994	S	20	66	86	0.00000
Vescimonas sp003539495	67959	S	13	27	40	0.00000
Vescimonas sp934623575	68018	S	7	14	21	0.00000
Vescimonas sp900551995	67992	S	7	26	33	0.00000
Vescimonas sp934591745	68013	S	6	7	13	0.00000
Vescimonas sp900555735	67996	S	6	12	18	0.00000
Vescimonas sp934635545	68020	S	6	10	16	0.00000
Vescimonas sp012719745	67962	S	5	5	10	0.00000
Vescimonas sp003487665	67958	S	4	12	16	0.00000
Vescimonas sp934591815	68014	S	4	12	16	0.00000
Vescimonas sp900547745	67987	S	3	7	10	0.00000
Vescimonas sp934573935	68006	S	2	3	5	0.00000
Vescimonas sp934574095	68008	S	1	1	2	0.00000
Dysosmobacter faecalis	66680	S	2534	19421	21955	0.00096
Dysosmobacter welbionis	66813	S	2159	50963	53122	0.00231
Dysosmobacter segnis	66683	S	1904	35090	36994	0.00161
Dysosmobacter sp019417795	66707	S	1032	40768	41800	0.00182
Dysosmobacter sp019418625	66708	S	478	1584	2062	0.00009
Dysosmobacter sp900550685	66735	S	174	484	658	0.00003
Dysosmobacter sp004558115	66687	S	153	351	504	0.00002
Dysosmobacter sp947625655	66799	S	92	301	393	0.00002
Dysosmobacter sp950097035	66807	S	81	274	355	0.00002
Dysosmobacter sp900544615	66731	S	77	247	324	0.00001
Dysosmobacter sp900115635	66729	S	63	136	199	0.00001
Dysosmobacter sp934565855	66772	S	63	32	95	0.00000
