name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acutalibacter timonensis	64213	S	7792	177980	185772	0.04969
Acutalibacter sp900548545	64182	S	18	47	65	0.00002
Acutalibacter sp905215055	64187	S	12	289	301	0.00008
Acutalibacter sp900755895	64183	S	3	74	77	0.00002
Acutalibacter sp904391645	64185	S	2	3	5	0.00000
Acutalibacter sp019416455	64176	S	1	17	18	0.00000
Acutalibacter sp900759575	64184	S	1	15	16	0.00000
Ruminococcus_E bromii_B	64915	S	90	12697	12787	0.00342
Ruminococcus_E bromii	64913	S	62	4134	4196	0.00112
Ruminococcus_E sp905215855	65046	S	18	718	736	0.00020
Ruminococcus_E intestinalis	64917	S	2	231	233	0.00006
Ruminococcus_E sp900755995	65008	S	2	168	170	0.00005
Ruminococcus_E sp902771755	65017	S	2	49	51	0.00001
Ruminococcus_E sp019415925	64965	S	1	41	42	0.00001
Eubacterium_R sp000434995	64490	S	995	4039	5034	0.00135
Eubacterium_R sp000436835	64491	S	9	258	267	0.00007
Eubacterium_R sp934525195	64566	S	4	53	57	0.00002
Eubacterium_R faecipullorum	64488	S	1	17	18	0.00000
Clostridium_A leptum	64444	S	965	69105	70070	0.01874
Clostridium_A sp902490005	64445	S	8	11	19	0.00001
Fimivicinus sp900544715	64667	S	319	1059	1378	0.00037
Fimivicinus sp002320555	64665	S	2	4	6	0.00000
Fimivicinus sp900544375	64666	S	1	7	8	0.00000
UMGS1071 sp900542375	65475	S	72	1784	1856	0.00050
UMGS1071 sp900541905	65474	S	1	37	38	0.00001
UBA737 sp944384845	65451	S	142	393	535	0.00014
UBA737 sp944384855	65452	S	9	138	147	0.00004
UBA737 sp900554525	65421	S	4	84	88	0.00002
UBA737 sp944376655	65449	S	1	2	3	0.00000
UMGS1264 sp904399395	65489	S	107	88	195	0.00005
UMGS1264 sp944380875	65490	S	1	1	2	0.00000
Avimonas_A narfia	64235	S	91	719	810	0.00022
UMGS856 sp900546265	65582	S	73	1340	1413	0.00038
UMGS856 sp900760305	65583	S	2	9	11	0.00000
Anaeromassilibacillus stercoravium	64217	S	61	360	421	0.00011
Anaeromassilibacillus sp001305115	64215	S	1	39	40	0.00001
UMGS1623 sp934647945	65558	S	59	167	226	0.00006
CABSLJ01 sp902478455	64240	S	46	143	189	0.00005
CAJFUH01 sp934717555	64350	S	34	111	145	0.00004
CAKTXU01 sp934615635	64362	S	18	48	66	0.00002
CAKTXU01 sp902492455	64361	S	14	158	172	0.00005
UMGS1484 sp902388225	65512	S	14	96	110	0.00003
UMGS1484 sp900552285	65511	S	5	63	68	0.00002
CABQCM01 sp902462665	64239	S	26	164	190	0.00005
JAGZMM01 sp018364155	64715	S	4	26	30	0.00001
Heritagella pullistercoris	64682	S	16	167	183	0.00005
Heritagella sp019418545	64683	S	4	22	26	0.00001
Heritagella sp944380795	64688	S	1	3	4	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	19	295	314	0.00008
CAKXIK01 sp019421725	64364	S	13	21	34	0.00001
CAKSST01 sp934489895	64359	S	15	215	230	0.00006
RGIG7067 sp944384895	64791	S	14	49	63	0.00002
Caccousia sp900752115	64388	S	5	78	83	0.00002
Caccousia avicola	64386	S	4	17	21	0.00001
Caccousia stercoris	64393	S	3	22	25	0.00001
Hominenteromicrobium sp934643185	64699	S	2	10	12	0.00000
Hominenteromicrobium mulieris	64692	S	1	143	144	0.00004
DXWE01 sp019417045	64483	S	3	2	5	0.00000
Yeguia hominis	65605	S	3	330	333	0.00009
Fimenecus sp000432435	64605	S	2	22	24	0.00001
CAG-964 sp902471875	64343	S	2	99	101	0.00003
Scybalenecus merdavium	65149	S	1	14	15	0.00000
Scatavimonas merdigallinarum	65142	S	1	5	6	0.00000
CAKTEE01 sp934546985	64360	S	1	4	5	0.00000
UMGS263 sp949283785	65578	S	1	3	4	0.00000
Ruthenibacterium lactatiformans	69133	S	10323	740350	750673	0.20081
Ruthenibacterium sp018380115	69140	S	28	229	257	0.00007
Ruthenibacterium sp944388415	69147	S	5	9	14	0.00000
Ruthenibacterium merdipullorum	69136	S	3	16	19	0.00001
Gemmiger sp900539695	68507	S	124	9870	9994	0.00267
Gemmiger sp900540775	68509	S	63	5429	5492	0.00147
Gemmiger qucibialis	68499	S	63	2678	2741	0.00073
Gemmiger sp900540595	68508	S	18	1585	1603	0.00043
Gemmiger variabilis_C	68542	S	12	487	499	0.00013
Gemmiger sp900556255	68512	S	5	11	16	0.00000
Gemmiger sp937890665	68519	S	4	117	121	0.00003
