name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	151317	1770625	1921942	0.38363
Bacteroides uniformis	820	S	24315	662932	687247	0.13718
Bacteroides caccae	47678	S	22046	65521	87567	0.01748
Bacteroides thetaiotaomicron	818	S	15773	145201	160974	0.03213
Bacteroides salyersiae	291644	S	10119	53974	64093	0.01279
Bacteroides eggerthii	28111	S	747	6835	7582	0.00151
Bacteroides ovatus	28116	S	453	31806	32259	0.00644
Bacteroides sp. CACC 737	2755405	S	291	39628	39919	0.00797
Bacteroides sp. D2	556259	S	57	2309	2366	0.00047
Bacteroides sp. A1C1	2528203	S	33	6362	6395	0.00128
Bacteroides sp. M10	2763022	S	13	261	274	0.00005
Bacteroides sp. HF-162	2785531	S	13	3357	3370	0.00067
Bacteroides sp. DH3716P	2847299	S	1	348	349	0.00007
Bacteroides fragilis	817	S	152	3187	3339	0.00067
Bacteroides intestinalis	329854	S	89	222	311	0.00006
Bacteroides xylanisolvens	371601	S	47	2577	2624	0.00052
Bacteroides faecis	674529	S	25	429	454	0.00009
Bacteroides cellulosilyticus	246787	S	9	201	210	0.00004
Bacteroides finegoldii	338188	S	5	70	75	0.00001
Bacteroides faecium	2715212	S	4	3	7	0.00000
Bacteroides humanifaecis	2792859	S	4	919	923	0.00018
Bacteroides luhongzhouii	2650158	S	2	12	14	0.00000
Bacteroides nordii	291645	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	5411	83445	88856	0.01774
Phocaeicola dorei	357276	S	1665	26756	28421	0.00567
Phocaeicola salanitronis	376805	S	1	4	5	0.00000
Phocaeicola coprophilus	387090	S	1	11	12	0.00000
Alistipes dispar	2585119	S	5096	9669	14765	0.00295
Alistipes shahii	328814	S	947	19575	20522	0.00410
Alistipes indistinctus	626932	S	696	1293	1989	0.00040
Alistipes onderdonkii	328813	S	670	6785	7455	0.00149
Alistipes communis	2585118	S	42	206	248	0.00005
Alistipes finegoldii	214856	S	17	214	231	0.00005
Alistipes senegalensis	1288121	S	6	30	36	0.00001
Alistipes ihumii	1470347	S	5	1	6	0.00000
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Parabacteroides distasonis	823	S	1719	23893	25612	0.00511
Parabacteroides merdae	46503	S	12	76	88	0.00002
Parabacteroides sp. CT06	2025876	S	7	2286	2293	0.00046
Parabacteroides goldsteinii	328812	S	6	31	37	0.00001
Parabacteroides johnsonii	387661	S	6	16	22	0.00000
Odoribacter splanchnicus	28118	S	3142	5756	8898	0.00178
Butyricimonas faecihominis	1472416	S	275	3879	4154	0.00083
Paraprevotella xylaniphila	454155	S	13	49	62	0.00001
Paraprevotella clara	454154	S	1	3	4	0.00000
Segatella copri	165179	S	6	15	21	0.00000
Prevotella corporis	28128	S	5	5	10	0.00000
Coprobacter secundus	1501392	S	3	17	20	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Porphyromonas somerae	322095	S	1	2	3	0.00000
Weeksella virosa	1014	S	3	3	6	0.00000
Akkermansia muciniphila	239935	S	39476	220973	260449	0.05199
Akkermansia massiliensis	2927224	S	3	262	265	0.00005
Escherichia coli	562	S	12	16352	16364	0.00327
Klebsiella oxytoca	571	S	2	154	156	0.00003
