name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas merdipullorum	65143	S	851617	526831	1378448	0.04581
Scatavimonas merdigallinarum	65142	S	12351	20386	32737	0.00109
Scatavimonas sp900540275	65144	S	90	149	239	0.00001
Fimivicinus sp900544375	64666	S	68586	86129	154715	0.00514
Fimivicinus sp900544715	64667	S	512	497	1009	0.00003
Fimivicinus sp002320555	64665	S	25	26	51	0.00000
Fimivicinus intestinavium	64664	S	22	30	52	0.00000
Fimivicinus sp949283655	64669	S	10	11	21	0.00000
Hominenteromicrobium mulieris	64692	S	23989	508267	532256	0.01769
Hominenteromicrobium sp934643185	64699	S	695	2750	3445	0.00011
Hominenteromicrobium gallistercoris	64691	S	89	105	194	0.00001
Hominenteromicrobium sp900549945	64698	S	12	18	30	0.00000
Hominenteromicrobium sp002305575	64693	S	6	8	14	0.00000
Hominenteromicrobium sp004555625	64694	S	4	10	14	0.00000
Hominenteromicrobium sp019422905	64697	S	3	0	3	0.00000
Heritagella sp019418545	64683	S	30736	47566	78302	0.00260
Heritagella sp019422525	64684	S	20227	101150	121377	0.00403
Heritagella sp905200265	64686	S	17697	12532	30229	0.00100
Heritagella pullistercoris	64682	S	2272	13708	15980	0.00053
Heritagella intestinalis	64681	S	484	326	810	0.00003
Heritagella caecorum	64679	S	324	2729	3053	0.00010
Heritagella sp944380795	64688	S	46	72	118	0.00000
Heritagella sp946484175	64690	S	15	32	47	0.00000
Heritagella sp944384915	64689	S	3	4	7	0.00000
Acutalibacter timonensis	64213	S	39919	182947	222866	0.00741
Acutalibacter ornithocaccae	64167	S	6736	13451	20187	0.00067
Acutalibacter sp905215055	64187	S	5618	18345	23963	0.00080
Acutalibacter sp900548545	64182	S	2636	4960	7596	0.00025
Acutalibacter stercorigallinarum	64212	S	351	636	987	0.00003
Acutalibacter sp904391645	64185	S	289	473	762	0.00003
Acutalibacter sp900755895	64183	S	259	2352	2611	0.00009
Acutalibacter sp904419785	64186	S	212	82	294	0.00001
Acutalibacter sp900543305	64181	S	137	362	499	0.00002
Acutalibacter sp019416395	64175	S	88	36	124	0.00000
Acutalibacter sp900759575	64184	S	67	155	222	0.00001
Acutalibacter stercoravium	64211	S	55	87	142	0.00000
Acutalibacter pullicola	64168	S	47	24	71	0.00000
Acutalibacter pullistercoris	64169	S	41	33	74	0.00000
Acutalibacter sp019416455	64176	S	36	82	118	0.00000
Acutalibacter sp944376265	64198	S	24	19	43	0.00000
Acutalibacter sp021771115	64178	S	7	46	53	0.00000
Acutalibacter sp000432995	64170	S	7	5	12	0.00000
Acutalibacter sp021769555	64177	S	5	10	15	0.00000
Acutalibacter sp910587835	64192	S	5	14	19	0.00000
Acutalibacter sp947567585	64203	S	2	0	2	0.00000
Acutalibacter sp910574935	64188	S	1	13	14	0.00000
Acutalibacter sp910589395	64196	S	1	0	1	0.00000
Caccousia sp900752115	64388	S	22987	109657	132644	0.00441
Caccousia avicola	64386	S	1095	1832	2927	0.00010
Caccousia avistercoris	64387	S	230	99	329	0.00001
Caccousia sp930987725	64389	S	229	288	517	0.00002
Caccousia stercoris	64393	S	101	179	280	0.00001
Caccousia sp944383955	64391	S	100	74	174	0.00001
Caccousia sp944380675	64390	S	29	70	99	0.00000
Caccousia sp949292505	64392	S	2	3	5	0.00000
Anaeromassilibacillus stercoravium	64217	S	21529	41457	62986	0.00209
Anaeromassilibacillus sp001305115	64215	S	20	89	109	0.00000
UMGS1623 sp934647945	65558	S	17493	9930	27423	0.00091
UMGS1623 sp900553525	65554	S	123	391	514	0.00002
UMGS1623 sp902492895	65557	S	63	117	180	0.00001
UMGS1623 sp902461995	65555	S	19	17	36	0.00000
UMGS1623 sp902492045	65556	S	7	10	17	0.00000
UMGS1623 sp944382025	65559	S	6	0	6	0.00000
Clostridium_A leptum	64444	S	8935	58725	67660	0.00225
Clostridium_A sp902490005	64445	S	1557	1199	2756	0.00009
Clostridium_A sp959596515	64446	S	223	1047	1270	0.00004
UMGS1264 sp904399395	65489	S	8504	3674	12178	0.00040
UMGS1264 sp900550095	65488	S	879	1439	2318	0.00008
UMGS1264 sp944380875	65490	S	17	13	30	0.00000
UMGS1071 sp900542375	65475	S	1996	13563	15559	0.00052
UMGS1071 sp900541905	65474	S	404	2924	3328	0.00011
UMGS1071 sp900548305	65476	S	8	13	21	0.00000
UMGS856 sp900546265	65582	S	4889	18775	23664	0.00079
UMGS856 sp900760305	65583	S	1308	1749	3057	0.00010
UMGS856 sp902478605	65584	S	197	330	527	0.00002
CAKTXU01 sp934630995	64363	S	2710	1235	3945	0.00013
CAKTXU01 sp934615635	64362	S	1404	1062	2466	0.00008
CAKTXU01 sp902492455	64361	S	887	3684	4571	0.00015
Howiella sp019417145	64703	S	4723	4421	9144	0.00030
Howiella intestinavium	64702	S	10	1	11	0.00000
Howiella sp900543525	64705	S	1	0	1	0.00000
Ruminococcus_E difficilis	64916	S	447	4327	4774	0.00016
Ruminococcus_E sp900755995	65008	S	200	1755	1955	0.00006
Ruminococcus_E sp019415925	64965	S	64	385	449	0.00001
Ruminococcus_E sp904393835	65045	S	57	67	124	0.00000
Ruminococcus_E sp945607165	65059	S	43	30	73	0.00000
Ruminococcus_E intestinalis	64917	S	28	242	270	0.00001
Ruminococcus_E bromii_B	64915	S	26	342	368	0.00001
Ruminococcus_E sp019415945	64966	S	23	74	97	0.00000
Ruminococcus_E sp022510955	64974	S	21	0	21	0.00000
Ruminococcus_E sp944415425	65058	S	15	18	33	0.00000
Ruminococcus_E sp945632055	65060	S	13	24	37	0.00000
Ruminococcus_E sp003438075	64924	S	9	53	62	0.00000
Ruminococcus_E sp004560275	64928	S	8	8	16	0.00000
Ruminococcus_E sp905215855	65046	S	7	32	39	0.00000
Ruminococcus_E bromii	64913	S	3	19	22	0.00000
Ruminococcus_E sp029225165	64982	S	2	1	3	0.00000
Ruminococcus_E sp900317315	64998	S	1	0	1	0.00000
Ruminococcus_E sp947584595	65080	S	1	0	1	0.00000
RGIG7067 sp944384895	64791	S	3274	1552	4826	0.00016
JAGZMM01 sp946491705	64717	S	513	2305	2818	0.00009
JAGZMM01 sp018364155	64715	S	7	13	20	0.00000
CABSLJ01 sp902478455	64240	S	1349	1858	3207	0.00011
UMGS1591 sp900553255	65552	S	571	1843	2414	0.00008
UMGS1591 sp905198295	65553	S	491	432	923	0.00003
JAHZIE01 sp019419895	64719	S	937	2232	3169	0.00011
Avimonas_A narfia	64235	S	746	1107	1853	0.00006
Solibaculum mannosilyticum	65152	S	592	6456	7048	0.00023
Solibaculum sp937905915	65154	S	6	5	11	0.00000
Eubacterium_R faecipullorum	64488	S	507	994	1501	0.00005
Eubacterium_R sp900540305	64542	S	28	80	108	0.00000
Eubacterium_R sp000434995	64490	S	16	5	21	0.00000
Eubacterium_R sp000436835	64491	S	10	18	28	0.00000
Eubacterium_R sp944385025	64573	S	8	2	10	0.00000
Eubacterium_R sp900539775	64540	S	7	5	12	0.00000
Eubacterium_R sp947585615	64594	S	7	11	18	0.00000
Eubacterium_R faecigallinarum	64487	S	5	2	7	0.00000
Eubacterium_R sp944380545	64571	S	3	0	3	0.00000
Eubacterium_R sp945980015	64581	S	3	6	9	0.00000
Eubacterium_R sp900539325	64538	S	3	4	7	0.00000
Eubacterium_R sp002329285	64492	S	1	0	1	0.00000
Eubacterium_R sp900547915	64546	S	1	1	2	0.00000
Eubacterium_R sp946555465	64587	S	1	0	1	0.00000
Eubacterium_R sp029225565	64533	S	1	0	1	0.00000
Eubacterium_R sp910577195	64562	S	1	1	2	0.00000
Avimonas sp900551425	64232	S	313	294	607	0.00002
Avimonas merdigallinarum	64221	S	26	35	61	0.00000
Avimonas intestinalis	64220	S	21	62	83	0.00000
Avimonas faecium	64219	S	4	10	14	0.00000
Avimonas sp959601025	64234	S	1	0	1	0.00000
Avimonas caecicola	64218	S	1	0	1	0.00000
Avimonas sp946499275	64233	S	1	0	1	0.00000
Avimonas sp002410715	64224	S	1	46	47	0.00000
UBA737 sp944384855	65452	S	133	280	413	0.00001
UBA737 sp900554525	65421	S	98	225	323	0.00001
UBA737 sp900549755	65420	S	82	280	362	0.00001
UBA737 sp944376655	65449	S	32	54	86	0.00000
UBA737 sp900549055	65419	S	25	32	57	0.00000
UBA737 sp934454845	65440	S	21	16	37	0.00000
UBA737 sp944380885	65450	S	10	10	20	0.00000
UBA737 sp934445035	65437	S	3	0	3	0.00000
UBA737 sp934457415	65441	S	3	1	4	0.00000
UBA737 sp934486705	65445	S	3	2	5	0.00000
UBA737 sp945875045	65453	S	3	5	8	0.00000
UBA737 sp934446475	65438	S	2	0	2	0.00000
UBA737 sp017507805	65387	S	1	0	1	0.00000
UBA737 sp900547305	65417	S	1	1	2	0.00000
UBA737 sp900543215	65415	S	1	4	5	0.00000
UBA737 sp900547095	65416	S	1	1	2	0.00000
CAUBKG01 sp958436475	64385	S	402	93	495	0.00002
RGIG7265 sp944384905	64793	S	390	42	432	0.00001
Caproicibacterium sp900554535	64422	S	370	2806	3176	0.00011
Caproicibacterium sp944385055	64424	S	2	0	2	0.00000
CAG-177 sp947166625	64298	S	167	89	256	0.00001
CAG-177 sp002315935	64243	S	36	2	38	0.00000
CAG-177 sp003538135	64247	S	19	37	56	0.00000
CAG-177 sp003514385	64246	S	1	4	5	0.00000
Pseudoruminococcus massiliensis	64744	S	232	2372	2604	0.00009
UBA7067 sp946500295	65345	S	177	198	375	0.00001
UBA7067 sp947632045	65348	S	43	37	80	0.00000
UBA7067 sp024433635	65344	S	18	2	20	0.00000
UBA7067 sp958448165	65349	S	2	6	8	0.00000
Fimenecus sp949292775	64661	S	78	56	134	0.00000
Fimenecus sp900545625	64631	S	64	97	161	0.00001
Fimenecus stercoravium	64663	S	41	29	70	0.00000
Fimenecus sp000432435	64605	S	13	18	31	0.00000
Fimenecus sp947630285	64659	S	9	3	12	0.00000
Fimenecus excrementigallinarum	64604	S	3	0	3	0.00000
Fimenecus sp900766945	64632	S	2	1	3	0.00000
Fimenecus excrementavium	64603	S	1	1	2	0.00000
Fimenecus sp004556705	64611	S	1	7	8	0.00000
Fimenecus sp949299505	64662	S	1	0	1	0.00000
Yeguia hominis	65605	S	214	1849	2063	0.00007
CAKXIK01 sp019421725	64364	S	179	108	287	0.00001
CAKXIK01 sp029008595	64365	S	3	0	3	0.00000
CAKXIK01 sp934875675	64366	S	1	0	1	0.00000
CALWKP01 sp944381295	64368	S	187	3	190	0.00001
HGM12789 sp934667845	64675	S	157	120	277	0.00001
UMGS1484 sp900552285	65511	S	130	231	361	0.00001
UMGS1484 sp902490145	65513	S	7	57	64	0.00000
UMGS1484 sp934444695	65516	S	3	4	7	0.00000
HGM12814 sp934454005	64677	S	74	585	659	0.00002
HGM12814 sp900770165	64676	S	47	384	431	0.00001
UMGS263 sp949283785	65578	S	72	49	121	0.00000
UMGS263 sp024680655	65576	S	35	10	45	0.00000
UMGS263 sp949289045	65579	S	6	9	15	0.00000
UMGS263 sp958366985	65580	S	4	21	25	0.00000
DXWE01 sp019417045	64483	S	103	40	143	0.00000
UMGS1491 sp934700635	65536	S	40	35	75	0.00000
UMGS1491 sp905211185	65532	S	30	44	74	0.00000
UMGS1491 sp900552265	65527	S	15	1	16	0.00000
UMGS1491 sp017432165	65523	S	3	22	25	0.00000
UMGS1491 sp900757335	65530	S	1	2	3	0.00000
Gallacutalibacter pullicola	64670	S	85	66	151	0.00001
UBA6857 sp934561055	65338	S	50	11	61	0.00000
UBA6857 sp934541115	65336	S	15	0	15	0.00000
UBA6857 sp002438505	65292	S	3	0	3	0.00000
UBA6857 sp934552855	65337	S	1	0	1	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	66	114	180	0.00001
UBA5905 sp002437905	65271	S	32	9	41	0.00000
UBA5905 sp934630515	65289	S	20	19	39	0.00000
CAG-217 sp900547275	64300	S	45	55	100	0.00000
CAG-217 sp000436335	64299	S	5	21	26	0.00000
CAJFUH01 sp934717555	64350	S	48	67	115	0.00000
CABQCM01 sp902462665	64239	S	44	62	106	0.00000
Limousia sp944380855	64739	S	25	16	41	0.00000
Limousia pullorum	64738	S	11	10	21	0.00000
Onthovicinus excrementipullorum	64741	S	20	11	31	0.00000
Onthovicinus sp900555545	64742	S	10	5	15	0.00000
Timburyella sp944412495	65156	S	29	21	50	0.00000
RGIG2774 sp949293815	64763	S	19	23	42	0.00000
RGIG2774 sp949296825	64764	S	9	1	10	0.00000
UMGS172 sp949295415	65565	S	25	16	41	0.00000
Gallacutalibacter_A stercoravium	64672	S	16	24	40	0.00000
RUG14109 sp944384865	64814	S	13	1	14	0.00000
CAMMKL01 sp946497265	64374	S	12	14	26	0.00000
UMGS1279 sp900761625	65500	S	10	14	24	0.00000
Scatolibacter sp900549675	65148	S	10	62	72	0.00000
DTU089 sp937916395	64481	S	9	1	10	0.00000
CALWPT01 sp944383495	64369	S	8	6	14	0.00000
UMGS1976 sp938034875	65575	S	8	22	30	0.00000
CAG-488 sp900554995	64323	S	4	13	17	0.00000
CAG-488 sp902789095	64324	S	2	1	3	0.00000
Scybalenecus merdavium	65149	S	6	8	14	0.00000
RGIG3009 sp017440765	64772	S	4	3	7	0.00000
UBA8612 sp949297075	65471	S	3	3	6	0.00000
UMGS1487 sp900552225	65519	S	2	0	2	0.00000
RUG14215 sp934729465	64817	S	2	1	3	0.00000
SFWF01 sp017387475	65093	S	2	0	2	0.00000
JAEEHZ01 sp024690965	64712	S	2	0	2	0.00000
CANQSG01 sp949292695	64377	S	2	0	2	0.00000
SUG1189 sp029007015	65141	S	2	0	2	0.00000
SIG607 sp934476025	65139	S	1	0	1	0.00000
RGIG4076 sp905198155	64781	S	1	0	1	0.00000
Clostridium_E sporosphaeroides	64453	S	1	3	4	0.00000
CAKSJY01 sp934486915	64356	S	1	2	3	0.00000
UMGS1532 sp902791335	65551	S	1	1	2	0.00000
CAG-964 sp902471875	64343	S	1	2	3	0.00000
CAG-170 sp000432135	66554	S	81798	558927	640725	0.02129
CAG-170 sp900545925	66563	S	28294	189801	218095	0.00725
CAG-170 sp937967235	66591	S	1695	15241	16936	0.00056
CAG-170 sp900549635	66565	S	1447	28815	30262	0.00101
CAG-170 sp934613505	66572	S	1145	3007	4152	0.00014
CAG-170 sp000436735	66555	S	1144	2375	3519	0.00012
CAG-170 sp900751035	66568	S	815	3164	3979	0.00013
CAG-170 sp934646185	66580	S	678	2390	3068	0.00010
CAG-170 sp934631005	66576	S	581	320	901	0.00003
CAG-170 sp934655875	66581	S	534	802	1336	0.00004
CAG-170 sp902796245	66569	S	505	1787	2292	0.00008
CAG-170 sp934661715	66584	S	407	378	785	0.00003
CAG-170 sp002404795	66557	S	299	1033	1332	0.00004
CAG-170 sp905214155	66571	S	251	610	861	0.00003
CAG-170 sp934668295	66586	S	198	391	589	0.00002
CAG-170 sp003516765	66559	S	177	524	701	0.00002
CAG-170 sp902803075	66570	S	70	58	128	0.00000
CAG-170 sp016296635	66561	S	58	106	164	0.00001
CAG-170 sp900548625	66564	S	43	204	247	0.00001
CAG-170 sp934661135	66583	S	37	85	122	0.00000
CAG-170 sp900555665	66567	S	28	75	103	0.00000
CAG-170 sp934670025	66588	S	25	21	46	0.00000
CAG-170 sp934668605	66587	S	21	31	52	0.00000
CAG-170 sp900553545	66566	S	17	67	84	0.00000
CAG-170 sp934630555	66575	S	8	2	10	0.00000
CAG-170 sp934636305	66577	S	7	2	9	0.00000
CAG-170 sp002437575	66558	S	2	5	7	0.00000
CAG-170 sp016297855	66562	S	2	0	2	0.00000
CAG-170 sp934623545	66574	S	1	0	1	0.00000
CAG-170 sp934655935	66582	S	1	0	1	0.00000
Scatomorpha merdavium	67841	S	167163	239920	407083	0.01353
Scatomorpha intestinigallinarum	67840	S	21502	43724	65226	0.00217
Scatomorpha sp900545405	67848	S	12490	36888	49378	0.00164
Scatomorpha stercorigallinarum	67863	S	7634	15693	23327	0.00078
Scatomorpha gallistercoris	67838	S	4239	4190	8429	0.00028
Scatomorpha merdigallinarum	67842	S	1057	3515	4572	0.00015
Scatomorpha sp944385765	67854	S	739	299	1038	0.00003
Scatomorpha sp900752445	67850	S	688	1357	2045	0.00007
Scatomorpha pullicola	67844	S	397	443	840	0.00003
Scatomorpha intestinavium	67839	S	292	254	546	0.00002
Scatomorpha sp944387825	67860	S	263	223	486	0.00002
Scatomorpha sp902496595	67852	S	223	148	371	0.00001
Scatomorpha pullistercoris	67845	S	214	258	472	0.00002
Scatomorpha sp900546485	67849	S	187	566	753	0.00003
Scatomorpha sp900759385	67851	S	173	300	473	0.00002
Scatomorpha sp944387285	67859	S	138	211	349	0.00001
Scatomorpha sp958428885	67861	S	109	120	229	0.00001
Scatomorpha merdipullorum	67843	S	101	109	210	0.00001
Scatomorpha sp944385805	67856	S	9	3	12	0.00000
Scatomorpha stercoravium	67862	S	9	9	18	0.00000
Scatomorpha sp944385815	67857	S	7	3	10	0.00000
Scatomorpha sp944385795	67855	S	6	2	8	0.00000
Scatomorpha sp944385755	67853	S	4	0	4	0.00000
Dysosmobacter sp958426425	66810	S	24785	45890	70675	0.00235
Dysosmobacter sp018228705	66706	S	5899	67077	72976	0.00243
Dysosmobacter excrementavium	66678	S	1398	6750	8148	0.00027
Dysosmobacter avistercoris	66677	S	1212	4570	5782	0.00019
Dysosmobacter sp019417795	66707	S	951	52966	53917	0.00179
Dysosmobacter welbionis	66813	S	596	20629	21225	0.00071
Dysosmobacter sp019418625	66708	S	408	1834	2242	0.00007
Dysosmobacter sp905200545	66743	S	385	912	1297	0.00004
Dysosmobacter sp900115635	66729	S	294	843	1137	0.00004
Dysosmobacter sp944387035	66781	S	234	457	691	0.00002
Dysosmobacter faecalis	66680	S	232	2550	2782	0.00009
Dysosmobacter sp904393855	66742	S	220	220	440	0.00001
Dysosmobacter excrementigallinarum	66679	S	203	938	1141	0.00004
Dysosmobacter sp950097035	66807	S	182	913	1095	0.00004
Dysosmobacter sp900551885	66736	S	181	312	493	0.00002
Dysosmobacter sp946494635	66791	S	141	619	760	0.00003
Dysosmobacter segnis	66683	S	138	3257	3395	0.00011
Dysosmobacter pullicola	66682	S	111	598	709	0.00002
Dysosmobacter sp944387015	66780	S	55	73	128	0.00000
Dysosmobacter sp947625655	66799	S	50	227	277	0.00001
Dysosmobacter sp021771265	66713	S	42	57	99	0.00000
Dysosmobacter sp004558115	66687	S	35	98	133	0.00000
Dysosmobacter sp944382995	66776	S	34	76	110	0.00000
Dysosmobacter sp902490355	66741	S	33	95	128	0.00000
Dysosmobacter sp944385455	66778	S	30	59	89	0.00000
Dysosmobacter faecalis_A	66681	S	28	152	180	0.00001
Dysosmobacter sp009774015	66689	S	24	273	297	0.00001
Dysosmobacter sp946551795	66793	S	17	43	60	0.00000
Dysosmobacter sp944385405	66777	S	11	14	25	0.00000
Dysosmobacter sp900544105	66730	S	11	56	67	0.00000
Dysosmobacter sp910587875	66766	S	10	44	54	0.00000
Dysosmobacter valericigenes_B	66812	S	8	42	50	0.00000
Dysosmobacter sp021771635	66714	S	8	68	76	0.00000
Dysosmobacter sp900544615	66731	S	7	31	38	0.00000
Dysosmobacter sp000436875	66685	S	5	7	12	0.00000
Dysosmobacter sp910588005	66767	S	5	27	32	0.00000
Dysosmobacter sp934563745	66771	S	4	1	5	0.00000
Dysosmobacter sp934565855	66772	S	4	3	7	0.00000
Dysosmobacter sp947631635	66801	S	3	3	6	0.00000
Dysosmobacter sp944387055	66782	S	2	0	2	0.00000
Dysosmobacter sp022778785	66717	S	2	4	6	0.00000
Dysosmobacter sp902462475	66739	S	2	5	7	0.00000
Dysosmobacter sp950097265	66808	S	1	2	3	0.00000
Dysosmobacter sp945862785	66783	S	1	5	6	0.00000
Dysosmobacter sp900544955	66732	S	1	0	1	0.00000
Dysosmobacter sp945948185	66788	S	1	1	2	0.00000
Dysosmobacter sp017937405	66705	S	1	2	3	0.00000
Dysosmobacter sp017547085	66704	S	1	0	1	0.00000
Vescimonas sp000435555	67953	S	9814	55649	65463	0.00218
Vescimonas cirricatena	67950	S	1918	51466	53384	0.00177
Vescimonas sp900551995	67992	S	922	5810	6732	0.00022
Vescimonas sp900552475	67993	S	551	1794	2345	0.00008
Vescimonas sp934565655	68004	S	308	1970	2278	0.00008
Vescimonas sp934589145	68009	S	287	2247	2534	0.00008
Vescimonas sp900757415	67999	S	231	1808	2039	0.00007
Vescimonas coprocola	67951	S	176	3643	3819	0.00013
Vescimonas sp900545495	67985	S	157	1253	1410	0.00005
Vescimonas sp900556015	67997	S	144	1184	1328	0.00004
Vescimonas sp934590325	68011	S	85	301	386	0.00001
Vescimonas sp004555205	67960	S	76	470	546	0.00002
Vescimonas sp900547745	67987	S	67	335	402	0.00001
Vescimonas sp934623575	68018	S	65	329	394	0.00001
Vescimonas sp000435975	67954	S	59	366	425	0.00001
Vescimonas sp900548615	67988	S	45	333	378	0.00001
Vescimonas sp002438575	67957	S	40	117	157	0.00001
Vescimonas sp900550585	67989	S	36	365	401	0.00001
Vescimonas sp934591815	68014	S	34	248	282	0.00001
Vescimonas sp003487665	67958	S	31	218	249	0.00001
Vescimonas sp945915065	68025	S	14	46	60	0.00000
Vescimonas sp004557655	67961	S	14	168	182	0.00001
Vescimonas sp944385395	68022	S	13	4	17	0.00000
Vescimonas sp900551355	67991	S	8	70	78	0.00000
Vescimonas sp003539495	67959	S	5	21	26	0.00000
Vescimonas sp900545585	67986	S	5	38	43	0.00000
Vescimonas sp934561335	68003	S	4	20	24	0.00000
Vescimonas sp900552725	67994	S	3	32	35	0.00000
Vescimonas sp902782615	68002	S	2	3	5	0.00000
Vescimonas sp900554275	67995	S	1	2	3	0.00000
Vescimonas sp934597345	68016	S	1	6	7	0.00000
Vescimonas sp934597585	68017	S	1	3	4	0.00000
Vescimonas sp945877515	68024	S	1	6	7	0.00000
UBA738 sp003522945	67903	S	6126	43329	49455	0.00164
UBA738 sp004557735	67904	S	206	591	797	0.00003
UBA738 sp934511165	67914	S	107	291	398	0.00001
UBA738 sp002404605	67902	S	67	196	263	0.00001
UBA738 sp900763675	67912	S	58	78	136	0.00000
UBA738 sp944385885	67916	S	17	5	22	0.00000
UBA738 sp934533005	67915	S	11	16	27	0.00000
Evtepia excrementipullorum	66890	S	18623	37472	56095	0.00186
Evtepia gabavorous	66893	S	363	2035	2398	0.00008
Evtepia faecavium	66891	S	109	136	245	0.00001
Evtepia faecigallinarum	66892	S	26	20	46	0.00000
Evtepia sp900758955	66912	S	7	9	16	0.00000
Evtepia sp022764045	66907	S	2	0	2	0.00000
Evtepia sp004556345	66896	S	1	2	3	0.00000
Pelethomonas sp944387775	67709	S	18139	18981	37120	0.00123
Pelethomonas sp900549475	67693	S	703	2616	3319	0.00011
Pelethomonas sp944387785	67710	S	242	435	677	0.00002
Pelethomonas sp944385715	67708	S	211	399	610	0.00002
Pelethomonas intestinigallinarum	67679	S	150	476	626	0.00002
Pelethomonas sp017887695	67685	S	125	324	449	0.00001
Pelethomonas sp021768185	67686	S	18	35	53	0.00000
Pelethomonas sp900555795	67694	S	9	14	23	0.00000
Pelethomonas sp947365965	67715	S	8	58	66	0.00000
Pelethomonas sp958423465	67721	S	2	5	7	0.00000
Faecousia sp000435995	66951	S	7963	33917	41880	0.00139
Faecousia sp003525905	66958	S	4322	20783	25105	0.00083
Faecousia sp902465435	67137	S	2125	1125	3250	0.00011
Faecousia sp900554705	67126	S	1112	975	2087	0.00007
Faecousia sp900554625	67125	S	907	9442	10349	0.00034
Faecousia sp022786965	67093	S	499	1837	2336	0.00008
Faecousia sp900556935	67127	S	438	678	1116	0.00004
