name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	2604946	1912214	4517160	0.31520
[Ruminococcus] lactaris	46228	S	459	145	604	0.00004
[Ruminococcus] torques	33039	S	259	265	524	0.00004
Mediterraneibacter glycyrrhizinilyticus	342942	S	80	64	144	0.00001
Enterocloster bolteae	208479	S	1387157	1101284	2488441	0.17364
Enterocloster clostridioformis	1531	S	13251	16422	29673	0.00207
Enterocloster asparagiformis	333367	S	168	8	176	0.00001
Roseburia faecis	301302	S	1588530	995446	2583976	0.18030
Roseburia hominis	301301	S	10997	9893	20890	0.00146
Roseburia intestinalis	166486	S	9881	18931	28812	0.00201
Roseburia rectibacter	2763062	S	780	516	1296	0.00009
Roseburia sp. 831b	1261635	S	9	3	12	0.00000
Blautia hansenii	1322	S	387757	409836	797593	0.05565
Blautia parvula	2877527	S	249065	181397	430462	0.03004
Blautia wexlerae	418240	S	23232	54849	78081	0.00545
Blautia coccoides	1532	S	4771	48165	52936	0.00369
Blautia pseudococcoides	1796616	S	2363	324	2687	0.00019
Blautia obeum	40520	S	1884	2359	4243	0.00030
Blautia producta	33035	S	1221	17160	18381	0.00128
Blautia argi	1912897	S	673	649	1322	0.00009
Blautia luti	89014	S	126	144	270	0.00002
Blautia hydrogenotrophica	53443	S	28	10	38	0.00000
Blautia sp. SC05B48	2479767	S	7	19	26	0.00000
Anaerostipes caccae	105841	S	95139	76190	171329	0.01195
Anaerostipes sp. PC18	3036926	S	950	2187	3137	0.00022
Anaerostipes hadrus	649756	S	138	67	205	0.00001
Anaerostipes rhamnosivorans	1229621	S	18	11	29	0.00000
Eisenbergiella porci	2652274	S	52811	20152	72963	0.00509
Hungatella hathewayi	154046	S	26554	9046	35600	0.00248
Agathobacter rectalis	39491	S	15894	13210	29104	0.00203
[Clostridium] scindens	29347	S	2328	760	3088	0.00022
[Clostridium] symbiosum	1512	S	469	144	613	0.00004
[Clostridium] hylemonae	89153	S	11	3	14	0.00000
Anaerobutyricum hallii	39488	S	2705	1561	4266	0.00030
Faecalimonas umbilicata	1912855	S	2048	2269	4317	0.00030
Simiaoa sunii	2763672	S	2008	1183	3191	0.00022
Sellimonas caecigallum	2592333	S	813	318	1131	0.00008
Sellimonas catena	2994035	S	536	462	998	0.00007
Sellimonas intestinalis	1653434	S	40	10	50	0.00000
Coprococcus catus	116085	S	279	230	509	0.00004
Coprococcus comes	410072	S	77	95	172	0.00001
Coprococcus eutactus	33043	S	45	42	87	0.00001
Coprococcus sp. ART55/1	751585	S	35	32	67	0.00000
Dorea formicigenerans	39486	S	204	234	438	0.00003
Dorea longicatena	88431	S	168	170	338	0.00002
Eshraghiella crossota	45851	S	197	94	291	0.00002
Wansuia hejianensis	2763667	S	99	20	119	0.00001
