name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	505631	4856335	5361966	0.71161
Bacteroides salyersiae	291644	S	12265	52967	65232	0.00866
Bacteroides caccae	47678	S	4034	12509	16543	0.00220
Bacteroides thetaiotaomicron	818	S	2843	24420	27263	0.00362
Bacteroides ovatus	28116	S	1868	109055	110923	0.01472
Bacteroides uniformis	820	S	1713	47901	49614	0.00658
Bacteroides sp. CACC 737	2755405	S	348	38507	38855	0.00516
Bacteroides sp. D2	556259	S	223	7387	7610	0.00101
Bacteroides sp. A1C1	2528203	S	99	18910	19009	0.00252
Bacteroides sp. HF-162	2785531	S	94	19885	19979	0.00265
Bacteroides sp. M10	2763022	S	27	448	475	0.00006
Bacteroides sp. MSB163	3117552	S	4	23	27	0.00000
Bacteroides sp. DH3716P	2847299	S	3	806	809	0.00011
Bacteroides fragilis	817	S	638	11967	12605	0.00167
Bacteroides faecis	674529	S	351	5637	5988	0.00079
Bacteroides humanifaecis	2792859	S	235	44173	44408	0.00589
Bacteroides finegoldii	338188	S	178	2097	2275	0.00030
Bacteroides eggerthii	28111	S	160	1205	1365	0.00018
Bacteroides xylanisolvens	371601	S	156	5763	5919	0.00079
Bacteroides intestinalis	329854	S	106	218	324	0.00004
Bacteroides luhongzhouii	2650158	S	76	401	477	0.00006
Bacteroides helcogenes	290053	S	45	14	59	0.00001
Bacteroides cellulosilyticus	246787	S	11	201	212	0.00003
Bacteroides nordii	291645	S	1	1	2	0.00000
Bacteroides caecimuris	1796613	S	1	11	12	0.00000
Phocaeicola vulgatus	821	S	29944	558417	588361	0.07808
Phocaeicola dorei	357276	S	782	13692	14474	0.00192
Phocaeicola salanitronis	376805	S	98	286	384	0.00005
Phocaeicola coprophilus	387090	S	1	8	9	0.00000
Parabacteroides merdae	46503	S	3987	39074	43061	0.00571
Parabacteroides distasonis	823	S	1132	23300	24432	0.00324
