name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	94871	1849467	1944338	0.23295
Bacteroides stercoris	46506	S	35078	826379	861457	0.10321
Bacteroides nordii	291645	S	24199	71974	96173	0.01152
Bacteroides caccae	47678	S	13928	53699	67627	0.00810
Bacteroides salyersiae	291644	S	12582	108430	121012	0.01450
Bacteroides fragilis	817	S	6534	124710	131244	0.01572
Bacteroides thetaiotaomicron	818	S	4263	52641	56904	0.00682
Bacteroides uniformis	820	S	2106	75750	77856	0.00933
Bacteroides ovatus	28116	S	1008	53083	54091	0.00648
Bacteroides xylanisolvens	371601	S	795	33581	34376	0.00412
Bacteroides humanifaecis	2792859	S	190	28634	28824	0.00345
Bacteroides sp. DH3716P	2847299	S	97	27736	27833	0.00333
Bacteroides sp. CACC 737	2755405	S	29	2616	2645	0.00032
Bacteroides sp. D2	556259	S	19	447	466	0.00006
Bacteroides sp. MSB163	3117552	S	18	102	120	0.00001
Bacteroides sp. A1C1	2528203	S	7	979	986	0.00012
Bacteroides sp. M10	2763022	S	4	60	64	0.00001
Bacteroides intestinalis	329854	S	67	139	206	0.00002
Bacteroides faecium	2715212	S	42	24	66	0.00001
Bacteroides eggerthii	28111	S	38	781	819	0.00010
Bacteroides faecis	674529	S	29	700	729	0.00009
Bacteroides zhangwenhongii	2650157	S	7	214	221	0.00003
Bacteroides finegoldii	338188	S	3	45	48	0.00001
Bacteroides caecimuris	1796613	S	3	48	51	0.00001
Phocaeicola vulgatus	821	S	8189	199117	207306	0.02484
Phocaeicola dorei	357276	S	79	2042	2121	0.00025
Phocaeicola salanitronis	376805	S	27	213	240	0.00003
Parabacteroides distasonis	823	S	13707	357263	370970	0.04445
Parabacteroides merdae	46503	S	9255	122356	131611	0.01577
Parabacteroides goldsteinii	328812	S	7482	72960	80442	0.00964
Parabacteroides johnsonii	387661	S	39	204	243	0.00003
Alistipes shahii	328814	S	2388	80940	83328	0.00998
Alistipes onderdonkii	328813	S	1875	14520	16395	0.00196
Alistipes communis	2585118	S	1349	8812	10161	0.00122
Alistipes finegoldii	214856	S	763	17223	17986	0.00215
Alistipes indistinctus	626932	S	621	2093	2714	0.00033
Alistipes senegalensis	1288121	S	454	2153	2607	0.00031
Alistipes ihumii	1470347	S	452	104	556	0.00007
uncultured Alistipes sp.	538949	S	58	343	401	0.00005
Alistipes megaguti	2364787	S	11	57	68	0.00001
Odoribacter splanchnicus	28118	S	3731	16664	20395	0.00244
Butyricimonas faecihominis	1472416	S	6	132	138	0.00002
Prevotella bivia	28125	S	82	120	202	0.00002
Paraprevotella xylaniphila	454155	S	45	384	429	0.00005
Paraprevotella clara	454154	S	1	4	5	0.00000
Pseudoprevotella muciniphila	2133944	S	2	3	5	0.00000
Segatella copri	165179	S	1	4	5	0.00000
Hoylesella buccalis	28127	S	1	13	14	0.00000
Barnesiella sp. An22	1965590	S	6	20	26	0.00000
Porphyromonas gingivalis	837	S	1	2	3	0.00000
Escherichia coli	562	S	186	222933	223119	0.02673
Klebsiella aerogenes	548	S	20	1580	1600	0.00019
Klebsiella pneumoniae	573	S	1	1630	1631	0.00020
Pantoea agglomerans	549	S	2	73	75	0.00001
Morganella morganii	582	S	3	155	158	0.00002
Pseudomonas sp. KK18	3123039	S	1	150	151	0.00002
Pseudomonas versuta	1788301	S	1	2	3	0.00000
Haemophilus parainfluenzae	729	S	23	496	519	0.00006
Sutterella wadsworthensis	40545	S	875	25993	26868	0.00322
Oxalobacter formigenes	847	S	3	2	5	0.00000
Komagataeibacter oboediens	65958	S	5	22	27	0.00000
Candidatus Akkermansia timonensis	3068329	S	24	8275	8299	0.00099
Akkermansia muciniphila	239935	S	16	130	146	0.00002
Akkermansia sp. AE01SA01	3115151	S	1	18	19	0.00000
Desulfovibrio fairfieldensis	44742	S	745	199	944	0.00011
Desulfovibrio desulfuricans	876	S	1	8	9	0.00000
Desulfovibrio piger	901	S	1	1	2	0.00000
Campylobacter hominis	76517	S	1	201	202	0.00002
Blautia wexlerae	418240	S	17438	875625	893063	0.10700
Blautia obeum	40520	S	603	13438	14041	0.00168
Blautia parvula	2877527	S	286	7077	7363	0.00088
Blautia coccoides	1532	S	182	5281	5463	0.00065
Blautia hydrogenotrophica	53443	S	147	8184	8331	0.00100
Blautia sp. SC05B48	2479767	S	33	1349	1382	0.00017
Blautia luti	89014	S	21	487	508	0.00006
Blautia hansenii	1322	S	16	568	584	0.00007
Blautia producta	33035	S	13	444	457	0.00005
Blautia pseudococcoides	1796616	S	5	4	9	0.00000
Blautia argi	1912897	S	4	112	116	0.00001
Agathobacter rectalis	39491	S	23531	249850	273381	0.03275
Roseburia intestinalis	166486	S	6663	111426	118089	0.01415
Roseburia hominis	301301	S	5543	228299	233842	0.02802
Roseburia faecis	301302	S	1463	6968	8431	0.00101
Roseburia rectibacter	2763062	S	28	192	220	0.00003
Roseburia sp. 499	1261634	S	1	29	30	0.00000
Anaerostipes hadrus	649756	S	16027	507952	523979	0.06278
Anaerostipes caccae	105841	S	31	242	273	0.00003
Anaerostipes sp. PC18	3036926	S	1	9	10	0.00000
[Ruminococcus] torques	33039	S	3032	41897	44929	0.00538
Mediterraneibacter gnavus	33038	S	1052	21221	22273	0.00267
Mediterraneibacter glycyrrhizinilyticus	342942	S	218	12712	12930	0.00155
[Ruminococcus] lactaris	46228	S	21	142	163	0.00002
Sellimonas intestinalis	1653434	S	1673	50806	52479	0.00629
Sellimonas catena	2994035	S	64	2474	2538	0.00030
Sellimonas caecigallum	2592333	S	2	119	121	0.00001
Lachnospira eligens	39485	S	1666	7085	8751	0.00105
Eisenbergiella porci	2652274	S	1568	16075	17643	0.00211
Enterocloster bolteae	208479	S	567	5485	6052	0.00073
Enterocloster clostridioformis	1531	S	19	718	737	0.00009
Enterocloster asparagiformis	333367	S	19	24	43	0.00001
Dorea formicigenerans	39486	S	809	36930	37739	0.00452
Dorea longicatena	88431	S	44	887	931	0.00011
Claveliimonas bilis	3028070	S	862	31691	32553	0.00390
[Clostridium] scindens	29347	S	226	5000	5226	0.00063
[Clostridium] hylemonae	89153	S	33	936	969	0.00012
[Clostridium] symbiosum	1512	S	23	73	96	0.00001
Wansuia hejianensis	2763667	S	246	5512	5758	0.00069
Anaerobutyricum hallii	39488	S	124	1330	1454	0.00017
Hungatella hathewayi	154046	S	100	227	327	0.00004
Simiaoa sunii	2763672	S	38	799	837	0.00010
Coprococcus eutactus	33043	S	7	505	512	0.00006
Coprococcus sp. ART55/1	751585	S	5	298	303	0.00004
Coprococcus comes	410072	S	4	180	184	0.00002
Coprococcus catus	116085	S	2	25	27	0.00000
Butyrivibrio fibrisolvens	831	S	17	303	320	0.00004
Wujia chipingensis	2763670	S	12	340	352	0.00004
Faecalimonas umbilicata	1912855	S	7	318	325	0.00004
Eshraghiella crossota	45851	S	3	11	14	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	1	2	0.00000
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	1928	44943	46871	0.00562
Faecalibacterium sp. i21-0019-B1	3141184	S	214	44524	44738	0.00536
Faecalibacterium sp. I4-3-84	2929495	S	74	8374	8448	0.00101
Faecalibacterium sp. IP-3-29	2929489	S	10	794	804	0.00010
Faecalibacterium sp. i25-0019-C1	3141185	S	4	940	944	0.00011
