name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia parvula	2877527	S	713346	318214	1031560	0.08448
Blautia hansenii	1322	S	146836	130811	277647	0.02274
Blautia coccoides	1532	S	98601	218454	317055	0.02597
Blautia argi	1912897	S	65729	52738	118467	0.00970
Blautia hydrogenotrophica	53443	S	37343	8012	45355	0.00371
Blautia obeum	40520	S	22204	4493	26697	0.00219
Blautia luti	89014	S	15442	9000	24442	0.00200
Blautia wexlerae	418240	S	12665	16980	29645	0.00243
Blautia producta	33035	S	8622	21211	29833	0.00244
Blautia pseudococcoides	1796616	S	3171	130	3301	0.00027
Blautia sp. SC05B48	2479767	S	1085	2074	3159	0.00026
Blautia liquoris	2779518	S	33	1	34	0.00000
Mediterraneibacter gnavus	33038	S	380655	248229	628884	0.05150
[Ruminococcus] torques	33039	S	40393	32673	73066	0.00598
Mediterraneibacter glycyrrhizinilyticus	342942	S	20157	12163	32320	0.00265
[Ruminococcus] lactaris	46228	S	2038	560	2598	0.00021
Eisenbergiella porci	2652274	S	283425	91958	375383	0.03074
[Clostridium] scindens	29347	S	228930	51684	280614	0.02298
[Clostridium] symbiosum	1512	S	1473	407	1880	0.00015
[Clostridium] hylemonae	89153	S	471	89	560	0.00005
Enterocloster clostridioformis	1531	S	63917	31030	94947	0.00778
Enterocloster bolteae	208479	S	34994	9220	44214	0.00362
Enterocloster asparagiformis	333367	S	3375	139	3514	0.00029
Anaerostipes caccae	105841	S	88372	8300	96672	0.00792
Anaerostipes hadrus	649756	S	8017	2726	10743	0.00088
Anaerostipes sp. PC18	3036926	S	536	118	654	0.00005
Anaerostipes rhamnosivorans	1229621	S	188	30	218	0.00002
Roseburia hominis	301301	S	69605	48669	118274	0.00969
Roseburia intestinalis	166486	S	6509	16735	23244	0.00190
Roseburia faecis	301302	S	975	550	1525	0.00012
Roseburia sp. 831b	1261635	S	382	66	448	0.00004
Roseburia sp. 499	1261634	S	191	29	220	0.00002
Roseburia rectibacter	2763062	S	399	157	556	0.00005
Lachnospira eligens	39485	S	49578	6877	56455	0.00462
Agathobacter rectalis	39491	S	40175	31701	71876	0.00589
Faecalimonas umbilicata	1912855	S	38947	35072	74019	0.00606
Dorea longicatena	88431	S	7813	7672	15485	0.00127
Dorea formicigenerans	39486	S	6732	6773	13505	0.00111
Sellimonas catena	2994035	S	8735	6491	15226	0.00125
Sellimonas intestinalis	1653434	S	4644	738	5382	0.00044
Sellimonas caecigallum	2592333	S	450	74	524	0.00004
Coprococcus comes	410072	S	6570	6592	13162	0.00108
Coprococcus eutactus	33043	S	2168	862	3030	0.00025
Coprococcus catus	116085	S	1727	1263	2990	0.00024
Coprococcus sp. ART55/1	751585	S	140	58	198	0.00002
Simiaoa sunii	2763672	S	10710	5949	16659	0.00136
Anaerobutyricum hallii	39488	S	8222	4133	12355	0.00101
Claveliimonas bilis	3028070	S	4110	936	5046	0.00041
Hungatella hathewayi	154046	S	4036	1025	5061	0.00041
Wansuia hejianensis	2763667	S	876	101	977	0.00008
Eshraghiella crossota	45851	S	632	273	905	0.00007
Kineothrix sp. IPX-CK	3123317	S	326	15	341	0.00003
Kineothrix sp. MB12-C1	3070215	S	47	1	48	0.00000
Marvinbryantia formatexigens	168384	S	304	13	317	0.00003
Lacrimispora sp. HJ-01	3375704	S	78	82	160	0.00001
Lacrimispora sp. BS-2	3151850	S	11	6	17	0.00000
Lacrimispora sp. JR3	3111456	S	10	5	15	0.00000
Lacrimispora saccharolytica	84030	S	66	40	106	0.00001
Lacrimispora xylanisolvens	384636	S	4	1	5	0.00000
Lacrimispora xylanolytica	29375	S	3	1	4	0.00000
Lacrimispora sphenoides	29370	S	1	1	2	0.00000
Qiania dongpingensis	2763669	S	210	34	244	0.00002
Butyrivibrio fibrisolvens	831	S	187	8	195	0.00002
Butyrivibrio proteoclasticus	43305	S	14	0	14	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	173	84	257	0.00002
Novisyntrophococcus fermenticellae	2068655	S	161	14	175	0.00001
Stomatobaculum sp. F0698	3059030	S	72	1	73	0.00001
Anaerocolumna cellulosilytica	433286	S	31	8	39	0.00000
Anaerocolumna chitinilytica	1727145	S	3	0	3	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	0	1	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	0	1	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	34	0	34	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	10	6	16	0.00000
Sporofaciens musculi	2681861	S	7	0	7	0.00000
Chordicoccus furentiruminis	2709410	S	4	0	4	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Defluviitalea saccharophila	879970	S	2	0	2	0.00000
Vallitalea pronyensis	1348613	S	1	0	1	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	0	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	352126	44152	396278	0.03245
Ruthenibacterium sp. TH_2024_36131	3136601	S	660	334	994	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	1253	3348	4601	0.00038
Faecalibacterium sp. I3-3-89	2929493	S	581	222	803	0.00007
Faecalibacterium sp. I4-3-84	2929495	S	386	466	852	0.00007
Faecalibacterium sp. I2-3-92	2929490	S	263	309	572	0.00005
Faecalibacterium sp. i21-0019-B1	3141184	S	154	293	447	0.00004
Faecalibacterium sp. I4-1-79	2929494	S	119	61	180	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	66	223	289	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	64	66	130	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	50	18	68	0.00001
Faecalibacterium prausnitzii	853	S	3117	1884	5001	0.00041
Faecalibacterium duncaniae	411483	S	426	918	1344	0.00011
Faecalibacterium taiwanense	3030638	S	335	651	986	0.00008
Faecalibacterium wellingii	2929491	S	23	14	37	0.00000
Anaerotruncus colihominis	169435	S	9642	2690	12332	0.00101
Flavonifractor plautii	292800	S	6586	958	7544	0.00062
Pusillibacter faecalis	2714358	S	5370	1471	6841	0.00056
Ruminococcus sp. SR1/5	657323	S	2223	12708	14931	0.00122
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	194	18	212	0.00002
Ruminococcus bovis	2564099	S	134	5	139	0.00001
Ruminococcus gauvreauii	438033	S	116	24	140	0.00001
Ruminococcus champanellensis	1161942	S	42	1	43	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Oscillibacter sp. PEA192	2109687	S	1021	5757	6778	0.00056
Oscillibacter hominis	2763056	S	176	38	214	0.00002
Dysosmobacter welbionis	2093857	S	949	5064	6013	0.00049
Subdoligranulum variabile	214851	S	508	169	677	0.00006
uncultured Subdoligranulum sp.	512298	S	149	84	233	0.00002
Lawsonibacter asaccharolyticus	2108523	S	672	67	739	0.00006
Vescimonas coprocola	2714355	S	336	169	505	0.00004
Vescimonas fastidiosa	2714353	S	227	145	372	0.00003
Pseudoflavonifractor gallinarum	2779352	S	355	87	442	0.00004
Solibaculum mannosilyticum	2780922	S	349	168	517	0.00004
Caproicibacterium argilliputei	3030016	S	62	15	77	0.00001
Caproicibacterium sp. BJN0003	2994078	S	33	5	38	0.00000
Caproicibacterium lactatifermentans	2666138	S	1	0	1	0.00000
Amygdalobacter indicium	3029272	S	9	1	10	0.00000
Amygdalobacter nucleatus	3029274	S	4	1	5	0.00000
Ethanoligenens harbinense	253239	S	8	0	8	0.00000
Paludicola sp. MB14-C6	3070656	S	6	0	6	0.00000
Mageeibacillus indolicus	884684	S	6	1	7	0.00000
Petroclostridium sp. X23	3045146	S	2	0	2	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	268715	97177	365892	0.02997
Clostridium sp. M62/1	411486	S	4618	4263	8881	0.00073
Clostridium sp. C1	1155388	S	301	1467	1768	0.00014
Clostridium sp. MD294	97138	S	260	11	271	0.00002
Clostridium sp. SY8519	1042156	S	147	16	163	0.00001
Clostridium sp. BJN0001	2930219	S	1	12	13	0.00000
Clostridium perfringens	1502	S	492	967	1459	0.00012
Clostridium cadaveris	1529	S	46	4	50	0.00000
Clostridium isatidis	182773	S	24	13	37	0.00000
Clostridium bornimense	1216932	S	14	4	18	0.00000
Clostridium culturomicium	1499683	S	11	2	13	0.00000
