name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1294581	490252	1784833	0.12749
Bacteroides uniformis	820	S	695296	876342	1571638	0.11226
Bacteroides thetaiotaomicron	818	S	638301	203424	841725	0.06012
Bacteroides ovatus	28116	S	374997	930526	1305523	0.09325
Bacteroides cellulosilyticus	246787	S	248994	191443	440437	0.03146
Bacteroides caccae	47678	S	248606	48456	297062	0.02122
Bacteroides sp. M10	2763022	S	21586	20696	42282	0.00302
Bacteroides sp. D2	556259	S	11547	20681	32228	0.00230
Bacteroides sp. MSB163	3117552	S	5906	1497	7403	0.00053
Bacteroides sp. DH3716P	2847299	S	835	9661	10496	0.00075
Bacteroides sp. CACC 737	2755405	S	720	3779	4499	0.00032
Bacteroides sp. A1C1	2528203	S	706	5048	5754	0.00041
Bacteroides sp. HF-162	2785531	S	146	1451	1597	0.00011
Bacteroides sp. ZJ-18	2709390	S	4	29	33	0.00000
Bacteroides sp. BFG-257	2972761	S	3	192	195	0.00001
Bacteroides xylanisolvens	371601	S	26007	39274	65281	0.00466
Bacteroides fragilis	817	S	15740	11341	27081	0.00193
Bacteroides eggerthii	28111	S	2721	874	3595	0.00026
Bacteroides caecimuris	1796613	S	2650	1187	3837	0.00027
Bacteroides finegoldii	338188	S	1887	964	2851	0.00020
Bacteroides zhangwenhongii	2650157	S	1801	1458	3259	0.00023
Bacteroides intestinalis	329854	S	1737	157	1894	0.00014
Bacteroides faecis	674529	S	1556	826	2382	0.00017
Bacteroides faecium	2715212	S	1371	43	1414	0.00010
Bacteroides luhongzhouii	2650158	S	1044	230	1274	0.00009
Bacteroides humanifaecis	2792859	S	779	6280	7059	0.00050
Bacteroides salyersiae	291644	S	334	53	387	0.00003
Bacteroides nordii	291645	S	108	5	113	0.00001
Bacteroides heparinolyticus	28113	S	53	8	61	0.00000
Bacteroides helcogenes	290053	S	35	0	35	0.00000
Bacteroides zoogleoformans	28119	S	32	4	36	0.00000
Phocaeicola dorei	357276	S	1205355	678935	1884290	0.13459
Phocaeicola vulgatus	821	S	27226	16850	44076	0.00315
Phocaeicola salanitronis	376805	S	977	101	1078	0.00008
Phocaeicola coprophilus	387090	S	631	226	857	0.00006
Alistipes finegoldii	214856	S	87439	32853	120292	0.00859
Alistipes onderdonkii	328813	S	64799	9205	74004	0.00529
Alistipes communis	2585118	S	14361	1933	16294	0.00116
Alistipes shahii	328814	S	1148	556	1704	0.00012
Alistipes ihumii	1470347	S	381	1	382	0.00003
Alistipes senegalensis	1288121	S	376	36	412	0.00003
Alistipes sp. i18-0019-D1	3132707	S	140	22	162	0.00001
Alistipes sp. dk3624	2662363	S	24	1	25	0.00000
uncultured Alistipes sp.	538949	S	65	4	69	0.00000
Alistipes dispar	2585119	S	37	2	39	0.00000
Alistipes megaguti	2364787	S	25	1	26	0.00000
Alistipes indistinctus	626932	S	16	0	16	0.00000
Parabacteroides merdae	46503	S	111942	22056	133998	0.00957
Parabacteroides sp. AD58	2951805	S	7272	716	7988	0.00057
Parabacteroides sp. CT06	2025876	S	3028	21848	24876	0.00178
Parabacteroides distasonis	823	S	7879	2856	10735	0.00077
Parabacteroides goldsteinii	328812	S	3919	544	4463	0.00032
Parabacteroides johnsonii	387661	S	259	18	277	0.00002
