name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	803337	1119964	1923301	0.17869
Bacteroides faecis	674529	S	83853	227799	311652	0.02895
Bacteroides caccae	47678	S	61649	54572	116221	0.01080
Bacteroides uniformis	820	S	43802	277298	321100	0.02983
Bacteroides thetaiotaomicron	818	S	25821	41540	67361	0.00626
Bacteroides ovatus	28116	S	14505	231896	246401	0.02289
Bacteroides cellulosilyticus	246787	S	8778	41414	50192	0.00466
Bacteroides finegoldii	338188	S	5163	15757	20920	0.00194
Bacteroides sp. D2	556259	S	2238	21874	24112	0.00224
Bacteroides sp. M10	2763022	S	490	2294	2784	0.00026
Bacteroides sp. A1C1	2528203	S	412	17859	18271	0.00170
Bacteroides sp. CACC 737	2755405	S	179	5761	5940	0.00055
Bacteroides sp. DH3716P	2847299	S	78	5834	5912	0.00055
Bacteroides sp. HF-162	2785531	S	50	3006	3056	0.00028
Bacteroides sp. ZJ-18	2709390	S	44	2213	2257	0.00021
Bacteroides sp. MSB163	3117552	S	18	28	46	0.00000
Bacteroides fragilis	817	S	3827	16321	20148	0.00187
Bacteroides xylanisolvens	371601	S	2612	25265	27877	0.00259
Bacteroides stercoris	46506	S	1333	2357	3690	0.00034
Bacteroides caecimuris	1796613	S	819	1874	2693	0.00025
Bacteroides salyersiae	291644	S	813	632	1445	0.00013
Bacteroides nordii	291645	S	702	192	894	0.00008
Bacteroides zhangwenhongii	2650157	S	392	1869	2261	0.00021
Bacteroides intestinalis	329854	S	97	55	152	0.00001
Bacteroides faecium	2715212	S	43	9	52	0.00000
Bacteroides humanifaecis	2792859	S	11	590	601	0.00006
Bacteroides helcogenes	290053	S	8	0	8	0.00000
Bacteroides luhongzhouii	2650158	S	8	10	18	0.00000
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
Phocaeicola vulgatus	821	S	227034	1029477	1256511	0.11674
Phocaeicola dorei	357276	S	6030	28684	34714	0.00323
Phocaeicola coprophilus	387090	S	37	55	92	0.00001
Phocaeicola salanitronis	376805	S	5	2	7	0.00000
Alistipes onderdonkii	328813	S	162491	124021	286512	0.02662
Alistipes finegoldii	214856	S	101492	172901	274393	0.02549
Alistipes communis	2585118	S	31863	21237	53100	0.00493
Alistipes ihumii	1470347	S	14972	383	15355	0.00143
Alistipes sp. i18-0019-D1	3132707	S	10925	8133	19058	0.00177
Alistipes sp. dk3624	2662363	S	59	15	74	0.00001
Alistipes indistinctus	626932	S	7040	1456	8496	0.00079
Alistipes senegalensis	1288121	S	1690	1063	2753	0.00026
Alistipes shahii	328814	S	1024	3231	4255	0.00040
uncultured Alistipes sp.	538949	S	93	30	123	0.00001
Alistipes dispar	2585119	S	41	10	51	0.00000
Alistipes megaguti	2364787	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	45392	57104	102496	0.00952
Parabacteroides distasonis	823	S	9391	98881	108272	0.01006
Parabacteroides goldsteinii	328812	S	43	29	72	0.00001
Parabacteroides johnsonii	387661	S	34	19	53	0.00000
Parabacteroides chongii	2685834	S	5	2	7	0.00000
Parabacteroides sp. AD58	2951805	S	2	0	2	0.00000
Parabacteroides faecis	1217282	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	46057	9817	55874	0.00519
Butyricimonas virosa	544645	S	337	26	363	0.00003
Butyricimonas faecalis	2093856	S	141	313	454	0.00004
Butyricimonas faecihominis	1472416	S	1	1	2	0.00000
Paraprevotella clara	454154	S	18583	21481	40064	0.00372
Paraprevotella xylaniphila	454155	S	2037	2571	4608	0.00043
Segatella copri	165179	S	574	224	798	0.00007
Segatella hominis	2518605	S	46	49	95	0.00001
Prevotella corporis	28128	S	207	84	291	0.00003
Prevotella bivia	28125	S	4	1	5	0.00000
Prevotella melaninogenica	28132	S	4	3	7	0.00000
Hoylesella buccalis	28127	S	66	48	114	0.00001
Coprobacter fastidiosus	1099853	S	3268	474	3742	0.00035
Coprobacter secundus	1501392	S	65	38	103	0.00001
Barnesiella viscericola	397865	S	111	51	162	0.00002
Barnesiella sp. An22	1965590	S	4	0	4	0.00000
Proteiniphilum propionicum	2829812	S	4	367	371	0.00003
Paramuribaculum intestinale	2094151	S	126	7	133	0.00001
Muribaculum gordoncarteri	2530390	S	95	12	107	0.00001
Duncaniella sp. C9	2530392	S	36	90	126	0.00001
Porphyromonas asaccharolytica	28123	S	63	16	79	0.00001
Porphyromonas somerae	322095	S	6	2	8	0.00000
Klebsiella variicola	244366	S	4	2726	2730	0.00025
Escherichia coli	562	S	653	423614	424267	0.03942
Escherichia marmotae	1499973	S	1	19	20	0.00000
Hafnia paralvei	546367	S	1	31	32	0.00000
Morganella morganii	582	S	2	40	42	0.00000
Pseudomonas aeruginosa	287	S	25	1509	1534	0.00014
Aeromonas veronii	654	S	1	29	30	0.00000
Haemophilus parainfluenzae	729	S	2	4	6	0.00000
Oxalobacter formigenes	847	S	2031	2109	4140	0.00038
Sutterella wadsworthensis	40545	S	48	223	271	0.00003
Turicimonas muris	1796652	S	33	4	37	0.00000
Komagataeibacter oboediens	65958	S	49	55	104	0.00001
Akkermansia muciniphila	239935	S	5134	4216	9350	0.00087
Akkermansia massiliensis	2927224	S	15	669	684	0.00006
Akkermansia sp. RCC_12PD	3115152	S	1	13	14	0.00000
Desulfovibrio fairfieldensis	44742	S	6460	1274	7734	0.00072
Desulfovibrio piger	901	S	12	11	23	0.00000
Desulfovibrio desulfuricans	876	S	1	1	2	0.00000
Campylobacter jejuni	197	S	21	470	491	0.00005
Campylobacter gracilis	824	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	59977	481450	541427	0.05030
Faecalibacterium sp. IP-1-18	2929488	S	3014	171646	174660	0.01623
Faecalibacterium sp. IP-3-29	2929489	S	1249	19535	20784	0.00193
Faecalibacterium sp. I4-1-79	2929494	S	745	4186	4931	0.00046
Faecalibacterium sp. I3-3-89	2929493	S	711	2576	3287	0.00031
Faecalibacterium sp. I4-3-84	2929495	S	536	8967	9503	0.00088
