name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	34601	2115662	2150263	0.19562
Bacteroides thetaiotaomicron	818	S	20250	732861	753111	0.06851
Bacteroides salyersiae	291644	S	18869	422313	441182	0.04014
Bacteroides cellulosilyticus	246787	S	3765	163455	167220	0.01521
Bacteroides xylanisolvens	371601	S	2880	225359	228239	0.02076
Bacteroides fragilis	817	S	1496	81447	82943	0.00755
Bacteroides ovatus	28116	S	955	88662	89617	0.00815
Bacteroides stercoris	46506	S	279	11922	12201	0.00111
Bacteroides sp. DH3716P	2847299	S	122	44609	44731	0.00407
Bacteroides sp. D2	556259	S	22	898	920	0.00008
Bacteroides sp. CACC 737	2755405	S	14	1781	1795	0.00016
Bacteroides sp. A1C1	2528203	S	10	1953	1963	0.00018
Bacteroides sp. M10	2763022	S	1	29	30	0.00000
Bacteroides eggerthii	28111	S	124	3820	3944	0.00036
Bacteroides faecis	674529	S	57	3569	3626	0.00033
Bacteroides caccae	47678	S	56	610	666	0.00006
Bacteroides luhongzhouii	2650158	S	49	634	683	0.00006
Bacteroides finegoldii	338188	S	15	363	378	0.00003
Bacteroides caecimuris	1796613	S	9	490	499	0.00005
Bacteroides faecium	2715212	S	4	3	7	0.00000
Bacteroides intestinalis	329854	S	4	11	15	0.00000
Bacteroides nordii	291645	S	2	10	12	0.00000
Bacteroides humanifaecis	2792859	S	1	241	242	0.00002
Phocaeicola vulgatus	821	S	29910	1913852	1943762	0.17683
Phocaeicola dorei	357276	S	1962	124591	126553	0.01151
Phocaeicola coprophilus	387090	S	1	37	38	0.00000
Alistipes onderdonkii	328813	S	24302	214363	238665	0.02171
Alistipes communis	2585118	S	2125	40990	43115	0.00392
Alistipes finegoldii	214856	S	1532	31114	32646	0.00297
Alistipes sp. dk3624	2662363	S	389	3545	3934	0.00036
Alistipes shahii	328814	S	90	3338	3428	0.00031
Alistipes senegalensis	1288121	S	26	61	87	0.00001
uncultured Alistipes sp.	538949	S	12	70	82	0.00001
Alistipes indistinctus	626932	S	2	7	9	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	6	7	0.00000
Parabacteroides distasonis	823	S	1568	93736	95304	0.00867
Parabacteroides merdae	46503	S	1363	35436	36799	0.00335
Parabacteroides goldsteinii	328812	S	11	206	217	0.00002
Parabacteroides johnsonii	387661	S	1	9	10	0.00000
Parabacteroides sp. AD58	2951805	S	1	12	13	0.00000
Odoribacter splanchnicus	28118	S	2591	17608	20199	0.00184
Butyricimonas paravirosa	1472417	S	135	6130	6265	0.00057
Butyricimonas faecihominis	1472416	S	3	169	172	0.00002
Butyricimonas virosa	544645	S	1	4	5	0.00000
Paraprevotella clara	454154	S	2860	31800	34660	0.00315
Paraprevotella xylaniphila	454155	S	1	13	14	0.00000
Prevotella bivia	28125	S	86	140	226	0.00002
Prevotella intermedia	28131	S	3	16	19	0.00000
Segatella copri	165179	S	14	96	110	0.00001
Coprobacter fastidiosus	1099853	S	1	5	6	0.00000
Akkermansia muciniphila	239935	S	21685	276550	298235	0.02713
Desulfovibrio desulfuricans	876	S	880	27670	28550	0.00260
Desulfovibrio piger	901	S	20	32	52	0.00000
Klebsiella pneumoniae	573	S	1	3592	3593	0.00033
Paraburkholderia fungorum	134537	S	2	83	85	0.00001
Sutterella wadsworthensis	40545	S	1	74	75	0.00001
Komagataeibacter oboediens	65958	S	1	24	25	0.00000
Enterocloster bolteae	208479	S	36612	322747	359359	0.03269
Enterocloster clostridioformis	1531	S	1282	47009	48291	0.00439
Enterocloster asparagiformis	333367	S	104	69	173	0.00002
Blautia wexlerae	418240	S	9798	467196	476994	0.04339
Blautia argi	1912897	S	3725	85662	89387	0.00813
Blautia obeum	40520	S	2195	42757	44952	0.00409
Blautia hydrogenotrophica	53443	S	1272	68123	69395	0.00631
Blautia parvula	2877527	S	208	4873	5081	0.00046
Blautia luti	89014	S	46	929	975	0.00009
