name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	90759	1972032	2062791	0.27588
Bacteroides caccae	47678	S	3628	14102	17730	0.00237
Bacteroides uniformis	820	S	3523	130872	134395	0.01797
Bacteroides thetaiotaomicron	818	S	911	11008	11919	0.00159
Bacteroides finegoldii	338188	S	891	14352	15243	0.00204
Bacteroides xylanisolvens	371601	S	284	14092	14376	0.00192
Bacteroides ovatus	28116	S	222	15351	15573	0.00208
Bacteroides faecis	674529	S	206	5040	5246	0.00070
Bacteroides humanifaecis	2792859	S	80	17132	17212	0.00230
Bacteroides zhangwenhongii	2650157	S	78	2577	2655	0.00036
Bacteroides eggerthii	28111	S	75	1294	1369	0.00018
Bacteroides sp. D2	556259	S	8	298	306	0.00004
Bacteroides sp. M10	2763022	S	5	104	109	0.00001
Bacteroides sp. DH3716P	2847299	S	4	1467	1471	0.00020
Bacteroides sp. A1C1	2528203	S	2	410	412	0.00006
Bacteroides sp. HF-162	2785531	S	1	260	261	0.00003
Bacteroides salyersiae	291644	S	36	291	327	0.00004
Bacteroides nordii	291645	S	32	81	113	0.00002
Bacteroides intestinalis	329854	S	19	48	67	0.00001
Bacteroides fragilis	817	S	7	159	166	0.00002
Bacteroides cellulosilyticus	246787	S	7	162	169	0.00002
Bacteroides caecimuris	1796613	S	3	47	50	0.00001
Phocaeicola vulgatus	821	S	23278	647155	670433	0.08966
Phocaeicola coprophilus	387090	S	5988	147346	153334	0.02051
Phocaeicola dorei	357276	S	956	31728	32684	0.00437
Parabacteroides merdae	46503	S	3832	45312	49144	0.00657
Parabacteroides distasonis	823	S	730	24130	24860	0.00332
Parabacteroides goldsteinii	328812	S	7	61	68	0.00001
Parabacteroides johnsonii	387661	S	2	9	11	0.00000
Paraprevotella clara	454154	S	2047	8387	10434	0.00140
Paraprevotella xylaniphila	454155	S	2	13	15	0.00000
Prevotella bivia	28125	S	85	91	176	0.00002
Prevotella corporis	28128	S	5	9	14	0.00000
Segatella copri	165179	S	2	7	9	0.00000
Alistipes finegoldii	214856	S	687	8712	9399	0.00126
Alistipes onderdonkii	328813	S	54	357	411	0.00005
Alistipes communis	2585118	S	7	35	42	0.00001
Alistipes shahii	328814	S	6	135	141	0.00002
uncultured Alistipes sp.	538949	S	3	15	18	0.00000
Alistipes sp. dk3624	2662363	S	2	5	7	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes dispar	2585119	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	714	2317	3031	0.00041
Butyricimonas virosa	544645	S	23	27	50	0.00001
Butyricimonas paravirosa	1472417	S	2	31	33	0.00000
Butyricimonas faecihominis	1472416	S	1	23	24	0.00000
