name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	24146	958378	982524	0.22179
Phocaeicola dorei	357276	S	372	16898	17270	0.00390
Phocaeicola coprophilus	387090	S	86	3751	3837	0.00087
Phocaeicola salanitronis	376805	S	22	269	291	0.00007
Bacteroides thetaiotaomicron	818	S	16273	308247	324520	0.07326
Bacteroides uniformis	820	S	8797	475411	484208	0.10930
Bacteroides caccae	47678	S	7040	53649	60689	0.01370
Bacteroides salyersiae	291644	S	5179	69903	75082	0.01695
Bacteroides cellulosilyticus	246787	S	1046	28126	29172	0.00659
Bacteroides xylanisolvens	371601	S	492	29383	29875	0.00674
Bacteroides nordii	291645	S	440	2105	2545	0.00057
Bacteroides ovatus	28116	S	249	17571	17820	0.00402
Bacteroides fragilis	817	S	77	2115	2192	0.00049
Bacteroides sp. MSB163	3117552	S	28	213	241	0.00005
Bacteroides sp. D2	556259	S	12	358	370	0.00008
Bacteroides sp. CACC 737	2755405	S	9	1074	1083	0.00024
Bacteroides sp. M10	2763022	S	9	188	197	0.00004
Bacteroides sp. DH3716P	2847299	S	1	382	383	0.00009
Bacteroides stercoris	46506	S	48	1799	1847	0.00042
Bacteroides faecis	674529	S	17	623	640	0.00014
Bacteroides finegoldii	338188	S	10	210	220	0.00005
Bacteroides eggerthii	28111	S	4	126	130	0.00003
Bacteroides intestinalis	329854	S	2	5	7	0.00000
Bacteroides humanifaecis	2792859	S	1	196	197	0.00004
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides zhangwenhongii	2650157	S	1	44	45	0.00001
Parabacteroides merdae	46503	S	3942	79447	83389	0.01882
Parabacteroides distasonis	823	S	905	44233	45138	0.01019
Parabacteroides goldsteinii	328812	S	11	161	172	0.00004
Parabacteroides johnsonii	387661	S	10	82	92	0.00002
Parabacteroides sp. AD58	2951805	S	1	9	10	0.00000
Parabacteroides chongii	2685834	S	1	5	6	0.00000
Alistipes finegoldii	214856	S	2246	61743	63989	0.01444
Alistipes onderdonkii	328813	S	1023	9603	10626	0.00240
Alistipes ihumii	1470347	S	281	54	335	0.00008
Alistipes communis	2585118	S	222	1973	2195	0.00050
Alistipes shahii	328814	S	157	6190	6347	0.00143
Alistipes dispar	2585119	S	1	7	8	0.00000
Paraprevotella clara	454154	S	3011	24518	27529	0.00621
Paraprevotella xylaniphila	454155	S	258	3634	3892	0.00088
Segatella copri	165179	S	52	339	391	0.00009
Prevotella corporis	28128	S	5	20	25	0.00001
Odoribacter splanchnicus	28118	S	760	4948	5708	0.00129
Butyricimonas virosa	544645	S	4	9	13	0.00000
Barnesiella sp. An22	1965590	S	6	29	35	0.00001
Haemophilus parainfluenzae	729	S	110	3410	3520	0.00079
Sutterella wadsworthensis	40545	S	13	3120	3133	0.00071
Komagataeibacter oboediens	65958	S	1	6	7	0.00000
Akkermansia muciniphila	239935	S	14	192	206	0.00005
Faecalibacterium prausnitzii	853	S	3045	225391	228436	0.05157
Faecalibacterium sp. I3-3-89	2929493	S	378	10217	10595	0.00239
Faecalibacterium sp. I4-1-79	2929494	S	140	6658	6798	0.00153
Faecalibacterium sp. I2-3-92	2929490	S	62	5178	5240	0.00118
Faecalibacterium sp. I4-3-84	2929495	S	45	6064	6109	0.00138
Faecalibacterium sp. IP-3-29	2929489	S	31	2601	2632	0.00059
Faecalibacterium sp. i25-0019-C1	3141185	S	26	6424	6450	0.00146
Faecalibacterium sp. I3-3-33	2929492	S	17	910	927	0.00021
Faecalibacterium sp. i21-0019-B1	3141184	S	2	489	491	0.00011
Faecalibacterium duncaniae	411483	S	153	42724	42877	0.00968
Faecalibacterium taiwanense	3030638	S	141	33843	33984	0.00767
Flavonifractor plautii	292800	S	2839	44256	47095	0.01063
Lawsonibacter asaccharolyticus	2108523	S	876	28505	29381	0.00663
Pusillibacter faecalis	2714358	S	648	33198	33846	0.00764
Ruthenibacterium lactatiformans	1550024	S	251	6384	6635	0.00150
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	218	222	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	99	226	325	0.00007
Ruminococcus sp. SR1/5	657323	S	64	8132	8196	0.00185
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Anaerotruncus colihominis	169435	S	139	7771	7910	0.00179
Oscillibacter sp. PEA192	2109687	S	81	22920	23001	0.00519
Oscillibacter hominis	2763056	S	56	1597	1653	0.00037
Pseudoflavonifractor gallinarum	2779352	S	25	1793	1818	0.00041
Solibaculum mannosilyticum	2780922	S	13	646	659	0.00015
Dysosmobacter welbionis	2093857	S	11	2909	2920	0.00066
