name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pseudocatenulatum	28026	S	262027	567198	829225	0.06786
Bifidobacterium adolescentis	1680	S	148435	2052070	2200505	0.18007
Bifidobacterium longum	216816	S	8447	342131	350578	0.02869
Bifidobacterium catenulatum	1686	S	2840	12961	15801	0.00129
Bifidobacterium faecale	1454229	S	313	16785	17098	0.00140
Bifidobacterium dentium	1689	S	149	21	170	0.00001
Bifidobacterium angulatum	1683	S	53	172	225	0.00002
Bifidobacterium breve	1685	S	45	145	190	0.00002
Bifidobacterium pullorum	78448	S	28	52	80	0.00001
Bifidobacterium bifidum	1681	S	4	46	50	0.00000
Parascardovia denticolens	78258	S	24	11	35	0.00000
Scardovia inopinata	78259	S	5	3	8	0.00000
Actinomyces naeslundii	1655	S	128	317	445	0.00004
Actinomyces israelii	1659	S	48	24	72	0.00001
Actinomyces oris	544580	S	35	438	473	0.00004
Actinomyces pacaensis	1852377	S	10	4	14	0.00000
Actinomyces sp. oral taxon 169	712116	S	2	16	18	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	4	5	0.00000
Actinomyces viscosus	1656	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	207	324	531	0.00004
Schaalia sp. HMT-172	3059028	S	1	3	4	0.00000
Mobiluncus massiliensis	3036302	S	3	12	15	0.00000
Corynebacterium durum	61592	S	48	13	61	0.00000
Corynebacterium vitaeruminis	38305	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	18	24	42	0.00000
Rothia dentocariosa	2047	S	13	23	36	0.00000
Rothia aeria	172042	S	5	6	11	0.00000
Propionibacterium acidifaciens	556499	S	25	10	35	0.00000
Arachnia propionica	1750	S	14	6	20	0.00000
Cutibacterium acnes	1747	S	3	3	6	0.00000
Vaginimicrobium propionicum	1871034	S	2	8	10	0.00000
Adlercreutzia hattorii	2707299	S	4408	16892	21300	0.00174
Adlercreutzia equolifaciens	446660	S	2862	1981	4843	0.00040
Eggerthella lenta	84112	S	10930	24269	35199	0.00288
Eggerthella sp. YY7918	502558	S	56	59	115	0.00001
Eggerthella guodeyinii	2690837	S	2	2	4	0.00000
Gordonibacter pamelaeae	471189	S	368	2204	2572	0.00021
Gordonibacter urolithinfaciens	1335613	S	161	1477	1638	0.00013
Collinsella stercoris	147206	S	7239	2919	10158	0.00083
Collinsella aerofaciens	74426	S	100	2540	2640	0.00022
Collinsella sp. i05-0019-G5	3132705	S	3	208	211	0.00002
Enorma phocaeensis	1871019	S	281	761	1042	0.00009
Olsenella timonensis	1805478	S	250	219	469	0.00004
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	3	0	3	0.00000
Mediterraneibacter gnavus	33038	S	158868	245726	404594	0.03311
[Ruminococcus] lactaris	46228	S	65421	28665	94086	0.00770
