name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	84509	502487	586996	0.10796
Blautia wexlerae	418240	S	29551	705762	735313	0.13524
Blautia obeum	40520	S	4296	40748	45044	0.00828
Blautia parvula	2877527	S	803	12890	13693	0.00252
Blautia hydrogenotrophica	53443	S	334	6565	6899	0.00127
Blautia luti	89014	S	51	496	547	0.00010
Blautia coccoides	1532	S	16	497	513	0.00009
Blautia argi	1912897	S	13	158	171	0.00003
Blautia hansenii	1322	S	9	457	466	0.00009
Blautia sp. SC05B48	2479767	S	8	180	188	0.00003
Blautia producta	33035	S	4	110	114	0.00002
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Dorea longicatena	88431	S	12236	117181	129417	0.02380
Dorea formicigenerans	39486	S	5347	95382	100729	0.01853
Anaerobutyricum hallii	39488	S	7771	40428	48199	0.00886
Anaerostipes hadrus	649756	S	7174	94186	101360	0.01864
Anaerostipes caccae	105841	S	54	443	497	0.00009
Enterocloster asparagiformis	333367	S	2084	1845	3929	0.00072
Enterocloster bolteae	208479	S	1354	5934	7288	0.00134
Enterocloster clostridioformis	1531	S	495	8403	8898	0.00164
Roseburia faecis	301302	S	3331	8879	12210	0.00225
Roseburia hominis	301301	S	1573	26378	27951	0.00514
Roseburia intestinalis	166486	S	73	672	745	0.00014
Roseburia rectibacter	2763062	S	14	44	58	0.00001
Roseburia sp. 499	1261634	S	13	117	130	0.00002
[Ruminococcus] torques	33039	S	1838	12300	14138	0.00260
[Ruminococcus] lactaris	46228	S	977	2752	3729	0.00069
Mediterraneibacter gnavus	33038	S	952	9258	10210	0.00188
Mediterraneibacter glycyrrhizinilyticus	342942	S	276	7703	7979	0.00147
Coprococcus comes	410072	S	2453	42294	44747	0.00823
Coprococcus catus	116085	S	1332	7438	8770	0.00161
Coprococcus sp. ART55/1	751585	S	14	290	304	0.00006
Coprococcus eutactus	33043	S	5	127	132	0.00002
[Clostridium] symbiosum	1512	S	558	796	1354	0.00025
[Clostridium] scindens	29347	S	521	4610	5131	0.00094
[Clostridium] hylemonae	89153	S	431	4167	4598	0.00085
Hungatella hathewayi	154046	S	1060	2411	3471	0.00064
Wansuia hejianensis	2763667	S	267	2031	2298	0.00042
Simiaoa sunii	2763672	S	190	1564	1754	0.00032
Faecalimonas umbilicata	1912855	S	181	3485	3666	0.00067
Eisenbergiella porci	2652274	S	60	248	308	0.00006
Sellimonas intestinalis	1653434	S	18	192	210	0.00004
Sellimonas catena	2994035	S	14	224	238	0.00004
Sellimonas caecigallum	2592333	S	1	18	19	0.00000
Wujia chipingensis	2763670	S	19	218	237	0.00004
Eshraghiella crossota	45851	S	8	17	25	0.00000
Butyrivibrio fibrisolvens	831	S	3	16	19	0.00000
Claveliimonas bilis	3028070	S	3	46	49	0.00001
Qiania dongpingensis	2763669	S	3	24	27	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	20	21	0.00000
Lachnospira eligens	39485	S	2	3	5	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	7247	160740	167987	0.03090
Faecalibacterium sp. I3-3-89	2929493	S	305	2518	2823	0.00052
Faecalibacterium sp. i21-0019-B1	3141184	S	236	16341	16577	0.00305
Faecalibacterium sp. I4-1-79	2929494	S	6	80	86	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	5	217	222	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	5	904	909	0.00017
Faecalibacterium sp. IP-3-29	2929489	S	3	84	87	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	2	103	105	0.00002
Faecalibacterium taiwanense	3030638	S	55	6579	6634	0.00122
Faecalibacterium duncaniae	411483	S	19	8021	8040	0.00148
Faecalibacterium wellingii	2929491	S	3	326	329	0.00006
Ruthenibacterium lactatiformans	1550024	S	3013	18437	21450	0.00395
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	154	161	0.00003
Vescimonas coprocola	2714355	S	1916	39040	40956	0.00753
Vescimonas fastidiosa	2714353	S	208	4396	4604	0.00085
Lawsonibacter asaccharolyticus	2108523	S	1937	14137	16074	0.00296
Flavonifractor plautii	292800	S	1292	5472	6764	0.00124
Anaerotruncus colihominis	169435	S	890	12022	12912	0.00237
Oscillibacter hominis	2763056	S	571	4914	5485	0.00101
Oscillibacter sp. PEA192	2109687	S	157	10554	10711	0.00197
Pusillibacter faecalis	2714358	S	618	7951	8569	0.00158
Dysosmobacter welbionis	2093857	S	484	30440	30924	0.00569
Ruminococcus sp. SR1/5	657323	S	102	4801	4903	0.00090
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	23	30	53	0.00001
Ruminococcus gauvreauii	438033	S	14	147	161	0.00003
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Pseudoflavonifractor gallinarum	2779352	S	42	866	908	0.00017
Subdoligranulum variabile	214851	S	1	9	10	0.00000
uncultured Subdoligranulum sp.	512298	S	1	26	27	0.00000
Solibaculum mannosilyticum	2780922	S	2	28	30	0.00001
Intestinimonas butyriciproducens	1297617	S	1534	13962	15496	0.00285
Massilistercora timonensis	2086584	S	5	94	99	0.00002
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	361	12141	12502	0.00230
Clostridium sp. M62/1	411486	S	252	23217	23469	0.00432
Clostridium sp. SY8519	1042156	S	4	32	36	0.00001
Clostridium perfringens	1502	S	66	1318	1384	0.00025
Clostridium cadaveris	1529	S	4	11	15	0.00000
Lactonifactor longoviformis	341220	S	41	352	393	0.00007
Agathobaculum sp. NTUH-O15-33	3079302	S	520	158	678	0.00012
Agathobaculum massiliense	3014267	S	58	3092	3150	0.00058
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	98	100	0.00002
Eubacterium limosum	1736	S	70	490	560	0.00010
Eubacterium callanderi	53442	S	37	280	317	0.00006
Eubacterium ramulus	39490	S	6	36	42	0.00001
Eubacterium ventriosum	39496	S	1	5	6	0.00000
Maliibacterium massiliense	2086585	S	79	1575	1654	0.00030
Caproiciproducens sp. CPB-2	3030017	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	547	4454	5001	0.00092
Emergencia sp. JLR.KK010	3114296	S	6	0	6	0.00000
Mogibacterium diversum	114527	S	54	297	351	0.00006
Mogibacterium neglectum	114528	S	4	147	151	0.00003
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Clostridioides difficile	1496	S	87	10499	10586	0.00195
Intestinibacter bartlettii	261299	S	3	17	20	0.00000
Christensenella minuta	626937	S	237	962	1199	0.00022
Christensenella sp. MSJ-20	2841518	S	72	827	899	0.00017
Christensenella massiliensis	1805714	S	14	180	194	0.00004
Monoglobus pectinilyticus	1981510	S	6	61	67	0.00001
Acidaminococcus intestini	187327	S	112261	1242765	1355026	0.24921
