name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	4682	85340	90022	0.01850
Blautia_A ammoniilytica	60749	S	645	79519	80164	0.01647
Blautia_A wexlerae	60863	S	414	74080	74494	0.01531
Blautia_A caecimuris	60751	S	392	18235	18627	0.00383
Blautia_A obeum	60767	S	385	30605	30990	0.00637
Blautia_A fusiformis	60759	S	367	44383	44750	0.00919
Blautia_A faecis	60758	S	365	25424	25789	0.00530
Blautia_A sp938028845	60849	S	269	3386	3655	0.00075
Blautia_A sp900763175	60822	S	139	5823	5962	0.00122
Blautia_A gallistercoris	60760	S	123	192	315	0.00006
Blautia_A wexlerae_C	60865	S	83	10635	10718	0.00220
Blautia_A sp003477525	60773	S	34	3113	3147	0.00065
Blautia_A sp900066205	60806	S	23	3032	3055	0.00063
Blautia_A wexlerae_B	60864	S	20	2221	2241	0.00046
Blautia_A sp900549015	60816	S	20	430	450	0.00009
Blautia_A faecavium	60755	S	18	148	166	0.00003
Blautia_A sp900551465	60818	S	18	121	139	0.00003
Blautia_A sp018919065	60782	S	15	250	265	0.00005
Blautia_A sp019419095	60784	S	10	316	326	0.00007
Blautia_A sp900066335	60807	S	10	692	702	0.00014
Blautia_A sp905206915	60827	S	9	838	847	0.00017
Blautia_A sp934371575	60832	S	8	70	78	0.00002
Blautia_A sp021772055	60788	S	7	66	73	0.00001
Blautia_A difficilis	60752	S	7	361	368	0.00008
Blautia_A sp003471165	60771	S	7	610	617	0.00013
Blautia_A sp900548245	60815	S	6	590	596	0.00012
Blautia_A sp934424005	60842	S	6	64	70	0.00001
Blautia_A sp937880195	60846	S	4	9	13	0.00000
Blautia_A sp900751995	60821	S	4	322	326	0.00007
Blautia_A sp026169535	60792	S	4	21	25	0.00001
Blautia_A sp905209435	60828	S	3	29	32	0.00001
Blautia_A sp022764275	60789	S	3	1	4	0.00000
Blautia_A sp934378195	60836	S	3	3	6	0.00000
Blautia_A sp028767025	60794	S	2	99	101	0.00002
Blautia_A sp900551715	60819	S	2	10	12	0.00000
Blautia_A intestinavium	60763	S	2	21	23	0.00000
Blautia_A sp900066355	60808	S	1	99	100	0.00002
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp900541985	60813	S	1	23	24	0.00000
Blautia_A faecigallinarum	60756	S	1	7	8	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A intestinipullorum	60765	S	1	15	16	0.00000
Eisenbergiella tayi	61567	S	8168	219932	228100	0.04687
Eisenbergiella porci	61556	S	62	2859	2921	0.00060
Eisenbergiella sp003478085	61558	S	44	2105	2149	0.00044
Eisenbergiella sp900555195	61561	S	23	183	206	0.00004
Eisenbergiella pullistercoris	61557	S	1	22	23	0.00000
Blautia celeris	60716	S	4225	87169	91394	0.01878
Blautia argi	60714	S	106	5383	5489	0.00113
Blautia coccoides	60717	S	54	1116	1170	0.00024
Blautia sp947654165	60741	S	48	2274	2322	0.00048
Blautia sp900541955	60733	S	20	1013	1033	0.00021
Blautia sp902476765	60738	S	12	79	91	0.00002
Blautia sp900547685	60734	S	8	266	274	0.00006
Blautia sp900539145	60732	S	6	231	237	0.00005
Blautia sp900753905	60737	S	3	46	49	0.00001
Blautia sp900556555	60736	S	2	43	45	0.00001
Blautia sp900555025	60735	S	1	33	34	0.00001
Blautia merdigallinarum	60721	S	1	25	26	0.00001
Blautia hansenii	60718	S	1	94	95	0.00002
Mediterraneibacter torques	62435	S	4636	242418	247054	0.05076
Mediterraneibacter sp959022495	62429	S	496	2126	2622	0.00054
Mediterraneibacter sp900541505	62402	S	80	2208	2288	0.00047
Mediterraneibacter turbiniformis	62436	S	38	2311	2349	0.00048
Mediterraneibacter lactaris	62388	S	21	1283	1304	0.00027
Mediterraneibacter sp900120155	62401	S	16	363	379	0.00008
Mediterraneibacter faecis	62380	S	13	1521	1534	0.00032
Mediterraneibacter massiliensis	62389	S	9	201	210	0.00004
Mediterraneibacter intestinigallinarum	62386	S	8	110	118	0.00002
Mediterraneibacter sp949294665	62428	S	3	20	23	0.00000
Mediterraneibacter excrementipullorum	62376	S	2	17	19	0.00000
Mediterraneibacter faecipullorum	62379	S	2	51	53	0.00001
Mediterraneibacter sp934309345	62409	S	1	17	18	0.00000
Mediterraneibacter norfolkensis	62393	S	1	26	27	0.00001
Mediterraneibacter stercorigallinarum	62431	S	1	4	5	0.00000
Ruminococcus_B gnavus	63149	S	3129	346001	349130	0.07173
Ruminococcus_B sp900544395	63151	S	94	1979	2073	0.00043
Dorea_D sp000433535	61541	S	922	11861	12783	0.00263
Dorea_D sp030538915	61543	S	1	4	5	0.00000
Dorea_D sp900543415	61544	S	1	10	11	0.00000
Anaerobutyricum hallii	60558	S	1103	56609	57712	0.01186
Anaerobutyricum stercoripullorum	60585	S	15	50	65	0.00001
Hominisplanchenecus_A sp937965795	61926	S	2153	15003	17156	0.00352
Marvinbryantia sp900550755	62360	S	749	9473	10222	0.00210
Marvinbryantia sp902473545	62361	S	20	209	229	0.00005
Marvinbryantia formatexigens	62356	S	11	90	101	0.00002
Anaerostipes hadrus	60625	S	157	12889	13046	0.00268
Anaerostipes caccae	60622	S	47	1485	1532	0.00031
Anaerostipes sp905215045	60638	S	17	623	640	0.00013
Anaerostipes sp905213305	60637	S	12	172	184	0.00004
Anaerostipes sp900756035	60636	S	7	293	300	0.00006
Anaerostipes sp019423795	60631	S	5	179	184	0.00004
Anaerostipes amylophilus	60619	S	4	150	154	0.00003
Anaerostipes avistercoris	60620	S	1	9	10	0.00000
Anaerostipes sp900066705	60635	S	1	50	51	0.00001
Anaerostipes hominis	60626	S	1	5	6	0.00000
Anaerostipes excrementavium	60623	S	1	3	4	0.00000
