name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	258209	1960486	2218695	0.13030
Bacteroides caccae	76927	S	142361	1689981	1832342	0.10761
Bacteroides sp959606905	77084	S	30154	691852	722006	0.04240
Bacteroides muris	76961	S	15192	52185	67377	0.00396
Bacteroides sp947038155	77059	S	8813	121568	130381	0.00766
Bacteroides sp900556625	77012	S	7680	123261	130941	0.00769
Bacteroides sp948436425	77070	S	6173	77029	83202	0.00489
Bacteroides rodentium	76974	S	3601	10287	13888	0.00082
Bacteroides ovatus	76966	S	3158	43561	46719	0.00274
Bacteroides sp900755095	77014	S	3129	70345	73474	0.00432
Bacteroides sp905197435	77026	S	2882	5289	8171	0.00048
Bacteroides sp910586915	77034	S	2383	3365	5748	0.00034
Bacteroides faecium	76938	S	1332	1499	2831	0.00017
Bacteroides sp019412865	76987	S	1109	13284	14393	0.00085
Bacteroides thetaiotaomicron	77088	S	1016	19628	20644	0.00121
Bacteroides sp900761785	77016	S	938	5145	6083	0.00036
Bacteroides bouchesdurhonensis	76926	S	862	5230	6092	0.00036
Bacteroides stercoris	77086	S	849	5861	6710	0.00039
Bacteroides sp948847595	77071	S	762	7600	8362	0.00049
Bacteroides congonensis	76932	S	584	2172	2756	0.00016
Bacteroides salyersiae	76975	S	507	2854	3361	0.00020
Bacteroides intestinigallinarum	76950	S	489	1746	2235	0.00013
Bacteroides ovatus_A	76967	S	382	756	1138	0.00007
Bacteroides sp014750685	76981	S	236	461	697	0.00004
Bacteroides fluxus	76940	S	211	608	819	0.00005
Bacteroides sp900555635	77010	S	173	265	438	0.00003
Bacteroides xylanisolvens	77092	S	171	2165	2336	0.00014
Bacteroides eggerthii	76934	S	170	1184	1354	0.00008
Bacteroides sp944322285	77047	S	169	118	287	0.00002
Bacteroides sp900552405	77008	S	136	512	648	0.00004
Bacteroides luhongzhouii	76953	S	127	220	347	0.00002
Bacteroides sp023458215	76995	S	101	39	140	0.00001
Bacteroides faecis	76937	S	98	288	386	0.00002
Bacteroides sp905207245	77029	S	73	147	220	0.00001
Bacteroides sp959029255	77083	S	70	7	77	0.00000
Bacteroides acidifaciens	76924	S	65	1455	1520	0.00009
Bacteroides caecimuris	76928	S	59	879	938	0.00006
Bacteroides stercorirosoris	77085	S	54	133	187	0.00001
Bacteroides sp934716785	77035	S	35	16	51	0.00000
Bacteroides sp902362375	77021	S	26	119	145	0.00001
Bacteroides sp900759525	77015	S	25	154	179	0.00001
Bacteroides massiliensis_D	76957	S	22	17	39	0.00000
Bacteroides finegoldii	76939	S	22	160	182	0.00001
Bacteroides clarus	76931	S	18	14	32	0.00000
Bacteroides sp029057325	76997	S	18	7	25	0.00000
