name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1568	272803	274371	0.06192
Bacteroides caccae	76927	S	1114	205100	206214	0.04654
Bacteroides uniformis	77091	S	353	91115	91468	0.02064
Bacteroides thetaiotaomicron	77088	S	292	87321	87613	0.01977
Bacteroides stercoris_A	77087	S	279	204533	204812	0.04622
Bacteroides sp948847595	77071	S	263	24582	24845	0.00561
Bacteroides ovatus	76966	S	216	39064	39280	0.00886
Bacteroides xylanisolvens	77092	S	165	44336	44501	0.01004
Bacteroides sp959606905	77084	S	159	85980	86139	0.01944
Bacteroides eggerthii	76934	S	98	19968	20066	0.00453
Bacteroides sp947071285	77060	S	59	1119	1178	0.00027
Bacteroides sp900556625	77012	S	52	6799	6851	0.00155
Bacteroides faecalis	76935	S	40	9545	9585	0.00216
Bacteroides sp948436425	77070	S	33	4911	4944	0.00112
Bacteroides sp900761785	77016	S	26	2541	2567	0.00058
Bacteroides sp900755095	77014	S	24	8008	8032	0.00181
Bacteroides sp937890825	77036	S	19	487	506	0.00011
Bacteroides finegoldii	76939	S	16	1857	1873	0.00042
Bacteroides luhongzhouii	76953	S	16	466	482	0.00011
Bacteroides thetaiotaomicron_A	77089	S	11	111	122	0.00003
Bacteroides cellulosilyticus	76930	S	10	459	469	0.00011
Bacteroides sp947038155	77059	S	9	1509	1518	0.00034
Bacteroides sp019412865	76987	S	7	554	561	0.00013
Bacteroides sp947632445	77068	S	7	172	179	0.00004
Bacteroides faecis	76937	S	6	662	668	0.00015
Bacteroides nordii	76964	S	6	404	410	0.00009
Bacteroides cutis	76933	S	5	583	588	0.00013
Bacteroides acidifaciens	76924	S	3	1316	1319	0.00030
Bacteroides sp910578895	77032	S	3	109	112	0.00003
Bacteroides caecimuris_A	76929	S	3	353	356	0.00008
Bacteroides ovatus_A	76967	S	2	122	124	0.00003
Bacteroides salyersiae	76975	S	2	150	152	0.00003
Bacteroides sp910585845	77033	S	2	71	73	0.00002
Bacteroides sp019415065	76988	S	2	375	377	0.00009
Bacteroides sp902362375	77021	S	2	190	192	0.00004
Bacteroides helcogenes	76944	S	2	11	13	0.00000
Bacteroides congonensis	76932	S	1	40	41	0.00001
Bacteroides bouchesdurhonensis	76926	S	1	146	147	0.00003
Bacteroides sp902491285	77024	S	1	33	34	0.00001
Bacteroides sp030523205	76999	S	1	2	3	0.00000
Bacteroides gallinarum	76943	S	1	70	71	0.00002
Phocaeicola dorei	77225	S	471	197036	197507	0.04457
Phocaeicola plebeius	77242	S	37	12417	12454	0.00281
Phocaeicola sp948956705	77308	S	8	9430	9438	0.00213
Phocaeicola sp019414665	77264	S	8	12320	12328	0.00278
Phocaeicola sp011959205	77252	S	7	621	628	0.00014
Phocaeicola sartorii	77247	S	5	666	671	0.00015
Phocaeicola plebeius_C	77245	S	4	42	46	0.00001
Phocaeicola faecipullorum	77231	S	4	65	69	0.00002
Phocaeicola sp958434805	77313	S	2	1148	1150	0.00026
Phocaeicola coprocola	77223	S	2	754	756	0.00017
Phocaeicola massiliensis	77236	S	2	676	678	0.00015
Phocaeicola sp945965395	77302	S	1	22	23	0.00001
Phocaeicola sp000432735	77248	S	1	20	21	0.00000
Phocaeicola plebeius_A	77243	S	1	151	152	0.00003
Phocaeicola merdavium	77239	S	1	25	26	0.00001
Phocaeicola sp948566455	77306	S	1	821	822	0.00019
Phocaeicola sp019414725	77265	S	1	1334	1335	0.00030
Prevotella lascolaii	77380	S	637	170086	170723	0.03853
Prevotella sp018054505	77646	S	6	476	482	0.00011
Prevotella sp900553965	77820	S	2	15	17	0.00000
Prevotella sp003447235	77500	S	2	13	15	0.00000
Prevotella buccae	77344	S	2	21	23	0.00001
Prevotella sp030531085	77714	S	1	7	8	0.00000
Prevotella copri_H	77358	S	1	245	246	0.00006
Prevotella sp021636625	77661	S	1	84	85	0.00002
Prevotella merdae	77389	S	1	76	77	0.00002
Alloprevotella sp902477365	76885	S	12	269	281	0.00006
Alloprevotella sp958404085	76914	S	6	95	101	0.00002
Alloprevotella sp900772575	76883	S	1	7	8	0.00000
Phocaeicola_A sp947626525	77332	S	13	1402	1415	0.00032
Parabacteroides distasonis	81434	S	568	77134	77702	0.01753
Parabacteroides johnsonii	81446	S	322	31456	31778	0.00717
Parabacteroides goldsteinii	81440	S	163	5504	5667	0.00128
Parabacteroides merdae	81448	S	53	11182	11235	0.00254
Parabacteroides distasonis_A	81435	S	34	3914	3948	0.00089
Parabacteroides massiliensis	81447	S	32	1075	1107	0.00025
Parabacteroides sp004562445	81452	S	6	63	69	0.00002
Parabacteroides segnis	81449	S	6	84	90	0.00002
Parabacteroides sp900540715	81464	S	1	78	79	0.00002
Parabacteroides sp902493135	81472	S	1	12	13	0.00000
Parabacteroides sp017560165	81455	S	1	54	55	0.00001
Alistipes onderdonkii	80996	S	575	82525	83100	0.01875
Alistipes shahii	81002	S	44	18132	18176	0.00410
Alistipes finegoldii	80988	S	15	3106	3121	0.00070
Alistipes putredinis	80998	S	11	2419	2430	0.00055
Alistipes sp902363575	81168	S	9	1727	1736	0.00039
Alistipes senegalensis	80999	S	1	59	60	0.00001
Alistipes communis	80980	S	1	129	130	0.00003
Alistipes_A indistinctus	81230	S	48	335	383	0.00009
Alistipes_A ihumii	81229	S	8	297	305	0.00007
Butyricimonas virosa	79240	S	114	7500	7614	0.00172
Butyricimonas faecavium	79231	S	17	371	388	0.00009
Butyricimonas paravirosa	79234	S	6	950	956	0.00022
Butyricimonas sp003479425	79235	S	4	43	47	0.00001
Butyricimonas faecalis	79230	S	1	159	160	0.00004
Odoribacter splanchnicus	79297	S	210	27878	28088	0.00634
Odoribacter sp900762515	79283	S	59	17005	17064	0.00385
Odoribacter sp900548135	79282	S	4	288	292	0.00007
Odoribacter sp945900015	79294	S	1	53	54	0.00001
Limisoma sp000437795	79797	S	109	16600	16709	0.00377
CAG-873 sp905193995	79460	S	2	137	139	0.00003
Lepagella sp900554345	79715	S	1	12	13	0.00000
QVMH01 sp023391625	80472	S	37	3591	3628	0.00082
Porphyromonas_A somerae	80814	S	7	975	982	0.00022
Coprobacter fastidiosus	78565	S	1	47	48	0.00001
Dysgonomonas capnocytophagoides	78595	S	2	3	5	0.00000
Cryptobacteroides sp017561265	82154	S	1	31	32	0.00001
Cryptobacteroides sp937890845	82398	S	1	26	27	0.00001
Barnesiella_B propionica	78529	S	1	45	46	0.00001
Flavobacterium psychrophilum_B	86681	S	10	1553	1563	0.00035
Flavobacterium paronense	86659	S	1	38	39	0.00001
Capnocytophaga sp000466425	86296	S	4	10	14	0.00000
Escherichia coli_F	133042	S	27	33204	33231	0.00750
Escherichia ruysiae	133045	S	22	11397	11419	0.00258
Escherichia fergusonii	133043	S	14	16089	16103	0.00363
Escherichia coli	133040	S	5	8304	8309	0.00188
Escherichia sp002965065	133046	S	3	1407	1410	0.00032
Escherichia albertii	133039	S	2	935	937	0.00021
Klebsiella africana	133135	S	24	6211	6235	0.00141
Klebsiella pneumoniae	133145	S	3	3068	3071	0.00069
Klebsiella quasipneumoniae	133146	S	2	1200	1202	0.00027
