name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	400286	2640195	3040481	0.16588
Bacteroides caccae	47678	S	146682	101119	247801	0.01352
Bacteroides intestinalis	329854	S	70133	38143	108276	0.00591
Bacteroides cellulosilyticus	246787	S	59244	266130	325374	0.01775
Bacteroides salyersiae	291644	S	37443	36674	74117	0.00404
Bacteroides fragilis	817	S	23358	95008	118366	0.00646
Bacteroides thetaiotaomicron	818	S	18042	33400	51442	0.00281
Bacteroides nordii	291645	S	17589	6840	24429	0.00133
Bacteroides ovatus	28116	S	6978	101394	108372	0.00591
Bacteroides sp. MSB163	3117552	S	1713	2577	4290	0.00023
Bacteroides sp. CACC 737	2755405	S	1002	28275	29277	0.00160
Bacteroides sp. D2	556259	S	925	7793	8718	0.00048
Bacteroides sp. A1C1	2528203	S	140	5414	5554	0.00030
Bacteroides sp. DH3716P	2847299	S	131	8874	9005	0.00049
Bacteroides sp. HF-162	2785531	S	90	4967	5057	0.00028
Bacteroides sp. M10	2763022	S	9	38	47	0.00000
Bacteroides sp. ZJ-18	2709390	S	2	85	87	0.00000
Bacteroides xylanisolvens	371601	S	1802	16144	17946	0.00098
Bacteroides eggerthii	28111	S	998	2160	3158	0.00017
Bacteroides stercoris	46506	S	640	1502	2142	0.00012
Bacteroides faecis	674529	S	334	1041	1375	0.00008
Bacteroides humanifaecis	2792859	S	239	11309	11548	0.00063
Bacteroides finegoldii	338188	S	41	128	169	0.00001
Bacteroides caecimuris	1796613	S	30	77	107	0.00001
Bacteroides luhongzhouii	2650158	S	20	25	45	0.00000
Bacteroides zhangwenhongii	2650157	S	6	29	35	0.00000
Bacteroides faecium	2715212	S	4	0	4	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	604763	2735103	3339866	0.18222
Phocaeicola salanitronis	376805	S	9102	5795	14897	0.00081
Phocaeicola vulgatus	821	S	3099	14609	17708	0.00097
Phocaeicola coprophilus	387090	S	721	1665	2386	0.00013
Parabacteroides distasonis	823	S	115799	745045	860844	0.04697
Parabacteroides goldsteinii	328812	S	101933	96069	198002	0.01080
Parabacteroides merdae	46503	S	87711	144702	232413	0.01268
Parabacteroides faecis	1217282	S	177	215	392	0.00002
Parabacteroides johnsonii	387661	S	34	22	56	0.00000
Parabacteroides sp. CT06	2025876	S	29	6623	6652	0.00036
Parabacteroides chongii	2685834	S	8	3	11	0.00000
Alistipes onderdonkii	328813	S	62024	73859	135883	0.00741
Alistipes communis	2585118	S	49104	44012	93116	0.00508
Alistipes finegoldii	214856	S	35027	105557	140584	0.00767
Alistipes shahii	328814	S	34417	138562	172979	0.00944
Alistipes sp. dk3624	2662363	S	26656	11621	38277	0.00209
Alistipes sp. i18-0019-D1	3132707	S	17	37	54	0.00000
Alistipes senegalensis	1288121	S	10981	9903	20884	0.00114
Alistipes indistinctus	626932	S	8425	3097	11522	0.00063
Alistipes ihumii	1470347	S	6454	243	6697	0.00037
Alistipes dispar	2585119	S	22	12	34	0.00000
Alistipes megaguti	2364787	S	13	7	20	0.00000
uncultured Alistipes sp.	538949	S	2	0	2	0.00000
Butyricimonas paravirosa	1472417	S	5790	25973	31763	0.00173
Butyricimonas virosa	544645	S	865	1251	2116	0.00012
Butyricimonas faecihominis	1472416	S	263	1075	1338	0.00007
Butyricimonas faecalis	2093856	S	10	37	47	0.00000
Odoribacter splanchnicus	28118	S	24155	11833	35988	0.00196
Barnesiella sp. An22	1965590	S	814	287	1101	0.00006
Barnesiella viscericola	397865	S	99	57	156	0.00001
Coprobacter secundus	1501392	S	24	22	46	0.00000
Coprobacter fastidiosus	1099853	S	7	1	8	0.00000
Segatella copri	165179	S	536	295	831	0.00005
Paraprevotella clara	454154	S	21	21	42	0.00000
Paraprevotella xylaniphila	454155	S	12	16	28	0.00000
Prevotella corporis	28128	S	7	9	16	0.00000
Prevotella intermedia	28131	S	1	4	5	0.00000
Prevotella fusca	589436	S	1	3	4	0.00000
Paramuribaculum intestinale	2094151	S	10	2	12	0.00000
Duncaniella dubosii	2518971	S	7	1	8	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Muribaculum gordoncarteri	2530390	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	2	0	2	0.00000
Klebsiella pneumoniae	573	S	136	68331	68467	0.00374
Klebsiella quasipneumoniae	1463165	S	33	2803	2836	0.00015
Klebsiella oxytoca	571	S	19	417	436	0.00002
