name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	4125	569866	573991	0.06860
Bacteroides faecis	76937	S	3266	177598	180864	0.02162
Bacteroides sp948436425	77070	S	2449	221546	223995	0.02677
Bacteroides stercoris	77086	S	1142	118772	119914	0.01433
Bacteroides sp019415065	76988	S	663	86391	87054	0.01040
Bacteroides stercoris_A	77087	S	472	248480	248952	0.02975
Bacteroides sp947071285	77060	S	441	6118	6559	0.00078
Bacteroides ovatus_A	76967	S	425	33577	34002	0.00406
Bacteroides sp959606905	77084	S	353	125280	125633	0.01502
Bacteroides cutis	76933	S	259	37170	37429	0.00447
Bacteroides sp900766005	77019	S	206	18018	18224	0.00218
Bacteroides xylanisolvens	77092	S	191	27861	28052	0.00335
Bacteroides ovatus	76966	S	164	18369	18533	0.00221
Bacteroides muris	76961	S	115	7050	7165	0.00086
Bacteroides sp019412865	76987	S	68	4125	4193	0.00050
Bacteroides sp947632445	77068	S	68	855	923	0.00011
Bacteroides rodentium	76974	S	60	2708	2768	0.00033
Bacteroides sp902362375	77021	S	49	2598	2647	0.00032
Bacteroides sp900555635	77010	S	42	447	489	0.00006
Bacteroides finegoldii	76939	S	38	3036	3074	0.00037
Bacteroides sp948847595	77071	S	36	2613	2649	0.00032
Bacteroides sp905207245	77029	S	32	1553	1585	0.00019
Bacteroides sp030523205	76999	S	30	43	73	0.00001
Bacteroides sp902472795	77023	S	28	165	193	0.00002
Bacteroides sp902491285	77024	S	27	766	793	0.00009
Bacteroides oleiciplenus	76965	S	22	1135	1157	0.00014
Bacteroides eggerthii	76934	S	22	3160	3182	0.00038
Bacteroides sp900755095	77014	S	21	4168	4189	0.00050
Bacteroides sp937890825	77036	S	19	363	382	0.00005
Bacteroides thetaiotaomicron	77088	S	16	2668	2684	0.00032
Bacteroides massiliensis_D	76957	S	14	60	74	0.00001
Bacteroides sp944322285	77047	S	13	44	57	0.00001
Bacteroides sp900761785	77016	S	10	560	570	0.00007
Bacteroides sp947038155	77059	S	9	1029	1038	0.00012
Bacteroides sp905197435	77026	S	9	323	332	0.00004
Bacteroides sp910586915	77034	S	8	201	209	0.00002
Bacteroides luhongzhouii	76953	S	8	188	196	0.00002
Bacteroides faecium	76938	S	8	59	67	0.00001
Bacteroides caecimuris	76928	S	7	1670	1677	0.00020
Bacteroides laotingensis	76952	S	6	280	286	0.00003
Bacteroides sp944322365	77051	S	6	13	19	0.00000
Bacteroides congonensis	76932	S	5	137	142	0.00002
Bacteroides sp900556625	77012	S	4	339	343	0.00004
Bacteroides cellulosilyticus	76930	S	3	77	80	0.00001
Bacteroides sp934716785	77035	S	3	18	21	0.00000
Bacteroides bouchesdurhonensis	76926	S	2	202	204	0.00002
Bacteroides sp900556215	77011	S	2	80	82	0.00001
Bacteroides sp947176775	77067	S	2	38	40	0.00000
Bacteroides thetaiotaomicron_A	77089	S	2	15	17	0.00000
Bacteroides fluxus	76940	S	2	130	132	0.00002
Bacteroides sp014750685	76981	S	1	38	39	0.00000
Bacteroides sp900552405	77008	S	1	24	25	0.00000
Bacteroides acidifaciens	76924	S	1	350	351	0.00004
Bacteroides intestinalis	76947	S	1	184	185	0.00002
Bacteroides sp905215345	77030	S	1	14	15	0.00000
Bacteroides caecimuris_A	76929	S	1	151	152	0.00002
Phocaeicola dorei	77225	S	680	162576	163256	0.01951
Phocaeicola vulgatus	77316	S	401	550798	551199	0.06588
Phocaeicola massiliensis	77236	S	371	80795	81166	0.00970
Phocaeicola sp948956705	77308	S	76	71565	71641	0.00856
Phocaeicola sp900546645	77278	S	62	3032	3094	0.00037
Phocaeicola faecicola	77229	S	48	5656	5704	0.00068
Phocaeicola sp900760795	77287	S	34	16018	16052	0.00192
Phocaeicola sartorii	77247	S	31	2106	2137	0.00026
Phocaeicola sp019414725	77265	S	16	12339	12355	0.00148
Phocaeicola sp958434805	77313	S	13	4742	4755	0.00057
Phocaeicola sp948566455	77306	S	11	9199	9210	0.00110
Phocaeicola coprocola	77223	S	11	2588	2599	0.00031
Phocaeicola sp900544675	77276	S	10	213	223	0.00003
Phocaeicola faecipullorum	77231	S	9	169	178	0.00002
Phocaeicola sp011959205	77252	S	7	388	395	0.00005
Phocaeicola caecigallinarum_B	77221	S	7	282	289	0.00003
Phocaeicola sp022764505	77268	S	4	3	7	0.00000
Phocaeicola sp900556845	77285	S	2	162	164	0.00002
Paraprevotella clara	77191	S	4278	131304	135582	0.01620
Paraprevotella xylaniphila	77216	S	734	19819	20553	0.00246
Paraprevotella sp003477995	77192	S	17	1204	1221	0.00015
Paraprevotella sp900548345	77198	S	15	232	247	0.00003
Paraprevotella sp900760455	77199	S	1	18	19	0.00000
Prevotella rara	77406	S	3844	158848	162692	0.01944
Prevotella sp003447235	77500	S	1558	5712	7270	0.00087
Prevotella sp000436695	77425	S	64	162	226	0.00003
Prevotella sp018054505	77646	S	40	1709	1749	0.00021
Prevotella sp944319815	78005	S	16	38	54	0.00001
Prevotella copri	77351	S	6	920	926	0.00011
Prevotella sp000434975	77422	S	5	380	385	0.00005
Prevotella sp905214625	77938	S	5	58	63	0.00001
Prevotella sp900554835	77823	S	4	180	184	0.00002
Prevotella sp900548745	77807	S	3	72	75	0.00001
Prevotella sp900547085	77803	S	3	64	67	0.00001
Prevotella sp900554545	77821	S	2	18	20	0.00000
Prevotella sp938023885	78001	S	2	36	38	0.00000
Prevotella marshii	77383	S	1	28	29	0.00000
Prevotella copri_H	77358	S	1	190	191	0.00002
Prevotella sp002299275	77444	S	1	3	4	0.00000
Alloprevotella sp902477365	76885	S	40	839	879	0.00011
Alloprevotella sp900770705	76882	S	40	17	57	0.00001
Alloprevotella sp905216095	76887	S	8	368	376	0.00004
Alloprevotella sp900768625	76881	S	2	11	13	0.00000
Phocaeicola_A sp003489705	77317	S	24	778	802	0.00010
CABUKU01 sp902492205	77115	S	4	10	14	0.00000
OM05-12 sp019417975	77187	S	3	116	119	0.00001
Parabacteroides distasonis	81434	S	1007	69224	70231	0.00839
Parabacteroides merdae	81448	S	873	95667	96540	0.01154
Parabacteroides massiliensis	81447	S	187	4042	4229	0.00051
Parabacteroides goldsteinii	81440	S	68	1448	1516	0.00018
Parabacteroides sp902493135	81472	S	15	147	162	0.00002
Parabacteroides sp900548175	81467	S	14	494	508	0.00006
Parabacteroides johnsonii	81446	S	11	553	564	0.00007
Parabacteroides segnis	81449	S	8	85	93	0.00001
Parabacteroides distasonis_A	81435	S	6	378	384	0.00005
Parabacteroides sp900549585	81468	S	3	75	78	0.00001
Parabacteroides gordonii	81441	S	2	51	53	0.00001
Parabacteroides hominis	81442	S	2	78	80	0.00001
Parabacteroides sp019411205	81457	S	2	7	9	0.00000
Parabacteroides faecis	81439	S	2	70	72	0.00001
Parabacteroides sp017481945	81454	S	1	2	3	0.00000
Parabacteroides chongii	81433	S	1	33	34	0.00000
Alistipes putredinis	80998	S	2614	287851	290465	0.03472
Alistipes onderdonkii	80996	S	517	39972	40489	0.00484
Alistipes finegoldii	80988	S	281	27501	27782	0.00332
Alistipes shahii	81002	S	51	9570	9621	0.00115
Alistipes communis	80980	S	50	3133	3183	0.00038
Alistipes senegalensis	80999	S	5	140	145	0.00002
Alistipes sp902363575	81168	S	4	376	380	0.00005
Alistipes sp938014215	81185	S	1	26	27	0.00000
Alistipes sp900552955	81155	S	1	9	10	0.00000
Alistipes_A indistinctus	81230	S	1	3	4	0.00000
Odoribacter splanchnicus	79297	S	987	66456	67443	0.00806
