name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A schinkii_B	60769	S	1505	114884	116389	0.01233
Blautia_A obeum	60767	S	866	118997	119863	0.01270
Blautia_A wexlerae	60863	S	644	202987	203631	0.02157
Blautia_A faecis	60758	S	576	68680	69256	0.00734
Blautia_A sp934364795	60831	S	316	1604	1920	0.00020
Blautia_A fusiformis	60759	S	237	48349	48586	0.00515
Blautia_A sp900548245	60815	S	190	30726	30916	0.00327
Blautia_A sp900551715	60819	S	136	1151	1287	0.00014
Blautia_A wexlerae_B	60864	S	98	18411	18509	0.00196
Blautia_A ammoniilytica	60749	S	87	18989	19076	0.00202
Blautia_A sp900066355	60808	S	56	9621	9677	0.00102
Blautia_A sp900751995	60821	S	43	5240	5283	0.00056
Blautia_A difficilis	60752	S	42	3734	3776	0.00040
Blautia_A luti	60766	S	23	2893	2916	0.00031
Blautia_A sp003474435	60772	S	22	2696	2718	0.00029
Blautia_A sp905209435	60828	S	21	312	333	0.00004
Blautia_A sp019419095	60784	S	19	809	828	0.00009
Blautia_A sp000436615	60770	S	17	2476	2493	0.00026
Blautia_A sp934424005	60842	S	15	244	259	0.00003
Blautia_A sp900764225	60823	S	15	1011	1026	0.00011
Blautia_A intestinalis	60762	S	13	2176	2189	0.00023
Blautia_A wexlerae_C	60865	S	12	2550	2562	0.00027
Blautia_A sp934394595	60838	S	11	178	189	0.00002
Blautia_A sp003477525	60773	S	10	1577	1587	0.00017
Blautia_A sp900066335	60807	S	10	1145	1155	0.00012
Blautia_A sp934437695	60845	S	8	15	23	0.00000
Blautia_A sp029101305	60795	S	7	14	21	0.00000
Blautia_A sp900120195	60809	S	7	1022	1029	0.00011
Blautia_A sp934371575	60832	S	6	85	91	0.00001
Blautia_A sp900066205	60806	S	6	1352	1358	0.00014
Blautia_A sp934359835	60830	S	6	89	95	0.00001
Blautia_A sp937900135	60848	S	6	53	59	0.00001
Blautia_A sp905206915	60827	S	5	823	828	0.00009
Blautia_A sp003471165	60771	S	5	763	768	0.00008
Blautia_A sp934371915	60833	S	4	41	45	0.00000
Blautia_A gallistercoris	60760	S	4	13	17	0.00000
Blautia_A sp900549015	60816	S	4	149	153	0.00002
Blautia_A sp934394545	60837	S	4	23	27	0.00000
Blautia_A acetigignens	60748	S	3	321	324	0.00003
Blautia_A sp900541985	60813	S	3	121	124	0.00001
Blautia_A caecimuris	60751	S	3	260	263	0.00003
Blautia_A excrementipullorum	60754	S	2	39	41	0.00000
Blautia_A sp900541345	60812	S	2	52	54	0.00001
Blautia_A hydrogenotrophica	60761	S	2	62	64	0.00001
Blautia_A sp934409175	60841	S	2	2	4	0.00000
Blautia_A faecipullorum	60757	S	2	2	4	0.00000
Blautia_A sp934373235	60835	S	2	4	6	0.00000
Blautia_A sp018919065	60782	S	1	27	28	0.00000
Blautia_A sp900540785	60811	S	1	13	14	0.00000
Blautia_A sp900553515	60820	S	1	27	28	0.00000
Blautia_A sp900763175	60822	S	1	73	74	0.00001
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Wujia chipingensis	63904	S	1874	265298	267172	0.02830
Wujia sp900767585	63936	S	6	139	145	0.00002
Wujia sp934309145	63942	S	4	2	6	0.00000
Wujia sp900553925	63934	S	2	43	45	0.00000
Wujia sp934318045	63943	S	2	50	52	0.00001
Wujia sp002404515	63906	S	1	35	36	0.00000
Wujia sp022174665	63926	S	1	57	58	0.00001
Wujia sp900539705	63933	S	1	28	29	0.00000
Agathobacter faecis	60474	S	3739	693113	696852	0.07381
Agathobacter rectalis	60475	S	260	46525	46785	0.00496
Agathobacter sp000434275	60477	S	90	17014	17104	0.00181
Agathobacter sp900317585	60498	S	46	3072	3118	0.00033
Agathobacter sp900546625	60500	S	35	1214	1249	0.00013
Agathobacter sp934365945	60511	S	25	559	584	0.00006
Agathobacter sp900549895	60502	S	6	144	150	0.00002
Agathobacter sp934307695	60507	S	2	4	6	0.00000
Agathobacter sp900550545	60503	S	1	97	98	0.00001
Agathobacter sp934316545	60508	S	1	11	12	0.00000
Roseburia inulinivorans	63058	S	1464	491971	493435	0.05226
Roseburia intestinalis	63057	S	439	126546	126985	0.01345
Roseburia sp900542495	63076	S	94	4793	4887	0.00052
Roseburia sp019411365	63068	S	65	4886	4951	0.00052
Roseburia hominis	63055	S	39	7475	7514	0.00080
Roseburia sp003483745	63061	S	19	239	258	0.00003
Roseburia sp902781225	63081	S	9	186	195	0.00002
Roseburia sp900550935	63078	S	7	123	130	0.00001
Roseburia sp934317215	63089	S	4	15	19	0.00000
Roseburia sp900753715	63079	S	3	26	29	0.00000
Roseburia sp934292805	63086	S	2	4	6	0.00000
Roseburia rectibacter	63059	S	1	48	49	0.00001
Anaerobutyricum hallii	60558	S	3098	269997	273095	0.02892
Anaerobutyricum soehngenii	60559	S	10	1272	1282	0.00014
Anaerobutyricum stercoris	60586	S	1	5	6	0.00000
