name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster alcoholdehydrogenati	61568	S	692977	1171832	1864809	0.10650
Enterocloster bolteae	61571	S	234588	885408	1119996	0.06396
Enterocloster clostridioformis_A	61574	S	38724	241118	279842	0.01598
Enterocloster aldenensis	61569	S	35981	64593	100574	0.00574
Enterocloster citroniae	61572	S	7440	9517	16957	0.00097
Enterocloster clostridioformis	61573	S	5196	38513	43709	0.00250
Enterocloster sp005845215	61584	S	236	618	854	0.00005
Enterocloster sp021201905	61585	S	153	169	322	0.00002
Enterocloster sp900555045	61590	S	145	76	221	0.00001
Enterocloster porci	61580	S	88	150	238	0.00001
Enterocloster sp900543885	61587	S	71	233	304	0.00002
Enterocloster sp900549235	61588	S	68	52	120	0.00001
Enterocloster pacaense	61579	S	61	100	161	0.00001
Enterocloster sp001517625	61583	S	57	140	197	0.00001
Enterocloster sp001304855	61582	S	42	7	49	0.00000
Enterocloster sp000431375	61581	S	16	79	95	0.00001
Enterocloster sp900541315	61586	S	11	68	79	0.00000
Enterocloster sp900753815	61592	S	11	18	29	0.00000
Enterocloster lavalensis	61578	S	6	19	25	0.00000
Enterocloster asparagiformis	61570	S	2	5	7	0.00000
Agathobacter faecis	60474	S	730909	2700926	3431835	0.19599
Agathobacter rectalis	60475	S	12581	77902	90483	0.00517
Agathobacter sp002474415	60478	S	876	637	1513	0.00009
Agathobacter sp000434275	60477	S	706	4260	4966	0.00028
Agathobacter sp934316545	60508	S	547	960	1507	0.00009
Agathobacter sp900550545	60503	S	216	991	1207	0.00007
Agathobacter sp900552085	60504	S	111	165	276	0.00002
Agathobacter sp900549895	60502	S	12	23	35	0.00000
Agathobacter sp900546625	60500	S	4	12	16	0.00000
Agathobacter sp934365945	60511	S	2	4	6	0.00000
Agathobacter sp900317585	60498	S	1	4	5	0.00000
Blautia_A caecimuris	60751	S	537197	1775828	2313025	0.13210
Blautia_A sp937880195	60846	S	6506	2366	8872	0.00051
Blautia_A sp028767025	60794	S	6165	11642	17807	0.00102
Blautia_A sp026169535	60792	S	2629	4766	7395	0.00042
Blautia_A sp030527365	60801	S	1302	589	1891	0.00011
Blautia_A sp934424575	60843	S	916	2016	2932	0.00017
Blautia_A sp900551465	60818	S	629	875	1504	0.00009
Blautia_A intestinalis	60762	S	568	4166	4734	0.00027
Blautia_A wexlerae	60863	S	337	4716	5053	0.00029
Blautia_A sp934409175	60841	S	284	68	352	0.00002
Blautia_A sp937900135	60848	S	201	72	273	0.00002
Blautia_A sp900763175	60822	S	199	469	668	0.00004
Blautia_A sp021771755	60787	S	168	673	841	0.00005
Blautia_A sp900553515	60820	S	124	274	398	0.00002
Blautia_A sp900541985	60813	S	114	378	492	0.00003
Blautia_A sp900541345	60812	S	89	192	281	0.00002
Blautia_A sp900549015	60816	S	82	305	387	0.00002
Blautia_A sp000436615	60770	S	76	410	486	0.00003
Blautia_A sp900551075	60817	S	69	12	81	0.00000
Blautia_A sp937893675	60847	S	68	69	137	0.00001
Blautia_A faecis	60758	S	44	159	203	0.00001
Blautia_A sp900066335	60807	S	37	253	290	0.00002
Blautia_A obeum	60767	S	32	196	228	0.00001
Blautia_A sp018918125	60781	S	29	19	48	0.00000
Blautia_A hydrogenotrophica	60761	S	22	8	30	0.00000
Blautia_A fusiformis	60759	S	20	245	265	0.00002
Blautia_A sp934373235	60835	S	17	6	23	0.00000
Blautia_A sp021772055	60788	S	16	17	33	0.00000
Blautia_A sp030536995	60804	S	15	22	37	0.00000
