name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1511281	2088949	3600230	0.38725
Blautia parvula	2877527	S	54487	49211	103698	0.01115
Blautia luti	89014	S	7079	6401	13480	0.00145
Blautia coccoides	1532	S	1958	17434	19392	0.00209
Blautia obeum	40520	S	1634	1672	3306	0.00036
Blautia sp. SC05B48	2479767	S	347	861	1208	0.00013
Blautia pseudococcoides	1796616	S	183	21	204	0.00002
Blautia producta	33035	S	159	2010	2169	0.00023
Blautia argi	1912897	S	74	66	140	0.00002
Blautia hydrogenotrophica	53443	S	53	35	88	0.00001
Blautia hansenii	1322	S	10	9	19	0.00000
[Clostridium] scindens	29347	S	611987	199217	811204	0.08725
[Clostridium] symbiosum	1512	S	81042	11678	92720	0.00997
[Clostridium] hylemonae	89153	S	595	74	669	0.00007
Enterocloster bolteae	208479	S	161700	129727	291427	0.03135
Enterocloster clostridioformis	1531	S	2563	3374	5937	0.00064
Enterocloster asparagiformis	333367	S	570	46	616	0.00007
[Ruminococcus] torques	33039	S	195617	117534	313151	0.03368
Mediterraneibacter gnavus	33038	S	13742	8402	22144	0.00238
[Ruminococcus] lactaris	46228	S	185	33	218	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	10	9	19	0.00000
Eisenbergiella porci	2652274	S	135573	35058	170631	0.01835
Sellimonas intestinalis	1653434	S	47915	18134	66049	0.00710
Sellimonas catena	2994035	S	553	488	1041	0.00011
Sellimonas caecigallum	2592333	S	102	52	154	0.00002
Anaerostipes caccae	105841	S	22907	21273	44180	0.00475
Anaerostipes hadrus	649756	S	141	69	210	0.00002
Anaerostipes sp. PC18	3036926	S	58	155	213	0.00002
Anaerostipes rhamnosivorans	1229621	S	4	3	7	0.00000
Hungatella hathewayi	154046	S	39066	8617	47683	0.00513
Roseburia hominis	301301	S	16110	11959	28069	0.00302
Roseburia intestinalis	166486	S	2419	2794	5213	0.00056
Roseburia faecis	301302	S	231	82	313	0.00003
Roseburia rectibacter	2763062	S	33	37	70	0.00001
Roseburia sp. 831b	1261635	S	2	0	2	0.00000
Wansuia hejianensis	2763667	S	11981	2844	14825	0.00159
Dorea formicigenerans	39486	S	2056	1685	3741	0.00040
Dorea longicatena	88431	S	819	528	1347	0.00014
Anaerobutyricum hallii	39488	S	1721	614	2335	0.00025
