name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	1053	18015	19068	0.00290
Blautia_A faecis	60758	S	786	57585	58371	0.00888
Blautia_A caecimuris	60751	S	784	35570	36354	0.00553
Blautia_A wexlerae	60863	S	616	106328	106944	0.01627
Blautia_A sp900066335	60807	S	376	24749	25125	0.00382
Blautia_A obeum	60767	S	191	16579	16770	0.00255
Blautia_A sp937893675	60847	S	177	4485	4662	0.00071
Blautia_A fusiformis	60759	S	149	17169	17318	0.00264
Blautia_A ammoniilytica	60749	S	89	10408	10497	0.00160
Blautia_A wexlerae_C	60865	S	40	4992	5032	0.00077
Blautia_A sp900751995	60821	S	34	2697	2731	0.00042
Blautia_A difficilis	60752	S	27	1329	1356	0.00021
Blautia_A acetigignens	60748	S	18	1039	1057	0.00016
Blautia_A sp934394595	60838	S	14	127	141	0.00002
Blautia_A gallistercoris	60760	S	13	21	34	0.00001
Blautia_A luti	60766	S	13	1057	1070	0.00016
Blautia_A sp003471165	60771	S	10	934	944	0.00014
Blautia_A sp021771755	60787	S	8	248	256	0.00004
Blautia_A sp934424005	60842	S	7	72	79	0.00001
Blautia_A sp937880195	60846	S	7	17	24	0.00000
Blautia_A sp905206915	60827	S	6	762	768	0.00012
Blautia_A sp900551715	60819	S	5	24	29	0.00000
Blautia_A sp934409175	60841	S	5	3	8	0.00000
Blautia_A sp900541345	60812	S	4	61	65	0.00001
Blautia_A sp900764225	60823	S	4	152	156	0.00002
Blautia_A wexlerae_B	60864	S	4	420	424	0.00006
Blautia_A sp900553515	60820	S	3	48	51	0.00001
Blautia_A sp905209435	60828	S	3	29	32	0.00000
Blautia_A sp019419095	60784	S	3	92	95	0.00001
Blautia_A sp934373235	60835	S	2	2	4	0.00000
Blautia_A sp900066205	60806	S	2	250	252	0.00004
Blautia_A sp934371575	60832	S	2	16	18	0.00000
Blautia_A sp934364795	60831	S	2	6	8	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp900549015	60816	S	1	21	22	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp934359835	60830	S	1	7	8	0.00000
Blautia_A sp900763175	60822	S	1	39	40	0.00001
Blautia_A sp900541985	60813	S	1	23	24	0.00000
Blautia_A sp900547615	60814	S	1	14	15	0.00000
Blautia_A faecavium	60755	S	1	8	9	0.00000
Blautia_A sp937900135	60848	S	1	4	5	0.00000
Blautia_A schinkii_B	60769	S	1	44	45	0.00001
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Enterocloster sp001517625	61583	S	1950	78458	80408	0.01224
Enterocloster sp900541315	61586	S	455	30794	31249	0.00475
Enterocloster asparagiformis	61570	S	197	4345	4542	0.00069
Enterocloster citroniae	61572	S	172	3959	4131	0.00063
Enterocloster pacaense	61579	S	169	3988	4157	0.00063
Enterocloster clostridioformis	61573	S	88	4553	4641	0.00071
Enterocloster bolteae	61571	S	67	2130	2197	0.00033
Enterocloster aldenensis	61569	S	35	716	751	0.00011
Enterocloster sp000431375	61581	S	21	1620	1641	0.00025
Enterocloster lavalensis	61578	S	17	624	641	0.00010
Enterocloster sp900543885	61587	S	13	113	126	0.00002
Enterocloster clostridioformis_A	61574	S	11	165	176	0.00003
Enterocloster sp005845215	61584	S	1	35	36	0.00001
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Enterocloster porci	61580	S	1	43	44	0.00001
Roseburia intestinalis	63057	S	420	67084	67504	0.01027
Roseburia inulinivorans	63058	S	302	54264	54566	0.00830
Roseburia hominis	63055	S	114	11597	11711	0.00178
Roseburia sp019411365	63068	S	80	3934	4014	0.00061
Roseburia sp900542495	63076	S	31	857	888	0.00014
Roseburia rectibacter	63059	S	30	841	871	0.00013
Roseburia sp934317215	63089	S	5	14	19	0.00000
Roseburia sp934292805	63086	S	3	3	6	0.00000
Roseburia sp902781225	63081	S	3	34	37	0.00001
Roseburia sp003483745	63061	S	1	7	8	0.00000
Roseburia sp934358955	63091	S	1	4	5	0.00000
Ruminococcus_B gnavus	63149	S	4091	486524	490615	0.07465
