name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	8757921	763632	9521553	0.41365
Segatella hominis	2518605	S	48654	13506	62160	0.00270
Segatella bryantii	77095	S	950	3372	4322	0.00019
Segatella baroniae	305719	S	19	145	164	0.00001
Segatella oris	28135	S	5	0	5	0.00000
Paraprevotella clara	454154	S	44724	5455	50179	0.00218
Paraprevotella xylaniphila	454155	S	2166	543	2709	0.00012
Prevotella corporis	28128	S	11792	3591	15383	0.00067
Prevotella intermedia	28131	S	592	665	1257	0.00005
Prevotella bivia	28125	S	413	167	580	0.00003
Prevotella jejuni	1177574	S	294	497	791	0.00003
Prevotella nigrescens	28133	S	239	1303	1542	0.00007
Prevotella melaninogenica	28132	S	181	171	352	0.00002
Prevotella dentalis	52227	S	164	120	284	0.00001
Prevotella fusca	589436	S	50	45	95	0.00000
Prevotella sp. oral taxon 299	652716	S	14	6	20	0.00000
Prevotella sp. Rep29	2691580	S	6	2	8	0.00000
Prevotella sp. oral taxon 475	712471	S	4	0	4	0.00000
Prevotella sp. E9-3	2913621	S	3	9	12	0.00000
Prevotella sp. E13-17	2913616	S	1	3	4	0.00000
Prevotella sp. E2-28	2913620	S	1	2	3	0.00000
Prevotella denticola	28129	S	28	33	61	0.00000
Prevotella histicola	470565	S	5	2	7	0.00000
Prevotella scopos	589437	S	4	7	11	0.00000
Prevotella communis	2913614	S	3	0	3	0.00000
Prevotella veroralis	28137	S	2	1	3	0.00000
Prevotella multiformis	282402	S	2	3	5	0.00000
Hoylesella buccalis	28127	S	3949	531	4480	0.00019
Hoylesella enoeca	76123	S	2	0	2	0.00000
Xylanibacter ruminicola	839	S	5	0	5	0.00000
Bacteroides thetaiotaomicron	818	S	282094	98410	380504	0.01653
Bacteroides salyersiae	291644	S	175033	30285	205318	0.00892
Bacteroides caccae	47678	S	151683	32377	184060	0.00800
Bacteroides stercoris	46506	S	145259	74368	219627	0.00954
Bacteroides uniformis	820	S	48023	67868	115891	0.00503
Bacteroides fragilis	817	S	36960	66418	103378	0.00449
Bacteroides humanifaecis	2792859	S	33197	341349	374546	0.01627
Bacteroides xylanisolvens	371601	S	32857	69026	101883	0.00443
Bacteroides sp. A1C1	2528203	S	7911	65943	73854	0.00321
Bacteroides sp. CACC 737	2755405	S	3390	20987	24377	0.00106
Bacteroides sp. DH3716P	2847299	S	2894	41797	44691	0.00194
Bacteroides sp. HF-162	2785531	S	1092	13528	14620	0.00064
Bacteroides sp. M10	2763022	S	704	637	1341	0.00006
Bacteroides sp. D2	556259	S	67	120	187	0.00001
Bacteroides sp. MSB163	3117552	S	51	17	68	0.00000
Bacteroides sp. BFG-257	2972761	S	1	81	82	0.00000
Bacteroides faecis	674529	S	8901	4863	13764	0.00060
Bacteroides ovatus	28116	S	5992	19013	25005	0.00109
Bacteroides nordii	291645	S	3121	308	3429	0.00015
Bacteroides cellulosilyticus	246787	S	2739	2517	5256	0.00023
Bacteroides eggerthii	28111	S	1870	982	2852	0.00012
Bacteroides caecimuris	1796613	S	993	465	1458	0.00006
Bacteroides finegoldii	338188	S	567	404	971	0.00004
Bacteroides faecium	2715212	S	394	16	410	0.00002
Bacteroides intestinalis	329854	S	315	38	353	0.00002
Bacteroides zhangwenhongii	2650157	S	238	243	481	0.00002
Bacteroides graminisolvens	477666	S	41	0	41	0.00000
Bacteroides zoogleoformans	28119	S	34	8	42	0.00000
Bacteroides luhongzhouii	2650158	S	32	7	39	0.00000
Bacteroides helcogenes	290053	S	20	0	20	0.00000
Bacteroides heparinolyticus	28113	S	10	2	12	0.00000
uncultured Bacteroides sp.	162156	S	5	0	5	0.00000
Bacteroides sedimenti	2136147	S	4	0	4	0.00000
Phocaeicola vulgatus	821	S	658862	477724	1136586	0.04938
