name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1578	6482	8060	0.27118
Pseudomonas paraeruginosa	138137	S	35	110	145	0.00488
Stutzerimonas stutzeri	139027	S	673	3991	4664	0.15692
Stutzerimonas stutzeri_AO	139038	S	251	1143	1394	0.04690
Stutzerimonas stutzeri_G	139046	S	38	160	198	0.00666
Stutzerimonas frequens	139002	S	17	46	63	0.00212
Stutzerimonas stutzeri_AC	139030	S	11	42	53	0.00178
Stutzerimonas songnenensis	139012	S	10	16	26	0.00087
Stutzerimonas stutzeri_U	139055	S	9	221	230	0.00774
Stutzerimonas sp003488145	139015	S	9	108	117	0.00394
Stutzerimonas stutzeri_AN	139037	S	6	6	12	0.00040
Stutzerimonas stutzeri_B	139042	S	5	28	33	0.00111
Stutzerimonas stutzeri_AF	139033	S	3	12	15	0.00050
Stutzerimonas stutzeri_AE	139032	S	3	9	12	0.00040
Stutzerimonas sp003530955	139017	S	3	69	72	0.00242
Stutzerimonas balearica	138998	S	3	14	17	0.00057
Stutzerimonas stutzeri_C	139043	S	2	8	10	0.00034
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00003
Stutzerimonas stutzeri_AD	139031	S	1	28	29	0.00098
Stutzerimonas chloritidismutans	138999	S	1	25	26	0.00087
Stutzerimonas stutzeri_T	139054	S	1	0	1	0.00003
Stutzerimonas urumqiensis	139056	S	1	0	1	0.00003
Pseudomonas_E alcaligenes	138170	S	26	154	180	0.00606
Pseudomonas_E cremoris	138265	S	9	26	35	0.00118
Pseudomonas_E fluvialis	138340	S	6	6	12	0.00040
Pseudomonas_E veronii	138942	S	5	34	39	0.00131
Pseudomonas_E guguanensis	138381	S	4	21	25	0.00084
Pseudomonas_E alcaliphila_B	138175	S	4	98	102	0.00343
Pseudomonas_E peli	138487	S	3	5	8	0.00027
Pseudomonas_E helleri	138386	S	3	2	5	0.00017
Pseudomonas_E mendocina_D	138447	S	3	29	32	0.00108
Pseudomonas_E chaetocerotis	138243	S	2	10	12	0.00040
Pseudomonas_E fluorescens	138296	S	2	9	11	0.00037
Pseudomonas_E sivasensis	138566	S	2	5	7	0.00024
Pseudomonas_E fulva	138356	S	2	2	4	0.00013
Pseudomonas_E sp000633395	138591	S	2	4	6	0.00020
Pseudomonas_E bubulae	138227	S	2	4	6	0.00020
Pseudomonas_E sp002282595	138637	S	1	15	16	0.00054
Pseudomonas_E sp002354655	138642	S	1	3	4	0.00013
Pseudomonas_E benzenivorans	138212	S	1	2	3	0.00010
Pseudomonas_E putida_H	138523	S	1	12	13	0.00044
Pseudomonas_E palmensis	138476	S	1	2	3	0.00010
Pseudomonas_E tritici	138928	S	1	3	4	0.00013
Pseudomonas_E aylmerensis	138202	S	1	3	4	0.00013
Pseudomonas_E akapageensis	138169	S	1	0	1	0.00003
Thiopseudomonas sp012719655	139069	S	80	31	111	0.00373
Thiopseudomonas caeni	139061	S	5	5	10	0.00034
Thiopseudomonas sp012518175	139068	S	1	5	6	0.00020
Pseudomonas_F otitidis	138963	S	18	36	54	0.00182
Pseudomonas_F tohonis	138977	S	1	2	3	0.00010
Acinetobacter johnsonii	137103	S	18	134	152	0.00511
Acinetobacter bereziniae	137066	S	17	145	162	0.00545
Acinetobacter ihumii	137101	S	3	13	16	0.00054
Acinetobacter guillouiae	137094	S	2	6	8	0.00027
Acinetobacter baumannii	137063	S	1	6	7	0.00024
Acinetobacter celticus	137079	S	1	0	1	0.00003
Acinetobacter ursingii	137253	S	1	9	10	0.00034
Acinetobacter sp002135205	137180	S	1	3	4	0.00013
Moraxella_A sp002478835	137342	S	1	18	19	0.00064
Psychrobacter faecalis	137373	S	1	2	3	0.00010
Vreelandella stevensii	136926	S	5	41	46	0.00155
Vreelandella hamiltonii	136868	S	2	12	14	0.00047
Isoalcanivorax sp009846755	136026	S	2	2	4	0.00013
JACKOQ01 sp024234215	139114	S	1	1	2	0.00007
Aquabacterium parvum	126468	S	572	3594	4166	0.14017
Aquabacterium olei	126466	S	2	3	5	0.00017
Aquabacterium sp913773725	126499	S	2	17	19	0.00064
Aquabacterium sp005502875	126477	S	2	2	4	0.00013
Paraburkholderia agricolaris	127963	S	88	456	544	0.01830
Paraburkholderia fungorum	127991	S	23	138	161	0.00542
Paraburkholderia phytofirmans	128028	S	20	80	100	0.00336
Paraburkholderia phenoliruptrix	128024	S	19	87	106	0.00357
Paraburkholderia bryophila	127973	S	5	19	24	0.00081
Paraburkholderia sp013409255	128066	S	3	20	23	0.00077
Paraburkholderia sp011752995	128063	S	3	7	10	0.00034
Paraburkholderia sp005503145	128062	S	1	1	2	0.00007
Paraburkholderia sp003610295	128057	S	1	4	5	0.00017
Paraburkholderia ferrariae	127987	S	1	4	5	0.00017
Paraburkholderia aromaticivorans	127965	S	1	5	6	0.00020
Paraburkholderia dilworthii	127980	S	1	1	2	0.00007
Paraburkholderia sp900230185	128087	S	1	5	6	0.00020
Paraburkholderia sp900142905	128086	S	1	5	6	0.00020
Herbaspirillum huttiense	127116	S	19	147	166	0.00559
