name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2109015	2897690	5006705	0.20483
Bacteroides thetaiotaomicron	818	S	487363	143174	630537	0.02580
Bacteroides ovatus	28116	S	133795	395848	529643	0.02167
Bacteroides xylanisolvens	371601	S	117119	206075	323194	0.01322
Bacteroides sp. MSB163	3117552	S	21949	6928	28877	0.00118
Bacteroides sp. A1C1	2528203	S	9978	83336	93314	0.00382
Bacteroides sp. D2	556259	S	5596	10282	15878	0.00065
Bacteroides sp. CACC 737	2755405	S	3417	20665	24082	0.00099
Bacteroides sp. M10	2763022	S	2678	2464	5142	0.00021
Bacteroides sp. HF-162	2785531	S	1497	17762	19259	0.00079
Bacteroides sp. DH3716P	2847299	S	1226	17242	18468	0.00076
Bacteroides sp. ZJ-18	2709390	S	3	26	29	0.00000
Bacteroides salyersiae	291644	S	34489	4870	39359	0.00161
Bacteroides fragilis	817	S	24212	509171	533383	0.02182
Bacteroides stercoris	46506	S	15365	6571	21936	0.00090
Bacteroides intestinalis	329854	S	13352	1532	14884	0.00061
Bacteroides cellulosilyticus	246787	S	10797	9214	20011	0.00082
Bacteroides faecis	674529	S	10600	5162	15762	0.00064
Bacteroides caccae	47678	S	8999	17093	26092	0.00107
Bacteroides nordii	291645	S	5095	389	5484	0.00022
Bacteroides humanifaecis	2792859	S	3255	31820	35075	0.00143
Bacteroides luhongzhouii	2650158	S	1460	337	1797	0.00007
Bacteroides finegoldii	338188	S	1361	874	2235	0.00009
Bacteroides eggerthii	28111	S	950	411	1361	0.00006
Bacteroides faecium	2715212	S	888	34	922	0.00004
Bacteroides caecimuris	1796613	S	879	338	1217	0.00005
Bacteroides zhangwenhongii	2650157	S	389	374	763	0.00003
Bacteroides helcogenes	290053	S	265	5	270	0.00001
Bacteroides zoogleoformans	28119	S	89	17	106	0.00000
Bacteroides heparinolyticus	28113	S	41	8	49	0.00000
Phocaeicola dorei	357276	S	1330290	851745	2182035	0.08927
Phocaeicola vulgatus	821	S	83400	49995	133395	0.00546
Phocaeicola coprophilus	387090	S	583	266	849	0.00003
Phocaeicola salanitronis	376805	S	233	21	254	0.00001
Alistipes onderdonkii	328813	S	433229	79586	512815	0.02098
Alistipes communis	2585118	S	284800	29402	314202	0.01285
Alistipes finegoldii	214856	S	129602	61482	191084	0.00782
Alistipes shahii	328814	S	73319	43739	117058	0.00479
Alistipes senegalensis	1288121	S	14647	1576	16223	0.00066
Alistipes dispar	2585119	S	4213	492	4705	0.00019
uncultured Alistipes sp.	538949	S	3444	266	3710	0.00015
Alistipes megaguti	2364787	S	1622	195	1817	0.00007
Alistipes sp. i18-0019-D1	3132707	S	1072	250	1322	0.00005
Alistipes sp. dk3624	2662363	S	100	6	106	0.00000
Alistipes ihumii	1470347	S	102	0	102	0.00000
Alistipes indistinctus	626932	S	62	3	65	0.00000
Parabacteroides merdae	46503	S	346781	97209	443990	0.01816
Parabacteroides sp. AD58	2951805	S	104113	11205	115318	0.00472
Parabacteroides sp. CT06	2025876	S	28	581	609	0.00002
Parabacteroides distasonis	823	S	76015	48345	124360	0.00509
Parabacteroides johnsonii	387661	S	18258	1957	20215	0.00083
Parabacteroides goldsteinii	328812	S	4670	682	5352	0.00022
Parabacteroides faecis	1217282	S	940	49	989	0.00004
Parabacteroides chongii	2685834	S	118	7	125	0.00001
Tannerella forsythia	28112	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	40977	4154	45131	0.00185
Butyricimonas virosa	544645	S	26768	6029	32797	0.00134
Butyricimonas paravirosa	1472417	S	3279	2189	5468	0.00022
Butyricimonas faecalis	2093856	S	764	516	1280	0.00005
Butyricimonas faecihominis	1472416	S	638	356	994	0.00004
Barnesiella sp. An22	1965590	S	7082	2567	9649	0.00039
Barnesiella viscericola	397865	S	903	456	1359	0.00006
Coprobacter secundus	1501392	S	75	14	89	0.00000
Coprobacter fastidiosus	1099853	S	43	6	49	0.00000
Segatella copri	165179	S	4270	354	4624	0.00019
Segatella baroniae	305719	S	44	114	158	0.00001
Segatella hominis	2518605	S	28	4	32	0.00000
Segatella bryantii	77095	S	1	1	2	0.00000
Prevotella intermedia	28131	S	88	733	821	0.00003
Prevotella melaninogenica	28132	S	40	294	334	0.00001
Prevotella bivia	28125	S	29	87	116	0.00000
Prevotella sp. oral taxon 299	652716	S	5	17	22	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella corporis	28128	S	4	7	11	0.00000
Prevotella fusca	589436	S	3	21	24	0.00000
Prevotella jejuni	1177574	S	3	40	43	0.00000
Paraprevotella clara	454154	S	554	80	634	0.00003
Paraprevotella xylaniphila	454155	S	513	113	626	0.00003
Hoylesella buccalis	28127	S	147	58	205	0.00001
Pseudoprevotella muciniphila	2133944	S	37	0	37	0.00000
Porphyromonas somerae	322095	S	1331	123	1454	0.00006
Porphyromonas asaccharolytica	28123	S	425	12	437	0.00002
Porphyromonas gingivalis	837	S	2	0	2	0.00000
Porphyromonas endodontalis	28124	S	2	0	2	0.00000
Paramuribaculum intestinale	2094151	S	276	7	283	0.00001
Sodaliphilus pleomorphus	2606626	S	7	0	7	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
