name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	24713	3061693	3086406	0.18241
Bacteroides gallinarum	76943	S	7849	398582	406431	0.02402
Bacteroides uniformis	77091	S	7154	1214135	1221289	0.07218
Bacteroides ovatus	76966	S	4486	633847	638333	0.03773
Bacteroides sp900755095	77014	S	995	249443	250438	0.01480
Bacteroides thetaiotaomicron	77088	S	845	185252	186097	0.01100
Bacteroides sp947038155	77059	S	775	111888	112663	0.00666
Bacteroides sp948436425	77070	S	734	87027	87761	0.00519
Bacteroides sp948847595	77071	S	714	64271	64985	0.00384
Bacteroides sp900766005	77019	S	633	73222	73855	0.00436
Bacteroides eggerthii	76934	S	574	94657	95231	0.00563
Bacteroides muris	76961	S	467	34963	35430	0.00209
Bacteroides sp959606905	77084	S	437	210644	211081	0.01248
Bacteroides xylanisolvens	77092	S	432	80582	81014	0.00479
Bacteroides sp019412865	76987	S	413	32621	33034	0.00195
Bacteroides sp019415065	76988	S	371	61893	62264	0.00368
Bacteroides sp900761785	77016	S	363	27478	27841	0.00165
Bacteroides fluxus	76940	S	326	26894	27220	0.00161
Bacteroides sp900555635	77010	S	260	3484	3744	0.00022
Bacteroides sp905197435	77026	S	196	8511	8707	0.00051
Bacteroides cutis	76933	S	171	52726	52897	0.00313
Bacteroides intestinigallinarum	76950	S	151	4349	4500	0.00027
Bacteroides stercoris_A	77087	S	118	71995	72113	0.00426
Bacteroides ovatus_A	76967	S	113	19179	19292	0.00114
Bacteroides sp902362375	77021	S	84	5483	5567	0.00033
Bacteroides finegoldii	76939	S	74	6988	7062	0.00042
Bacteroides rodentium	76974	S	51	2860	2911	0.00017
Bacteroides luhongzhouii	76953	S	46	1711	1757	0.00010
Bacteroides sp947071285	77060	S	33	555	588	0.00003
Bacteroides propionicigenes	76968	S	29	2412	2441	0.00014
Bacteroides sp947646015	77069	S	17	3433	3450	0.00020
Bacteroides sp947176775	77067	S	16	404	420	0.00002
Bacteroides sp958445495	77081	S	14	11	25	0.00000
Bacteroides sp944322285	77047	S	14	60	74	0.00000
Bacteroides caccae	76927	S	12	4820	4832	0.00029
Bacteroides sp934716785	77035	S	11	87	98	0.00001
Bacteroides acidifaciens	76924	S	9	3609	3618	0.00021
Bacteroides faecis	76937	S	6	417	423	0.00003
Bacteroides thetaiotaomicron_A	77089	S	5	53	58	0.00000
Bacteroides zhangwenhongii	77093	S	3	289	292	0.00002
Bacteroides fragilis	76941	S	3	257	260	0.00002
Bacteroides caecimuris_A	76929	S	3	473	476	0.00003
Bacteroides fragilis_B	76942	S	2	34	36	0.00000
Bacteroides faecium	76938	S	2	18	20	0.00000
Bacteroides sp947632445	77068	S	2	31	33	0.00000
Bacteroides sp905215345	77030	S	2	36	38	0.00000
Bacteroides timonensis	77090	S	1	17	18	0.00000
