name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	147876	6058817	6206693	0.51343
Bacteroides caccae	47678	S	15767	98495	114262	0.00945
Bacteroides thetaiotaomicron	818	S	1159	23526	24685	0.00204
Bacteroides sp. A1C1	2528203	S	397	74932	75329	0.00623
Bacteroides sp. HF-162	2785531	S	5	1291	1296	0.00011
Bacteroides sp. CACC 737	2755405	S	1	135	136	0.00001
Bacteroides sp. DH3716P	2847299	S	1	353	354	0.00003
Bacteroides fragilis	817	S	243	8238	8481	0.00070
Bacteroides stercoris	46506	S	145	4258	4403	0.00036
Bacteroides eggerthii	28111	S	59	1148	1207	0.00010
Bacteroides cellulosilyticus	246787	S	30	876	906	0.00007
Bacteroides xylanisolvens	371601	S	11	625	636	0.00005
Bacteroides faecis	674529	S	10	363	373	0.00003
Bacteroides salyersiae	291644	S	7	92	99	0.00001
Bacteroides finegoldii	338188	S	2	34	36	0.00000
Bacteroides nordii	291645	S	1	3	4	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides ovatus	28116	S	1	76	77	0.00001
Phocaeicola vulgatus	821	S	32995	1371858	1404853	0.11621
Phocaeicola dorei	357276	S	1867	67887	69754	0.00577
Phocaeicola salanitronis	376805	S	1	9	10	0.00000
Pseudoprevotella muciniphila	2133944	S	6627	12430	19057	0.00158
Paraprevotella clara	454154	S	1	11	12	0.00000
Parabacteroides distasonis	823	S	216	5258	5474	0.00045
Parabacteroides goldsteinii	328812	S	37	1788	1825	0.00015
Parabacteroides merdae	46503	S	18	1414	1432	0.00012
Parabacteroides johnsonii	387661	S	9	572	581	0.00005
Butyricimonas virosa	544645	S	124	244	368	0.00003
Butyricimonas faecihominis	1472416	S	1	31	32	0.00000
Odoribacter splanchnicus	28118	S	5	224	229	0.00002
Alistipes onderdonkii	328813	S	16	345	361	0.00003
Alistipes finegoldii	214856	S	5	154	159	0.00001
Alistipes communis	2585118	S	3	80	83	0.00001
Alistipes sp. dk3624	2662363	S	1	22	23	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	19	20	0.00000
Alistipes shahii	328814	S	1	42	43	0.00000
uncultured Alistipes sp.	538949	S	1	20	21	0.00000
Alistipes ihumii	1470347	S	1	18	19	0.00000
Alistipes dispar	2585119	S	1	18	19	0.00000
Barnesiella viscericola	397865	S	36	308	344	0.00003
Porphyromonas asaccharolytica	28123	S	1	39	40	0.00000
Akkermansia massiliensis	2927224	S	3167	221840	225007	0.01861
Akkermansia muciniphila	239935	S	16	142	158	0.00001
Klebsiella pneumoniae	573	S	18	26228	26246	0.00217
