name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1214	102832	104046	0.02124
Blautia_A obeum	60767	S	333	33399	33732	0.00689
Blautia_A ammoniilytica	60749	S	155	22953	23108	0.00472
Blautia_A fusiformis	60759	S	113	16351	16464	0.00336
Blautia_A hydrogenotrophica	60761	S	110	2326	2436	0.00050
Blautia_A wexlerae	60863	S	106	23264	23370	0.00477
Blautia_A sp900548245	60815	S	52	6150	6202	0.00127
Blautia_A sp900120195	60809	S	42	4731	4773	0.00097
Blautia_A sp900066205	60806	S	36	5661	5697	0.00116
Blautia_A gallistercoris	60760	S	20	48	68	0.00001
Blautia_A sp900751995	60821	S	14	1361	1375	0.00028
Blautia_A wexlerae_B	60864	S	13	1705	1718	0.00035
Blautia_A sp934371575	60832	S	10	103	113	0.00002
Blautia_A sp905206915	60827	S	10	1268	1278	0.00026
Blautia_A sp934424005	60842	S	5	62	67	0.00001
Blautia_A sp900066355	60808	S	5	602	607	0.00012
Blautia_A sp905209435	60828	S	4	46	50	0.00001
Blautia_A difficilis	60752	S	4	248	252	0.00005
Blautia_A sp000436615	60770	S	4	415	419	0.00009
Blautia_A sp938028845	60849	S	3	49	52	0.00001
Blautia_A caecimuris	60751	S	3	180	183	0.00004
Blautia_A sp003477525	60773	S	3	335	338	0.00007
Blautia_A acetigignens	60748	S	3	222	225	0.00005
Blautia_A sp934394545	60837	S	2	8	10	0.00000
Blautia_A wexlerae_C	60865	S	1	156	157	0.00003
Blautia_A sp937893675	60847	S	1	35	36	0.00001
Blautia_A sp900066335	60807	S	1	81	82	0.00002
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp021771755	60787	S	1	40	41	0.00001
Blautia_A sp018918125	60781	S	1	4	5	0.00000
Blautia_A avistercoris	60750	S	1	9	10	0.00000
Blautia_A sp003471165	60771	S	1	109	110	0.00002
Blautia_A schinkii_B	60769	S	1	55	56	0.00001
Agathobacter rectalis	60475	S	492	63806	64298	0.01312
Agathobacter faecis	60474	S	417	53644	54061	0.01103
Agathobacter sp900317585	60498	S	21	1162	1183	0.00024
Agathobacter sp900546625	60500	S	14	423	437	0.00009
Agathobacter sp900550545	60503	S	8	593	601	0.00012
Agathobacter sp000434275	60477	S	4	546	550	0.00011
Agathobacter sp900549895	60502	S	1	20	21	0.00000
Agathobacter sp905209075	60505	S	1	11	12	0.00000
Lachnospira pectinoschiza_A	62191	S	1869	131354	133223	0.02719
Lachnospira eligens_A	62187	S	153	28799	28952	0.00591
Lachnospira sp900552795	62210	S	152	6012	6164	0.00126
Lachnospira sp000437735	62195	S	116	7188	7304	0.00149
Lachnospira eligens	62186	S	85	6469	6554	0.00134
Lachnospira sp000436475	62193	S	27	141	168	0.00003
Lachnospira sp003451515	62198	S	2	150	152	0.00003
Lachnospira sp934343805	62216	S	2	52	54	0.00001
Wujia chipingensis	63904	S	206	22242	22448	0.00458
Wujia sp900767585	63936	S	16	380	396	0.00008
Wujia sp022174665	63926	S	9	411	420	0.00009
Wujia sp002404515	63906	S	1	30	31	0.00001
Wujia sp002431865	63907	S	1	21	22	0.00000
Wujia sp900539705	63933	S	1	25	26	0.00001
Anaerostipes hadrus	60625	S	194	17832	18026	0.00368
Anaerostipes sp905215045	60638	S	22	791	813	0.00017
Anaerostipes amylophilus	60619	S	19	797	816	0.00017
Anaerostipes sp019423795	60631	S	14	491	505	0.00010
Anaerostipes caccae	60622	S	5	217	222	0.00005
Anaerostipes butyraticus	60621	S	4	191	195	0.00004
Anaerostipes sp900066705	60635	S	3	187	190	0.00004
Anaerostipes faecalis	60624	S	2	81	83	0.00002
Anaerostipes sp900756035	60636	S	2	105	107	0.00002
Fusicatenibacter saccharivorans	61879	S	1279	200005	201284	0.04108
Fusicatenibacter sp902493585	61885	S	53	336	389	0.00008
Fusicatenibacter sp900772675	61884	S	22	248	270	0.00006
Bariatricus comes	60677	S	215	42755	42970	0.00877
Bariatricus sp905216215	60685	S	10	715	725	0.00015
Bariatricus faecipullorum	60679	S	2	13	15	0.00000
Bariatricus comes_A	60678	S	1	131	132	0.00003
Butyribacter sp003529475	60929	S	1797	177043	178840	0.03650
Butyribacter sp934317005	60953	S	3	22	25	0.00001
Butyribacter hominis	60923	S	1	42	43	0.00001
Anaerobutyricum hallii	60558	S	489	29323	29812	0.00609
Anaerobutyricum soehngenii	60559	S	109	9917	10026	0.00205
Anaerobutyricum stercoripullorum	60585	S	2	9	11	0.00000
Anaerobutyricum sp934307085	60579	S	1	5	6	0.00000
Hominisplanchenecus faecis	61917	S	848	65056	65904	0.01345
Hominisplanchenecus sp900551235	61919	S	11	112	123	0.00003
Hominisplanchenecus sp905214675	61920	S	1	39	40	0.00001
Anthropogastromicrobium sp958446555	60645	S	63	742	805	0.00016
Anthropogastromicrobium aceti	60639	S	48	3795	3843	0.00078
Anthropogastromicrobium sp934292725	60643	S	9	130	139	0.00003
