name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	187113	407115	594228	0.03082
Blautia_A faecis	60758	S	132904	72943	205847	0.01067
Blautia_A fusiformis	60759	S	75372	149182	224554	0.01164
Blautia_A obeum	60767	S	51741	46813	98554	0.00511
Blautia_A wexlerae_B	60864	S	25626	34992	60618	0.00314
Blautia_A wexlerae_C	60865	S	20784	84195	104979	0.00544
Blautia_A sp900066355	60808	S	13777	18113	31890	0.00165
Blautia_A ammoniilytica	60749	S	11403	6205	17608	0.00091
Blautia_A sp900751995	60821	S	9210	37640	46850	0.00243
Blautia_A sp905209435	60828	S	7215	2661	9876	0.00051
Blautia_A sp019419095	60784	S	6645	12829	19474	0.00101
Blautia_A acetigignens	60748	S	5348	2572	7920	0.00041
Blautia_A sp003471165	60771	S	5307	4337	9644	0.00050
Blautia_A sp900066205	60806	S	4344	6538	10882	0.00056
Blautia_A sp934424005	60842	S	4218	1736	5954	0.00031
Blautia_A difficilis	60752	S	4156	2582	6738	0.00035
Blautia_A sp905206915	60827	S	3759	1814	5573	0.00029
Blautia_A sp018919065	60782	S	3589	1585	5174	0.00027
Blautia_A hydrogenotrophica	60761	S	3565	165	3730	0.00019
Blautia_A luti	60766	S	3199	2041	5240	0.00027
Blautia_A sp900066335	60807	S	3189	3570	6759	0.00035
Blautia_A sp900764225	60823	S	2713	1098	3811	0.00020
Blautia_A sp934371575	60832	S	2597	509	3106	0.00016
Blautia_A caecimuris	60751	S	1893	780	2673	0.00014
Blautia_A sp934394595	60838	S	1857	95	1952	0.00010
Blautia_A intestinalis	60762	S	1842	2090	3932	0.00020
Blautia_A sp003477525	60773	S	1679	1117	2796	0.00014
Blautia_A sp900763175	60822	S	1664	467	2131	0.00011
Blautia_A sp900120195	60809	S	1581	1609	3190	0.00017
Blautia_A sp934426285	60844	S	1458	300	1758	0.00009
Blautia_A sp934409175	60841	S	1340	57	1397	0.00007
Blautia_A sp934394545	60837	S	1133	125	1258	0.00007
Blautia_A sp934408705	60840	S	1107	65	1172	0.00006
Blautia_A schinkii_B	60769	S	1081	1028	2109	0.00011
Blautia_A sp934371915	60833	S	940	280	1220	0.00006
Blautia_A sp900316115	60810	S	687	54	741	0.00004
Blautia_A sp000436615	60770	S	658	539	1197	0.00006
Blautia_A sp029101305	60795	S	647	34	681	0.00004
Blautia_A sp003474435	60772	S	627	684	1311	0.00007
Blautia_A sp900548245	60815	S	540	798	1338	0.00007
Blautia_A sp934378195	60836	S	376	24	400	0.00002
Blautia_A sp937893675	60847	S	372	49	421	0.00002
Blautia_A sp934437695	60845	S	368	42	410	0.00002
Blautia_A faecavium	60755	S	364	184	548	0.00003
Blautia_A sp934372025	60834	S	311	24	335	0.00002
Blautia_A sp945872375	60852	S	304	19	323	0.00002
Blautia_A sp937880195	60846	S	281	15	296	0.00002
Blautia_A sp900551715	60819	S	268	19	287	0.00001
Blautia_A sp934358405	60829	S	257	27	284	0.00001
Blautia_A sp028722515	60793	S	254	29	283	0.00001
Blautia_A sp018918125	60781	S	231	25	256	0.00001
Blautia_A sp934373235	60835	S	191	11	202	0.00001
Blautia_A sp900553515	60820	S	180	60	240	0.00001
Blautia_A sp900549015	60816	S	162	101	263	0.00001
Blautia_A sp030536995	60804	S	152	38	190	0.00001
Blautia_A sp900547615	60814	S	127	71	198	0.00001
Blautia_A sp934364795	60831	S	126	10	136	0.00001
Blautia_A sp030527365	60801	S	119	9	128	0.00001
Blautia_A sp934359835	60830	S	95	7	102	0.00001
