name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	346052	774533	1120585	0.06503
Blautia_A acetigignens	60748	S	278622	133242	411864	0.02390
Blautia_A faecis	60758	S	172742	97509	270251	0.01568
Blautia_A obeum	60767	S	101575	94416	195991	0.01137
Blautia_A wexlerae_B	60864	S	64088	90637	154725	0.00898
Blautia_A fusiformis	60759	S	52558	108181	160739	0.00933
Blautia_A sp003471165	60771	S	41393	34786	76179	0.00442
Blautia_A sp000436615	60770	S	37803	31838	69641	0.00404
Blautia_A sp018919065	60782	S	29924	13849	43773	0.00254
Blautia_A wexlerae_C	60865	S	28700	122543	151243	0.00878
Blautia_A luti	60766	S	28200	18549	46749	0.00271
Blautia_A difficilis	60752	S	24595	15748	40343	0.00234
Blautia_A sp019419095	60784	S	10770	22129	32899	0.00191
Blautia_A sp934424005	60842	S	8605	3754	12359	0.00072
Blautia_A sp905206915	60827	S	8155	3989	12144	0.00070
Blautia_A sp003477525	60773	S	8097	5506	13603	0.00079
Blautia_A sp905209435	60828	S	7461	2910	10371	0.00060
Blautia_A sp934371575	60832	S	6023	1238	7261	0.00042
Blautia_A sp934426285	60844	S	5179	1129	6308	0.00037
Blautia_A sp900751995	60821	S	5021	21732	26753	0.00155
Blautia_A sp900066205	60806	S	4892	7575	12467	0.00072
Blautia_A sp934358405	60829	S	4845	558	5403	0.00031
Blautia_A schinkii_B	60769	S	3031	3016	6047	0.00035
Blautia_A sp900066335	60807	S	2311	2700	5011	0.00029
Blautia_A sp900763175	60822	S	2174	599	2773	0.00016
Blautia_A sp934408705	60840	S	2077	130	2207	0.00013
Blautia_A sp003474435	60772	S	2071	2346	4417	0.00026
Blautia_A sp934394595	60838	S	1818	95	1913	0.00011
Blautia_A intestinalis	60762	S	1709	2005	3714	0.00022
Blautia_A caecimuris	60751	S	1673	678	2351	0.00014
Blautia_A sp934394545	60837	S	1384	160	1544	0.00009
Blautia_A sp934424575	60843	S	1196	506	1702	0.00010
Blautia_A sp029101305	60795	S	1154	63	1217	0.00007
Blautia_A sp900548245	60815	S	1081	1675	2756	0.00016
Blautia_A sp934437695	60845	S	1009	123	1132	0.00007
Blautia_A sp900764225	60823	S	1003	421	1424	0.00008
Blautia_A sp937880195	60846	S	960	53	1013	0.00006
Blautia_A sp021771755	60787	S	832	508	1340	0.00008
Blautia_A sp028722515	60793	S	819	94	913	0.00005
Blautia_A sp900066355	60808	S	796	1080	1876	0.00011
Blautia_A sp934378195	60836	S	762	53	815	0.00005
Blautia_A ammoniilytica	60749	S	743	394	1137	0.00007
Blautia_A sp900120195	60809	S	735	782	1517	0.00009
Blautia_A sp900553515	60820	S	730	255	985	0.00006
Blautia_A sp934364795	60831	S	653	58	711	0.00004
Blautia_A sp934409175	60841	S	525	24	549	0.00003
Blautia_A sp018918125	60781	S	516	58	574	0.00003
Blautia_A sp934372025	60834	S	468	39	507	0.00003
Blautia_A sp900551715	60819	S	403	30	433	0.00003
Blautia_A sp900541345	60812	S	274	98	372	0.00002
Blautia_A sp937893675	60847	S	268	33	301	0.00002
Blautia_A sp934373235	60835	S	241	15	256	0.00001
Blautia_A sp958367245	60862	S	206	48	254	0.00001
Blautia_A sp945872375	60852	S	198	13	211	0.00001
Blautia_A sp026169535	60792	S	177	61	238	0.00001
Blautia_A sp028767025	60794	S	141	34	175	0.00001
Blautia_A sp021772055	60788	S	122	15	137	0.00001
Blautia_A sp900549015	60816	S	115	74	189	0.00001
Blautia_A sp937900135	60848	S	115	5	120	0.00001
Blautia_A hydrogenotrophica	60761	S	90	4	94	0.00001
Blautia_A sp030536995	60804	S	89	23	112	0.00001
Blautia_A schinkii	60768	S	80	6	86	0.00000
