name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp900547745	67987	S	1860	38012	39872	0.00481
Vescimonas sp900552475	67993	S	276	4202	4478	0.00054
Vescimonas cirricatena	67950	S	226	30607	30833	0.00372
Vescimonas sp900545495	67985	S	58	1210	1268	0.00015
Vescimonas coprocola	67951	S	29	3609	3638	0.00044
Vescimonas sp900545585	67986	S	24	704	728	0.00009
Vescimonas sp000435975	67954	S	23	404	427	0.00005
Vescimonas sp934589145	68009	S	19	240	259	0.00003
Vescimonas sp900548615	67988	S	11	174	185	0.00002
Vescimonas sp900317425	67984	S	5	23	28	0.00000
Vescimonas sp934623575	68018	S	4	46	50	0.00001
Vescimonas sp934635515	68019	S	3	19	22	0.00000
Vescimonas sp934561335	68003	S	3	100	103	0.00001
Vescimonas sp945877515	68024	S	2	36	38	0.00000
Vescimonas sp003487665	67958	S	2	66	68	0.00001
Vescimonas sp934590325	68011	S	2	18	20	0.00000
Vescimonas sp900552725	67994	S	1	19	20	0.00000
Vescimonas sp900757415	67999	S	1	20	21	0.00000
Vescimonas sp934597345	68016	S	1	15	16	0.00000
Vescimonas sp934591815	68014	S	1	24	25	0.00000
Dysosmobacter welbionis	66813	S	795	97950	98745	0.01192
Dysosmobacter faecalis	66680	S	494	26450	26944	0.00325
Dysosmobacter segnis	66683	S	117	13678	13795	0.00167
Dysosmobacter sp019417795	66707	S	55	15182	15237	0.00184
Dysosmobacter sp900115635	66729	S	13	297	310	0.00004
Dysosmobacter faecalis_A	66681	S	10	314	324	0.00004
Dysosmobacter sp902490355	66741	S	9	68	77	0.00001
Dysosmobacter sp947631635	66801	S	6	14	20	0.00000
Dysosmobacter sp900544615	66731	S	6	71	77	0.00001
Dysosmobacter sp900550685	66735	S	5	73	78	0.00001
Dysosmobacter sp019418625	66708	S	5	49	54	0.00001
Dysosmobacter pullicola	66682	S	4	41	45	0.00001
Dysosmobacter sp902462475	66739	S	3	13	16	0.00000
Dysosmobacter sp900544105	66730	S	3	41	44	0.00001
Dysosmobacter sp950097265	66808	S	2	10	12	0.00000
Dysosmobacter sp944387015	66780	S	2	7	9	0.00000
Dysosmobacter sp902476875	66740	S	2	11	13	0.00000
Dysosmobacter sp958426425	66810	S	2	7	9	0.00000
Dysosmobacter sp018228705	66706	S	2	83	85	0.00001
Dysosmobacter sp944387035	66781	S	1	4	5	0.00000
Dysosmobacter excrementavium	66678	S	1	8	9	0.00000
Dysosmobacter sp022778785	66717	S	1	5	6	0.00000
Faecousia sp000435995	66951	S	1454	14186	15640	0.00189
Faecousia sp000434635	66950	S	268	3710	3978	0.00048
Faecousia sp003525905	66958	S	94	3519	3613	0.00044
Faecousia sp902465435	67137	S	39	52	91	0.00001
Faecousia sp934622035	67167	S	32	790	822	0.00010
Faecousia sp900546075	67117	S	28	386	414	0.00005
Faecousia sp900544975	67116	S	10	35	45	0.00001
Faecousia sp900547405	67119	S	9	96	105	0.00001
Faecousia sp902475855	67138	S	9	127	136	0.00002
Faecousia sp958436045	67227	S	9	27	36	0.00000
Faecousia sp934668285	67175	S	7	9	16	0.00000
Faecousia sp945873295	67192	S	6	28	34	0.00000
Faecousia sp934569225	67156	S	5	29	34	0.00000
Faecousia sp934569215	67155	S	4	46	50	0.00001
Faecousia sp934630985	67169	S	4	24	28	0.00000
Faecousia intestinigallinarum	66949	S	2	12	14	0.00000
Faecousia sp934565415	67149	S	2	8	10	0.00000
Faecousia sp018918045	67075	S	1	19	20	0.00000
Faecousia sp900752285	67128	S	1	3	4	0.00000
Faecousia sp900556935	67127	S	1	4	5	0.00000
Faecousia sp934572365	67157	S	1	11	12	0.00000
Faecousia sp949293985	67224	S	1	9	10	0.00000
Faecousia sp021771675	67086	S	1	36	37	0.00000
CAG-170 sp000432135	66554	S	413	7418	7831	0.00095
CAG-170 sp900549635	66565	S	82	7469	7551	0.00091
CAG-170 sp937967235	66591	S	45	1006	1051	0.00013
CAG-170 sp900545925	66563	S	27	839	866	0.00010
CAG-170 sp900555665	66567	S	10	84	94	0.00001
CAG-170 sp902803075	66570	S	9	32	41	0.00000
CAG-170 sp002404795	66557	S	8	55	63	0.00001
CAG-170 sp000436735	66555	S	7	29	36	0.00000
CAG-170 sp900548625	66564	S	5	92	97	0.00001
CAG-170 sp934655875	66581	S	4	19	23	0.00000
CAG-170 sp934630555	66575	S	4	3	7	0.00000
CAG-170 sp900553545	66566	S	3	33	36	0.00000
CAG-170 sp934655935	66582	S	2	5	7	0.00000
CAG-170 sp003516765	66559	S	2	18	20	0.00000
CAG-170 sp934613505	66572	S	2	13	15	0.00000
CAG-170 sp016297855	66562	S	1	0	1	0.00000
CAG-170 sp934636305	66577	S	1	0	1	0.00000
CAG-170 sp902796245	66569	S	1	8	9	0.00000
Lawsonibacter asaccharolyticus	67383	S	2091	68330	70421	0.00850
Lawsonibacter aceti	67382	S	235	13414	13649	0.00165
Lawsonibacter sp902363045	67426	S	82	7241	7323	0.00088
Lawsonibacter sp900754605	67422	S	33	1508	1541	0.00019
Lawsonibacter sp900764755	67424	S	32	448	480	0.00006
Lawsonibacter sp019424865	67403	S	20	110	130	0.00002
Lawsonibacter sp900549405	67419	S	16	79	95	0.00001
Lawsonibacter sp900066825	67417	S	4	490	494	0.00006
Lawsonibacter sp002161175	67391	S	4	70	74	0.00001
Lawsonibacter sp959022875	67477	S	3	27	30	0.00000
Lawsonibacter faecis	67384	S	2	271	273	0.00003
Lawsonibacter sp934659475	67439	S	1	5	6	0.00000
Lawsonibacter sp944385665	67449	S	1	4	5	0.00000
Onthomonas sp003150485	67634	S	1200	4968	6168	0.00074
Onthomonas sp934565425	67664	S	1	42	43	0.00001
Evtepia gabavorous	66893	S	835	25676	26511	0.00320
Evtepia sp004554585	66895	S	4	98	102	0.00001
Evtepia excrementipullorum	66890	S	1	8	9	0.00000
Hominicoprocola sp900317525	67291	S	26	801	827	0.00010
Hominicoprocola fusiformis	67277	S	19	4209	4228	0.00051
Hominicoprocola sp900552375	67295	S	6	212	218	0.00003
Hominicoprocola sp900550165	67293	S	4	104	108	0.00001
Hominicoprocola sp934589665	67305	S	4	6	10	0.00000
Hominicoprocola sp900768135	67298	S	2	27	29	0.00000
Hominicoprocola sp900552015	67294	S	1	25	26	0.00000
Hominicoprocola sp934835795	67308	S	1	114	115	0.00001
CAG-103 sp900543625	66544	S	13	454	467	0.00006
CAG-103 sp000432375	66536	S	2	176	178	0.00002
CAG-103 sp905215475	66548	S	1	27	28	0.00000
CAG-103 sp900757655	66545	S	1	25	26	0.00000
Scatomorpha intestinigallinarum	67840	S	84	449	533	0.00006
Scatomorpha merdavium	67841	S	19	133	152	0.00002
Scatomorpha sp900752445	67850	S	10	88	98	0.00001
Scatomorpha sp900759385	67851	S	4	21	25	0.00000
Scatomorpha sp944385765	67854	S	3	2	5	0.00000
Pseudoscilispira sp018369915	67743	S	98	500	598	0.00007
Pseudoscilispira sp020555605	67745	S	1	131	132	0.00002
Pseudoflavonifractor faecis	67723	S	156	2178	2334	0.00028
Pseudoflavonifractor sp902362925	67725	S	5	276	281	0.00003
Pseudoflavonifractor capillosus	67722	S	1	49	50	0.00001
Pseudoflavonifractor sp944387805	67728	S	1	1	2	0.00000
Intestinimonas merdavium	67320	S	33	102	135	0.00002
Intestinimonas massiliensis	67319	S	32	1481	1513	0.00018
Intestinimonas butyriciproducens	67318	S	14	325	339	0.00004
Intestinimonas sp958435885	67329	S	10	50	60	0.00001
Intestinimonas sp026169115	67323	S	7	43	50	0.00001
Intestinimonas sp902492005	67325	S	3	14	17	0.00000
Intestinimonas timonensis	67332	S	1	38	39	0.00000
Flavonifractor plautii	67235	S	76	4070	4146	0.00050
Flavonifractor sp002159455	67237	S	8	227	235	0.00003
Flavonifractor massiliensis_A	67232	S	3	106	109	0.00001
Flavonifractor sp002159265	67236	S	3	103	106	0.00001
Flavonifractor sp944385575	67243	S	2	12	14	0.00000
Flavonifractor merdavium	67233	S	1	6	7	0.00000
Enterenecus sp900549885	66832	S	67	855	922	0.00011
Enterenecus sp905210385	66834	S	10	123	133	0.00002
Enterenecus capillosus_A	66817	S	1	29	30	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	81	2583	2664	0.00032
Pseudoflavonifractor_A sp022772585	67739	S	5	15	20	0.00000
Pseudoflavonifractor_A gallinarum	67729	S	1	13	14	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	1	28	29	0.00000
HGM12998 sp900756495	67252	S	87	292	379	0.00005
Instestinimonas_A celer	67317	S	50	338	388	0.00005
Vermiculatibacterium sp900169975	67933	S	48	2069	2117	0.00026
Vermiculatibacterium sp900543935	67934	S	1	9	10	0.00000
Lawsonibacter_A hominis	67478	S	40	1609	1649	0.00020
HGM13006 sp902475435	67258	S	33	975	1008	0.00012
HGM13006 sp900756575	67256	S	6	59	65	0.00001
HGM13006 sp949289625	67266	S	1	76	77	0.00001
Pelethomonas sp900555795	67694	S	19	100	119	0.00001
Pelethomonas sp958423465	67721	S	1	8	9	0.00000
Pelethomonas sp021768185	67686	S	1	2	3	0.00000
Pelethomonas sp944387775	67709	S	1	1	2	0.00000
Dysosmobacter_A hominis	66815	S	22	1074	1096	0.00013
F23-B02 sp001916715	66921	S	18	898	916	0.00011
F23-B02 sp002472405	66923	S	1	26	27	0.00000
F23-B02 sp004557075	66927	S	1	18	19	0.00000
CALXDZ01 sp944387205	66661	S	7	24	31	0.00000
CALXDZ01 sp902478785	66660	S	3	23	26	0.00000
DXYV01 sp019415645	66676	S	20	420	440	0.00005
UBA738 sp003522945	67903	S	1	23	24	0.00000
