name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	1282611	1511936	2794547	0.14508
Blautia wexlerae	418240	S	498047	1880147	2378194	0.12346
Blautia obeum	40520	S	80686	159846	240532	0.01249
Blautia luti	89014	S	2780	5888	8668	0.00045
Blautia hydrogenotrophica	53443	S	1608	4191	5799	0.00030
Blautia sp. SC05B48	2479767	S	1076	5897	6973	0.00036
Blautia argi	1912897	S	197	400	597	0.00003
Blautia coccoides	1532	S	122	1369	1491	0.00008
Blautia producta	33035	S	44	677	721	0.00004
Blautia hansenii	1322	S	23	65	88	0.00000
Blautia pseudococcoides	1796616	S	20	3	23	0.00000
Blautia parvula	2877527	S	17	35	52	0.00000
Roseburia faecis	301302	S	325229	216288	541517	0.02811
Roseburia intestinalis	166486	S	7863	15027	22890	0.00119
Roseburia hominis	301301	S	4856	12464	17320	0.00090
Roseburia rectibacter	2763062	S	338	334	672	0.00003
Roseburia sp. 831b	1261635	S	10	23	33	0.00000
Roseburia sp. 499	1261634	S	4	5	9	0.00000
Dorea longicatena	88431	S	149738	245425	395163	0.02051
Dorea formicigenerans	39486	S	17767	49837	67604	0.00351
Anaerobutyricum hallii	39488	S	113834	103749	217583	0.01130
[Ruminococcus] torques	33039	S	61231	89836	151067	0.00784
Mediterraneibacter gnavus	33038	S	16048	25313	41361	0.00215
[Ruminococcus] lactaris	46228	S	349	181	530	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	22	72	94	0.00000
Coprococcus comes	410072	S	29200	82572	111772	0.00580
Coprococcus catus	116085	S	20463	23321	43784	0.00227
Coprococcus eutactus	33043	S	314	1300	1614	0.00008
Coprococcus sp. ART55/1	751585	S	97	346	443	0.00002
Anaerostipes hadrus	649756	S	31467	56112	87579	0.00455
Anaerostipes caccae	105841	S	145	220	365	0.00002
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Lachnospira eligens	39485	S	31407	10230	41637	0.00216
Enterocloster bolteae	208479	S	4580	4938	9518	0.00049
Enterocloster asparagiformis	333367	S	3503	551	4054	0.00021
Enterocloster clostridioformis	1531	S	521	1433	1954	0.00010
[Clostridium] scindens	29347	S	9542	11817	21359	0.00111
[Clostridium] hylemonae	89153	S	908	1319	2227	0.00012
[Clostridium] symbiosum	1512	S	442	145	587	0.00003
Sellimonas intestinalis	1653434	S	1965	2986	4951	0.00026
Sellimonas catena	2994035	S	1134	2829	3963	0.00021
Sellimonas caecigallum	2592333	S	364	960	1324	0.00007
Hungatella hathewayi	154046	S	3075	1463	4538	0.00024
Wansuia hejianensis	2763667	S	2427	2647	5074	0.00026
Eisenbergiella porci	2652274	S	1206	968	2174	0.00011
Simiaoa sunii	2763672	S	1179	1794	2973	0.00015
Marvinbryantia formatexigens	168384	S	353	47	400	0.00002
Eshraghiella crossota	45851	S	342	178	520	0.00003
Wujia chipingensis	2763670	S	115	220	335	0.00002
Faecalimonas umbilicata	1912855	S	84	231	315	0.00002
Claveliimonas bilis	3028070	S	15	30	45	0.00000
Qiania dongpingensis	2763669	S	8	9	17	0.00000
Lacrimispora saccharolytica	84030	S	7	1	8	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Butyrivibrio fibrisolvens	831	S	6	5	11	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	4	5	0.00000
Faecalibacterium prausnitzii	853	S	29020	428753	457773	0.02377
Faecalibacterium sp. I4-3-84	2929495	S	3569	111056	114625	0.00595
Faecalibacterium sp. I3-3-89	2929493	S	1589	10087	11676	0.00061
Faecalibacterium sp. i21-0019-B1	3141184	S	1183	70242	71425	0.00371
Faecalibacterium sp. IP-3-29	2929489	S	693	21816	22509	0.00117
Faecalibacterium sp. i25-0019-C1	3141185	S	501	43115	43616	0.00226
Faecalibacterium sp. I3-3-33	2929492	S	279	1967	2246	0.00012
Faecalibacterium sp. I4-1-79	2929494	S	255	2521	2776	0.00014
Faecalibacterium sp. I2-3-92	2929490	S	230	7868	8098	0.00042
Faecalibacterium sp. IP-1-18	2929488	S	180	21716	21896	0.00114
Faecalibacterium taiwanense	3030638	S	3049	201257	204306	0.01061
Faecalibacterium duncaniae	411483	S	1959	88754	90713	0.00471
Faecalibacterium wellingii	2929491	S	306	4920	5226	0.00027
Flavonifractor plautii	292800	S	22495	20277	42772	0.00222
Lawsonibacter asaccharolyticus	2108523	S	19524	25431	44955	0.00233
Ruthenibacterium lactatiformans	1550024	S	12314	12985	25299	0.00131
Ruthenibacterium sp. TH_2024_36131	3136601	S	186	621	807	0.00004
Ruminococcus sp. SR1/5	657323	S	3732	53740	57472	0.00298
Ruminococcus bovis	2564099	S	566	433	999	0.00005
