name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1465380	6220220	7685600	0.32344
Phocaeicola dorei	357276	S	101464	455399	556863	0.02343
Phocaeicola coprophilus	387090	S	5899	12381	18280	0.00077
Phocaeicola salanitronis	376805	S	36	20	56	0.00000
Bacteroides stercoris	46506	S	1160483	2349417	3509900	0.14771
Bacteroides salyersiae	291644	S	586921	449097	1036018	0.04360
Bacteroides sp. CACC 737	2755405	S	9257	192774	202031	0.00850
Bacteroides sp. A1C1	2528203	S	463	13294	13757	0.00058
Bacteroides sp. MSB163	3117552	S	418	470	888	0.00004
Bacteroides sp. M10	2763022	S	248	752	1000	0.00004
Bacteroides sp. DH3716P	2847299	S	127	6534	6661	0.00028
Bacteroides sp. D2	556259	S	11	66	77	0.00000
Bacteroides sp. HF-162	2785531	S	3	123	126	0.00001
Bacteroides caccae	47678	S	10497	101146	111643	0.00470
Bacteroides ovatus	28116	S	10324	111681	122005	0.00513
Bacteroides xylanisolvens	371601	S	8088	53893	61981	0.00261
Bacteroides cellulosilyticus	246787	S	6198	20611	26809	0.00113
Bacteroides humanifaecis	2792859	S	5638	197674	203312	0.00856
Bacteroides thetaiotaomicron	818	S	2784	3881	6665	0.00028
Bacteroides intestinalis	329854	S	1524	619	2143	0.00009
Bacteroides uniformis	820	S	1409	9410	10819	0.00046
Bacteroides fragilis	817	S	1302	3914	5216	0.00022
Bacteroides faecis	674529	S	778	1873	2651	0.00011
Bacteroides luhongzhouii	2650158	S	659	601	1260	0.00005
Bacteroides eggerthii	28111	S	650	1163	1813	0.00008
Bacteroides finegoldii	338188	S	404	954	1358	0.00006
Bacteroides zhangwenhongii	2650157	S	64	246	310	0.00001
Bacteroides caecimuris	1796613	S	60	114	174	0.00001
Bacteroides nordii	291645	S	18	5	23	0.00000
Bacteroides faecium	2715212	S	4	0	4	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	1579627	1197068	2776695	0.11685
Alistipes finegoldii	214856	S	20583	34491	55074	0.00232
Alistipes communis	2585118	S	12818	7885	20703	0.00087
Alistipes shahii	328814	S	779	2134	2913	0.00012
Alistipes senegalensis	1288121	S	392	203	595	0.00003
Alistipes ihumii	1470347	S	39	0	39	0.00000
uncultured Alistipes sp.	538949	S	26	10	36	0.00000
Alistipes indistinctus	626932	S	20	5	25	0.00000
Alistipes dispar	2585119	S	17	7	24	0.00000
Alistipes sp. i18-0019-D1	3132707	S	9	8	17	0.00000
Parabacteroides distasonis	823	S	1640	3455	5095	0.00021
Parabacteroides merdae	46503	S	547	611	1158	0.00005
Parabacteroides goldsteinii	328812	S	81	58	139	0.00001
Parabacteroides sp. CT06	2025876	S	28	1534	1562	0.00007
Parabacteroides johnsonii	387661	S	4	1	5	0.00000
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Parabacteroides chongii	2685834	S	2	0	2	0.00000
Paraprevotella xylaniphila	454155	S	798	553	1351	0.00006
Paraprevotella clara	454154	S	27	10	37	0.00000
Prevotella fusca	589436	S	13	11	24	0.00000
Prevotella nigrescens	28133	S	11	20	31	0.00000
Prevotella corporis	28128	S	9	4	13	0.00000
Prevotella melaninogenica	28132	S	8	8	16	0.00000
Prevotella bivia	28125	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	22	17	39	0.00000
Segatella copri	165179	S	9	5	14	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Butyricimonas faecalis	2093856	S	242	765	1007	0.00004
Butyricimonas faecihominis	1472416	S	17	49	66	0.00000
Butyricimonas paravirosa	1472417	S	14	42	56	0.00000
Butyricimonas virosa	544645	S	5	4	9	0.00000
Odoribacter splanchnicus	28118	S	104	38	142	0.00001
Barnesiella viscericola	397865	S	162	74	236	0.00001
Barnesiella sp. An22	1965590	S	6	1	7	0.00000
Coprobacter fastidiosus	1099853	S	9	1	10	0.00000
Duncaniella dubosii	2518971	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	1061909	931954	1993863	0.08391
Akkermansia sp. RCC_12PD	3115152	S	35	209	244	0.00001
Candidatus Akkermansia timonensis	3068329	S	6	6266	6272	0.00026
Akkermansia massiliensis	2927224	S	5	231	236	0.00001
Desulfovibrio desulfuricans	876	S	64556	32277	96833	0.00408
Desulfovibrio sp. G11	631220	S	53	32	85	0.00000
Desulfovibrio sp. 86	2666132	S	45	21383	21428	0.00090
Desulfovibrio sp. WGS1351	3366814	S	2	6	8	0.00000
uncultured Desulfovibrio sp.	167968	S	77	126080	126157	0.00531
Desulfovibrio fairfieldensis	44742	S	18	0	18	0.00000
Desulfovibrio piger	901	S	6	1	7	0.00000
Escherichia coli	562	S	26	2671	2697	0.00011
Pseudocitrobacter faecalis	1398493	S	1	2	3	0.00000
Morganella morganii	582	S	85	338	423	0.00002
Proteus mirabilis	584	S	12	128	140	0.00001
Haemophilus parainfluenzae	729	S	90	144	234	0.00001
Pseudomonas aeruginosa	287	S	1	15	16	0.00000
Hydrocarboniclastica marina	2259620	S	4	2	6	0.00000
Komagataeibacter oboediens	65958	S	63	33	96	0.00000
Bosea beijingensis	3068632	S	4	0	4	0.00000
Paraburkholderia fungorum	134537	S	3	6	9	0.00000
Paraburkholderia aromaticivorans	2026199	S	2	4	6	0.00000
Paraburkholderia phytofirmans	261302	S	2	4	6	0.00000
Sutterella wadsworthensis	40545	S	3	10	13	0.00000
Turicimonas muris	1796652	S	3	0	3	0.00000
Campylobacter jejuni	197	S	12	218	230	0.00001
