name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	41	693	734	0.17687
Stutzerimonas stutzeri	139027	S	20	467	487	0.11735
Stutzerimonas stutzeri_G	139046	S	3	39	42	0.01012
Stutzerimonas stutzeri_AC	139030	S	1	14	15	0.00361
Stutzerimonas sp003488145	139015	S	1	26	27	0.00651
Pseudomonas aeruginosa	138123	S	23	582	605	0.14578
Pseudomonas_E alcaligenes	138170	S	2	58	60	0.01446
Aquabacterium parvum	126468	S	42	453	495	0.11928
Paraburkholderia phytofirmans	128028	S	11	50	61	0.01470
Paraburkholderia phenoliruptrix	128024	S	3	24	27	0.00651
Paraburkholderia agricolaris	127963	S	1	4	5	0.00120
Burkholderia contaminans	126608	S	2	64	66	0.01590
Hylemonella sp019745555	127248	S	1	13	14	0.00337
Leclercia tamurae	133191	S	1	6	7	0.00169
Xanthomonas campestris	141272	S	1	2	3	0.00072
CU05-9 sp943913335	140813	S	1	2	3	0.00072
Neorhizobium sp002500765	119720	S	1	2	3	0.00072
Caulobacter sp027474405	114571	S	2	2	4	0.00096
Sphingomonas sp019749955	125206	S	1	0	1	0.00024
Sphingobium yanoikuyae_A	124910	S	1	13	14	0.00337
Paracoccus denitrificans_B	121826	S	2	9	11	0.00265
Cutibacterium acnes	48418	S	51	1070	1121	0.27012
Cutibacterium modestum	48421	S	3	11	14	0.00337
Cutibacterium namnetense	48422	S	2	2	4	0.00096
Arachnia sp936941515	48389	S	1	6	7	0.00169
Lawsonella clevelandensis_A	46365	S	13	17	30	0.00723
Mycobacterium sp018326285	46715	S	5	18	23	0.00554
Corynebacterium kroppenstedtii_B	46077	S	1	5	6	0.00145
Rothia amarae	45224	S	1	12	13	0.00313
Micrococcus endophyticus	45156	S	1	7	8	0.00193
Bifidobacterium leopoldii	42795	S	1	13	14	0.00337
UBA3913 sp002391425	44759	S	4	2	6	0.00145
Enterococcus faecalis	55088	S	4	55	59	0.01422
Staphylococcus epidermidis	57090	S	1	28	29	0.00699
Staphylococcus haemolyticus	57096	S	1	31	32	0.00771
Staphylococcus capitis	57076	S	1	6	7	0.00169
Porphyromonas uenonis_A	80809	S	1	8	9	0.00217
Clostridium_A leptum	64444	S	2	28	30	0.00723
Fusicatenibacter saccharivorans	61879	S	1	32	33	0.00795
Parachlamydia acanthamoebae	93395	S	1	0	1	0.00024
