name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes hadrus	649756	S	664615	908489	1573104	0.14746
Anaerostipes caccae	105841	S	3121	6732	9853	0.00092
Anaerostipes sp. PC18	3036926	S	32	166	198	0.00002
Sellimonas intestinalis	1653434	S	635327	410112	1045439	0.09800
Sellimonas catena	2994035	S	263	769	1032	0.00010
Sellimonas caecigallum	2592333	S	23	14	37	0.00000
Agathobacter rectalis	39491	S	347239	837051	1184290	0.11102
Blautia obeum	40520	S	35818	111941	147759	0.01385
Blautia hydrogenotrophica	53443	S	14211	24337	38548	0.00361
Blautia wexlerae	418240	S	10513	55892	66405	0.00622
Blautia sp. SC05B48	2479767	S	2013	26541	28554	0.00268
Blautia coccoides	1532	S	1047	30580	31627	0.00296
Blautia luti	89014	S	263	956	1219	0.00011
Blautia argi	1912897	S	61	170	231	0.00002
Blautia parvula	2877527	S	53	158	211	0.00002
Blautia producta	33035	S	41	1695	1736	0.00016
Blautia hansenii	1322	S	40	114	154	0.00001
Mediterraneibacter gnavus	33038	S	64999	149575	214574	0.02011
Mediterraneibacter glycyrrhizinilyticus	342942	S	20925	52253	73178	0.00686
[Ruminococcus] torques	33039	S	442	974	1416	0.00013
[Ruminococcus] lactaris	46228	S	62	40	102	0.00001
[Clostridium] scindens	29347	S	33230	27597	60827	0.00570
[Clostridium] symbiosum	1512	S	85	56	141	0.00001
[Clostridium] hylemonae	89153	S	47	7	54	0.00001
Eisenbergiella porci	2652274	S	14893	20454	35347	0.00331
Roseburia hominis	301301	S	4788	13827	18615	0.00174
Roseburia intestinalis	166486	S	841	2141	2982	0.00028
Roseburia rectibacter	2763062	S	317	428	745	0.00007
Roseburia faecis	301302	S	169	258	427	0.00004
Roseburia sp. 831b	1261635	S	8	4	12	0.00000
Wansuia hejianensis	2763667	S	5859	2905	8764	0.00082
Enterocloster bolteae	208479	S	1691	1351	3042	0.00029
Enterocloster asparagiformis	333367	S	440	111	551	0.00005
Enterocloster clostridioformis	1531	S	86	172	258	0.00002
Anaerobutyricum hallii	39488	S	2069	2689	4758	0.00045
Dorea longicatena	88431	S	522	1213	1735	0.00016
Dorea formicigenerans	39486	S	146	361	507	0.00005
Coprococcus sp. ART55/1	751585	S	122	184	306	0.00003
Coprococcus catus	116085	S	110	224	334	0.00003
Coprococcus comes	410072	S	86	253	339	0.00003
Coprococcus eutactus	33043	S	46	74	120	0.00001
Claveliimonas bilis	3028070	S	326	429	755	0.00007
Lachnospira eligens	39485	S	232	91	323	0.00003
Hungatella hathewayi	154046	S	216	35	251	0.00002
Qiania dongpingensis	2763669	S	125	108	233	0.00002
Lacrimispora sp. HJ-01	3375704	S	83	18	101	0.00001
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Simiaoa sunii	2763672	S	66	187	253	0.00002
Butyrivibrio fibrisolvens	831	S	43	8	51	0.00000
Marvinbryantia formatexigens	168384	S	42	8	50	0.00000
Wujia chipingensis	2763670	S	20	47	67	0.00001
Faecalimonas umbilicata	1912855	S	9	23	32	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Eubacterium maltosivorans	2041044	S	56091	89572	145663	0.01365
Eubacterium limosum	1736	S	1551	5239	6790	0.00064
Eubacterium callanderi	53442	S	288	1413	1701	0.00016
Eubacterium ramulus	39490	S	141	501	642	0.00006
Eubacterium ventriosum	39496	S	56	138	194	0.00002
Eubacterium sp. MSJ-33	2841528	S	6	8	14	0.00000
Ruminococcus sp. SR1/5	657323	S	16354	602988	619342	0.05806
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	16412	7572	23984	0.00225
Ruminococcus albus	1264	S	16	0	16	0.00000
Ruminococcus bovis	2564099	S	10	1	11	0.00000
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	10760	7922	18682	0.00175
Ruthenibacterium sp. TH_2024_36131	3136601	S	493	1782	2275	0.00021
Faecalibacterium prausnitzii	853	S	916	3216	4132	0.00039
Faecalibacterium duncaniae	411483	S	687	10168	10855	0.00102
Faecalibacterium sp. I4-3-84	2929495	S	365	2957	3322	0.00031
Faecalibacterium sp. I2-3-92	2929490	S	69	518	587	0.00006
Faecalibacterium sp. i21-0019-B1	3141184	S	16	209	225	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	9	60	69	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	9	23	32	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	9	161	170	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	7	23	30	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	3	7	10	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	2	48	50	0.00000
Faecalibacterium wellingii	2929491	S	149	682	831	0.00008
Faecalibacterium taiwanense	3030638	S	9	120	129	0.00001
Anaerotruncus colihominis	169435	S	2762	4335	7097	0.00067
Vescimonas coprocola	2714355	S	1637	3378	5015	0.00047
Vescimonas fastidiosa	2714353	S	26	104	130	0.00001
Subdoligranulum variabile	214851	S	174	943	1117	0.00010
uncultured Subdoligranulum sp.	512298	S	9	67	76	0.00001
Flavonifractor plautii	292800	S	315	303	618	0.00006
Oscillibacter hominis	2763056	S	293	466	759	0.00007
Oscillibacter sp. PEA192	2109687	S	14	455	469	0.00004
Pusillibacter faecalis	2714358	S	245	396	641	0.00006
Pseudoflavonifractor gallinarum	2779352	S	104	148	252	0.00002
Lawsonibacter asaccharolyticus	2108523	S	32	16	48	0.00000
Dysosmobacter welbionis	2093857	S	26	805	831	0.00008
Solibaculum mannosilyticum	2780922	S	8	30	38	0.00000
Clostridium sp. C45	3373596	S	16559	41224	57783	0.00542
Clostridium sp. C1	1155388	S	342	5062	5404	0.00051
Clostridium sp. M62/1	411486	S	145	791	936	0.00009
Clostridium sp. MD294	97138	S	8	3	11	0.00000
Clostridium sp. SY8519	1042156	S	8	6	14	0.00000
Clostridium perfringens	1502	S	506	1233	1739	0.00016
Lactonifactor longoviformis	341220	S	3934	3794	7728	0.00072
Acutalibacter muris	1796620	S	191	50	241	0.00002
Massilistercora timonensis	2086584	S	87	553	640	0.00006
Intestinimonas butyriciproducens	1297617	S	73	64	137	0.00001
Flintibacter sp. KGMB00164	2610895	S	9	8	17	0.00000
Maliibacterium massiliense	2086585	S	105	75	180	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	23	102	125	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	16	0	16	0.00000
Agathobaculum massiliense	3014267	S	6	58	64	0.00001
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	23988	23933	47921	0.00449
Emergencia sp. JLR.KK010	3114296	S	17	1	18	0.00000
Mogibacterium diversum	114527	S	785	602	1387	0.00013
Mogibacterium neglectum	114528	S	43	74	117	0.00001
Clostridioides difficile	1496	S	9515	18548	28063	0.00263
Intestinibacter bartlettii	261299	S	69	31	100	0.00001
Christensenella minuta	626937	S	3731	1841	5572	0.00052
Christensenella sp. MSJ-20	2841518	S	81	43	124	0.00001
Christensenella massiliensis	1805714	S	3	2	5	0.00000
Monoglobus pectinilyticus	1981510	S	3447	5998	9445	0.00089
Longicatena caecimuris	1796635	S	187766	210030	397796	0.03729
Massilimicrobiota timonensis	1776392	S	596	8926	9522	0.00089
Holdemania massiliensis	1468449	S	221	139	360	0.00003
Allocoprobacillus halotolerans	2944914	S	95	21	116	0.00001
Solobacterium moorei	102148	S	34	44	78	0.00001
Amedibacterium intestinale	2583452	S	31	62	93	0.00001
Faecalibaculum rodentium	1702221	S	2	0	2	0.00000
Thomasclavelia spiroformis	29348	S	1595	571	2166	0.00020
Thomasclavelia ramosa	1547	S	849	639	1488	0.00014
Erysipelatoclostridium sp. An173	1965571	S	22	6	28	0.00000
Catenibacterium sp. co_0103	2478954	S	2	6	8	0.00000
Faecalibacillus intestinalis	1982626	S	4	6	10	0.00000
Turicibacter sp. TJ11	2806443	S	98	100	198	0.00002
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Streptococcus gordonii	1302	S	1427	3716	5143	0.00048
Streptococcus salivarius	1304	S	917	35001	35918	0.00337
Streptococcus parasanguinis	1318	S	762	13439	14201	0.00133
Streptococcus intermedius	1338	S	175	1031	1206	0.00011
Streptococcus anginosus	1328	S	90	20722	20812	0.00195
Streptococcus sp. HSISS2	1316411	S	54	743	797	0.00007
Streptococcus sp. LPB0220	2610896	S	37	859	896	0.00008
Streptococcus sp. A12	1759399	S	17	173	190	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	14	62	76	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	11	914	925	0.00009
Streptococcus sp. HSISS3	1316412	S	5	69	74	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	132	135	0.00001
Streptococcus sp. CP1998	3238303	S	2	102	104	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	2	152	154	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	2	560	562	0.00005
Streptococcus sp. FSL K6-1323	2954513	S	2	419	421	0.00004
Streptococcus sp. FSL W8-0197	2975349	S	1	67	68	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	1	3	4	0.00000
Streptococcus sp. 116-D4	2598453	S	1	6	7	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	108	109	0.00001
Streptococcus cristatus	45634	S	265	614	879	0.00008
Streptococcus mutans	1309	S	191	460	651	0.00006
Streptococcus vestibularis	1343	S	184	1644	1828	0.00017
Streptococcus sanguinis	1305	S	49	324	373	0.00003
Streptococcus oralis	1303	S	48	778	826	0.00008
Streptococcus lingualis	3098076	S	40	1135	1175	0.00011
Streptococcus gwangjuense	1433513	S	21	346	367	0.00003
Streptococcus mitis	28037	S	14	187	201	0.00002
Streptococcus thermophilus	1308	S	14	82	96	0.00001
Streptococcus parasuis	1501662	S	12	101	113	0.00001
Streptococcus pyogenes	1314	S	9	144	153	0.00001
Streptococcus rubneri	1234680	S	8	227	235	0.00002
Streptococcus koreensis	2382163	S	8	409	417	0.00004
Streptococcus ilei	1156431	S	7	294	301	0.00003
Streptococcus australis	113107	S	7	309	316	0.00003
Streptococcus lactarius	684066	S	6	19	25	0.00000
Streptococcus infantis	68892	S	5	31	36	0.00000
Streptococcus dentalis	3098075	S	4	243	247	0.00002
Streptococcus alactolyticus	29389	S	4	32	36	0.00000
Streptococcus agalactiae	1311	S	3	906	909	0.00009
Streptococcus toyakuensis	2819619	S	2	56	58	0.00001
Streptococcus milleri	33040	S	2	195	197	0.00002
Streptococcus parauberis	1348	S	2	9	11	0.00000
Streptococcus parapneumoniae	2993430	S	1	17	18	0.00000
Streptococcus pneumoniae	1313	S	1	12	13	0.00000
Lactococcus lactis	1358	S	4	228	232	0.00002
Lactococcus cremoris	1359	S	2	29	31	0.00000
Limosilactobacillus reuteri	1598	S	287	926	1213	0.00011
Limosilactobacillus fermentum	1613	S	253	773	1026	0.00010
Limosilactobacillus vaginalis	1633	S	94	172	266	0.00002
Limosilactobacillus portuensis	2742601	S	10	20	30	0.00000
Lactobacillus paragasseri	2107999	S	13	520	533	0.00005
Lactobacillus gasseri	1596	S	4	236	240	0.00002
Lactobacillus amylovorus	1604	S	1	4	5	0.00000
Leuconostoc gelidum	1244	S	114	29	143	0.00001
Leuconostoc gasicomitatum	115778	S	13	277	290	0.00003
Leuconostoc carnosum	1252	S	13	44	57	0.00001
Leuconostoc mesenteroides	1245	S	8	22	30	0.00000
Lacticaseibacillus rhamnosus	47715	S	162	223	385	0.00004
Lacticaseibacillus paracasei	1597	S	114	340	454	0.00004
Weissella confusa	1583	S	20	10	30	0.00000
Ligilactobacillus salivarius	1624	S	16	28	44	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Latilactobacillus sakei	1599	S	11	25	36	0.00000
Latilactobacillus fuchuensis	164393	S	4	0	4	0.00000
Enterococcus faecium	1352	S	528	5922	6450	0.00060
Enterococcus montenegrensis	3031993	S	1	0	1	0.00000
Enterococcus faecalis	1351	S	1	4	5	0.00000
Granulicatella adiacens	46124	S	502	435	937	0.00009
Abiotrophia defectiva	46125	S	18	26	44	0.00000
Facklamia hominis	178214	S	2	2	4	0.00000
Gemella sanguinis	84135	S	443	418	861	0.00008
Gemella haemolysans	1379	S	82	50	132	0.00001
Gemella morbillorum	29391	S	66	92	158	0.00001
Allobacillus halotolerans	570278	S	46	9	55	0.00001
Bacillus paralicheniformis	1648923	S	7	22	29	0.00000
Staphylococcus hominis	1290	S	3	10	13	0.00000
Parvimonas micra	33033	S	429	455	884	0.00008
Parvimonas parva	2769485	S	3	2	5	0.00000
Peptoniphilus lacrimalis	33031	S	12	22	34	0.00000
Peptoniphilus genitalis	3036303	S	1	2	3	0.00000
Murdochiella vaginalis	1852373	S	2	2	4	0.00000
Helcococcus kunzii	40091	S	1	0	1	0.00000
Finegoldia magna	1260	S	1	0	1	0.00000
Tissierella carlieri	689904	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	218	8	226	0.00002
Phascolarctobacterium succinatutens	626940	S	2	8	10	0.00000
Acidaminococcus intestini	187327	S	50	11	61	0.00001
Veillonella parvula	29466	S	12	12	24	0.00000
Veillonella atypica	39777	S	1	0	1	0.00000
Veillonella sp. S12025-13	2682455	S	1	10	11	0.00000
Megasphaera massiliensis	1232428	S	1	3	4	0.00000
Bifidobacterium longum	216816	S	93550	732491	826041	0.07743
Bifidobacterium bifidum	1681	S	67618	2352453	2420071	0.22686
Bifidobacterium pseudocatenulatum	28026	S	59462	303553	363015	0.03403
Bifidobacterium catenulatum	1686	S	1981	15640	17621	0.00165
Bifidobacterium dentium	1689	S	1733	655	2388	0.00022
Bifidobacterium breve	1685	S	346	2526	2872	0.00027
Bifidobacterium adolescentis	1680	S	173	6165	6338	0.00059
Bifidobacterium faecale	1454229	S	2	281	283	0.00003
Bifidobacterium pullorum	78448	S	2	3	5	0.00000
Bifidobacterium angulatum	1683	S	1	1	2	0.00000
Parascardovia denticolens	78258	S	92	74	166	0.00002
Actinomyces naeslundii	1655	S	1579	7196	8775	0.00082
Actinomyces massiliensis	461393	S	1136	6463	7599	0.00071
Actinomyces sp. oral taxon 171	706438	S	160	1333	1493	0.00014
Actinomyces sp. oral taxon 169	712116	S	83	1176	1259	0.00012
Actinomyces sp. HMT 175	2789425	S	59	2654	2713	0.00025
Actinomyces sp. oral taxon 414	712122	S	37	95	132	0.00001
Actinomyces pacaensis	1852377	S	245	125	370	0.00003
Actinomyces oris	544580	S	194	3927	4121	0.00039
