name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	77316	S	354420	4305943	4660363	0.15343
Phocaeicola dorei	77225	S	117933	178213	296146	0.00975
Phocaeicola sp900760795	77287	S	66592	854070	920662	0.03031
Phocaeicola sp948956705	77308	S	29176	229128	258304	0.00850
Phocaeicola sp959599425	77315	S	24508	223986	248494	0.00818
Phocaeicola sp019414725	77265	S	24405	205528	229933	0.00757
Phocaeicola sp019414665	77264	S	24309	246701	271010	0.00892
Phocaeicola sartorii	77247	S	17737	9852	27589	0.00091
Phocaeicola massiliensis	77236	S	14051	46913	60964	0.00201
Phocaeicola sp011959205	77252	S	10500	7079	17579	0.00058
Phocaeicola coprocola	77223	S	9748	31616	41364	0.00136
Phocaeicola faecicola	77229	S	7061	4117	11178	0.00037
Phocaeicola sp958434805	77313	S	4223	20582	24805	0.00082
Phocaeicola sp900546645	77278	S	4104	2224	6328	0.00021
Phocaeicola sp020026175	77266	S	3566	173	3739	0.00012
Phocaeicola sp905198575	77291	S	2186	519	2705	0.00009
Phocaeicola sp900557085	77286	S	1808	3995	5803	0.00019
Phocaeicola sp948579315	77307	S	1725	21013	22738	0.00075
Phocaeicola sp945965395	77302	S	1640	1036	2676	0.00009
Phocaeicola faecipullorum	77231	S	1040	478	1518	0.00005
Phocaeicola faecalis	77228	S	989	971	1960	0.00006
Phocaeicola sp029257865	77271	S	967	114	1081	0.00004
Phocaeicola sp937912035	77292	S	947	201	1148	0.00004
Phocaeicola plebeius	77242	S	942	1695	2637	0.00009
Phocaeicola sp900546355	77277	S	877	451	1328	0.00004
Phocaeicola sp958453305	77314	S	863	557	1420	0.00005
Phocaeicola sp900551445	77280	S	607	403	1010	0.00003
Phocaeicola sp022764505	77268	S	454	5	459	0.00002
Phocaeicola mediterraneensis_A	77238	S	443	404	847	0.00003
Phocaeicola sp900556845	77285	S	375	163	538	0.00002
Phocaeicola sp900551645	77281	S	340	219	559	0.00002
Phocaeicola sp947173895	77304	S	195	16	211	0.00001
Phocaeicola salanitronis	77246	S	128	92	220	0.00001
Phocaeicola caecigallinarum_B	77221	S	126	78	204	0.00001
Phocaeicola coprophilus	77224	S	87	42	129	0.00000
Phocaeicola sp948566455	77306	S	68	849	917	0.00003
Phocaeicola sp902388365	77288	S	68	1	69	0.00000
Phocaeicola plebeius_A	77243	S	54	57	111	0.00000
Phocaeicola sp000434735	77249	S	50	1	51	0.00000
Phocaeicola sp947574505	77305	S	45	883	928	0.00003
Phocaeicola barnesiae	77218	S	25	12	37	0.00000
Phocaeicola plebeius_B	77244	S	19	4	23	0.00000
Phocaeicola mediterraneensis	77237	S	16	24	40	0.00000
Phocaeicola caecigallinarum_A	77220	S	15	14	29	0.00000
Phocaeicola sp944320845	77297	S	14	1	15	0.00000
Phocaeicola sp000436795	77250	S	10	0	10	0.00000
Phocaeicola sp020026225	77267	S	10	0	10	0.00000
Phocaeicola excrementipullorum	77227	S	9	1	10	0.00000
Phocaeicola excrementigallinarum	77226	S	6	2	8	0.00000
Phocaeicola cellulolyticus	77222	S	4	3	7	0.00000
Phocaeicola faecigallinarum	77230	S	4	3	7	0.00000
Phocaeicola sp900542985	77274	S	4	0	4	0.00000
Phocaeicola sp900551065	77279	S	3	2	5	0.00000
Phocaeicola oris	77240	S	2	0	2	0.00000
Phocaeicola sp949296855	77312	S	2	0	2	0.00000
Phocaeicola sp900552075	77282	S	2	1	3	0.00000
Phocaeicola sp000432735	77248	S	2	0	2	0.00000
Phocaeicola gallinarum	77233	S	2	0	2	0.00000
Phocaeicola ilei	77235	S	2	1	3	0.00000
Phocaeicola sp944320605	77295	S	1	0	1	0.00000
Phocaeicola gallistercoris	77234	S	1	0	1	0.00000
Phocaeicola sp900544075	77275	S	1	0	1	0.00000
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
Phocaeicola sp015060705	77253	S	1	0	1	0.00000
Phocaeicola sp949289295	77310	S	1	0	1	0.00000
Bacteroides stercoris	77086	S	1126826	1025907	2152733	0.07087
Bacteroides salyersiae	76975	S	500363	447692	948055	0.03121
Bacteroides stercoris_A	77087	S	185145	755726	940871	0.03098
Bacteroides sp019415065	76988	S	66314	230806	297120	0.00978
Bacteroides sp900766005	77019	S	58473	32302	90775	0.00299
Bacteroides sp959606905	77084	S	34163	113767	147930	0.00487
Bacteroides xylanisolvens	77092	S	29608	55425	85033	0.00280
Bacteroides sp910585845	77033	S	25600	2796	28396	0.00093
Bacteroides ovatus	76966	S	24938	57546	82484	0.00272
Bacteroides sp019412865	76987	S	23945	52334	76279	0.00251
Bacteroides ovatus_A	76967	S	21103	5924	27027	0.00089
Bacteroides faecalis	76935	S	19374	9972	29346	0.00097
Bacteroides sp948436425	77070	S	16716	35916	52632	0.00173
Bacteroides thetaiotaomicron	77088	S	14749	46276	61025	0.00201
Bacteroides muris	76961	S	13309	5182	18491	0.00061
Bacteroides propionicigenes	76968	S	13068	7379	20447	0.00067
Bacteroides eggerthii	76934	S	12554	11515	24069	0.00079
Bacteroides faecichinchillae	76936	S	11072	3898	14970	0.00049
Bacteroides luhongzhouii	76953	S	11057	3103	14160	0.00047
Bacteroides finegoldii	76939	S	8587	9923	18510	0.00061
Bacteroides timonensis	77090	S	8510	4376	12886	0.00042
Bacteroides sp902493215	77025	S	8504	709	9213	0.00030
Bacteroides nordii	76964	S	7952	2285	10237	0.00034
Bacteroides sp937890825	77036	S	7079	1010	8089	0.00027
Bacteroides acidifaciens	76924	S	6039	21507	27546	0.00091
Bacteroides intestinigallinarum	76950	S	6000	3798	9798	0.00032
Bacteroides sp900761785	77016	S	5070	3561	8631	0.00028
Bacteroides sp900755095	77014	S	4803	17714	22517	0.00074
Bacteroides uniformis	77091	S	4794	4143	8937	0.00029
Bacteroides gallinarum	76943	S	4679	1486	6165	0.00020
Bacteroides clarus	76931	S	4417	468	4885	0.00016
Bacteroides intestinalis	76947	S	3952	8798	12750	0.00042
Bacteroides sp934716785	77035	S	2808	196	3004	0.00010
Bacteroides caecimuris_A	76929	S	2796	5574	8370	0.00028
Bacteroides sp902362375	77021	S	2781	1880	4661	0.00015
Bacteroides sp900762525	77017	S	2624	278	2902	0.00010
Bacteroides sp900557355	77013	S	2301	3458	5759	0.00019
Bacteroides caecimuris	76928	S	2267	4614	6881	0.00023
Bacteroides cellulosilyticus	76930	S	2021	930	2951	0.00010
Bacteroides sp900765785	77018	S	1845	929	2774	0.00009
Bacteroides sp902491285	77024	S	1731	580	2311	0.00008
Bacteroides massiliensis	76954	S	1423	1252	2675	0.00009
Bacteroides sp900759525	77015	S	1260	1140	2400	0.00008
Bacteroides sp900552405	77008	S	1136	765	1901	0.00006
Bacteroides faecis	76937	S	1095	341	1436	0.00005
Bacteroides faecium	76938	S	1024	207	1231	0.00004
Bacteroides sp947038155	77059	S	1022	2423	3445	0.00011
Bacteroides intestinalis_A	76948	S	1016	639	1655	0.00005
Bacteroides sp905197435	77026	S	954	198	1152	0.00004
Bacteroides zhangwenhongii	77093	S	936	720	1656	0.00005
Bacteroides fragilis	76941	S	843	854	1697	0.00006
Bacteroides sp900556625	77012	S	821	2385	3206	0.00011
Bacteroides caccae	76927	S	813	1644	2457	0.00008
Bacteroides bouchesdurhonensis	76926	S	798	551	1349	0.00004
Bacteroides sp900555635	77010	S	747	199	946	0.00003
Bacteroides congonensis	76932	S	698	442	1140	0.00004
Bacteroides sp905207245	77029	S	659	151	810	0.00003
Bacteroides sp910586915	77034	S	593	100	693	0.00002
Bacteroides sp014750685	76981	S	519	95	614	0.00002
Bacteroides sp958477465	77082	S	506	61	567	0.00002
Bacteroides sp947071285	77060	S	455	168	623	0.00002
Bacteroides sp029057325	76997	S	436	31	467	0.00002
Bacteroides rodentium	76974	S	374	127	501	0.00002
Bacteroides oleiciplenus	76965	S	360	143	503	0.00002
Bacteroides sp905215345	77030	S	333	23	356	0.00001
Bacteroides sp910578895	77032	S	313	41	354	0.00001
Bacteroides sp900556215	77011	S	280	218	498	0.00002
Bacteroides pyogenes_A	76972	S	268	107	375	0.00001
Bacteroides pullorum	76970	S	250	54	304	0.00001
Bacteroides fluxus	76940	S	233	55	288	0.00001
Bacteroides sp945641355	77053	S	214	3	217	0.00001
Bacteroides ndongoniae	76962	S	214	188	402	0.00001
Bacteroides sp958445495	77081	S	180	5	185	0.00001
Bacteroides helcogenes	76944	S	168	5	173	0.00001
Bacteroides laotingensis	76952	S	161	23	184	0.00001
Bacteroides hominis	76946	S	144	47	191	0.00001
Bacteroides sp947646015	77069	S	131	465	596	0.00002
Bacteroides sp959029255	77083	S	129	2	131	0.00000
Bacteroides thetaiotaomicron_A	77089	S	126	43	169	0.00001
Bacteroides sp948847595	77071	S	115	205	320	0.00001
Bacteroides sp944322285	77047	S	100	13	113	0.00000
Bacteroides sp905203765	77028	S	74	5	79	0.00000
Bacteroides sp947632445	77068	S	70	3	73	0.00000
Bacteroides pyogenes	76971	S	60	22	82	0.00000
Bacteroides sp023336905	76993	S	54	12	66	0.00000
