name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	214749	195479	410228	0.21743
Stutzerimonas stutzeri_AO	139038	S	14770	8001	22771	0.01207
Stutzerimonas frequens	139002	S	11029	6721	17750	0.00941
Stutzerimonas sp003488145	139015	S	4495	17613	22108	0.01172
Stutzerimonas stutzeri_G	139046	S	4216	4113	8329	0.00441
Stutzerimonas songnenensis	139012	S	3912	1623	5535	0.00293
Stutzerimonas stutzeri_AC	139030	S	3703	3138	6841	0.00363
Stutzerimonas stutzeri_B	139042	S	2406	1466	3872	0.00205
Stutzerimonas balearica	138998	S	1371	737	2108	0.00112
Stutzerimonas stutzeri_AF	139033	S	1331	700	2031	0.00108
Stutzerimonas stutzeri_U	139055	S	1048	6538	7586	0.00402
Stutzerimonas oligotrophica	139009	S	926	270	1196	0.00063
Stutzerimonas sp002692525	139013	S	675	2883	3558	0.00189
Stutzerimonas stutzeri_AD	139031	S	627	4540	5167	0.00274
Stutzerimonas stutzeri_C	139043	S	530	358	888	0.00047
Stutzerimonas stutzeri_AN	139037	S	420	75	495	0.00026
Stutzerimonas sp003530955	139017	S	352	2311	2663	0.00141
Stutzerimonas stutzeri_N	139048	S	308	94	402	0.00021
Stutzerimonas stutzeri_AH	139034	S	304	182	486	0.00026
Stutzerimonas stutzeri_H	139047	S	298	40	338	0.00018
Stutzerimonas sp004010935	139018	S	262	93	355	0.00019
Stutzerimonas sp007713455	139020	S	255	1475	1730	0.00092
Stutzerimonas stutzeri_AE	139032	S	248	143	391	0.00021
Stutzerimonas stutzeri_O	139049	S	238	52	290	0.00015
Stutzerimonas xanthomarina_A	139058	S	221	1134	1355	0.00072
Stutzerimonas kunmingensis	139004	S	175	948	1123	0.00060
Stutzerimonas marianensis	139006	S	151	36	187	0.00010
Stutzerimonas lopnurensis	139005	S	123	23	146	0.00008
Stutzerimonas chloritidismutans	138999	S	120	684	804	0.00043
Stutzerimonas decontaminans	139000	S	118	71	189	0.00010
Stutzerimonas xanthomarina	139057	S	77	13	90	0.00005
Stutzerimonas sp003527165	139016	S	70	6	76	0.00004
Stutzerimonas phenolilytica	139010	S	69	54	123	0.00007
Stutzerimonas nitrititolerans	139007	S	68	16	84	0.00004
Stutzerimonas sp025966695	139025	S	45	12	57	0.00003
Stutzerimonas degradans	139001	S	43	45	88	0.00005
Stutzerimonas stutzeri_AK	139036	S	39	39	78	0.00004
Stutzerimonas stutzeri_AP	139039	S	21	11	32	0.00002
Stutzerimonas stutzeri_AA	139028	S	20	1	21	0.00001
Stutzerimonas sp018823765	139023	S	14	56	70	0.00004
Stutzerimonas sp003325755	139014	S	10	7	17	0.00001
Stutzerimonas stutzeri_T	139054	S	9	1	10	0.00001
Stutzerimonas saudiphocaensis	139011	S	7	0	7	0.00000
Stutzerimonas nosocomialis	139008	S	5	1	6	0.00000
Stutzerimonas azotifigens_A	138997	S	3	0	3	0.00000
Stutzerimonas stutzeri_R	139052	S	3	1	4	0.00000
Stutzerimonas sp022448005	139024	S	3	3	6	0.00000
Stutzerimonas azotifigens	138996	S	1	0	1	0.00000
Stutzerimonas stutzeri_AI	139035	S	1	0	1	0.00000
Stutzerimonas sp900766265	139026	S	1	0	1	0.00000
Stutzerimonas stutzeri_P	139050	S	1	0	1	0.00000
Stutzerimonas sp004331835	139019	S	1	0	1	0.00000
Stutzerimonas stutzeri_S	139053	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	340012	157549	497561	0.26371
Pseudomonas paraeruginosa	138137	S	7734	2963	10697	0.00567
Pseudomonas sp024259745	138148	S	153	52	205	0.00011
Pseudomonas citronellolis_A	138125	S	128	38	166	0.00009
Pseudomonas pseudonitroreducens	138138	S	53	32	85	0.00005
Pseudomonas knackmussii	138128	S	50	20	70	0.00004
Pseudomonas sp002796985	138143	S	44	17	61	0.00003
Pseudomonas schmalbachii	138139	S	36	7	43	0.00002
Pseudomonas sp017491605	138147	S	26	14	40	0.00002
Pseudomonas sp002079985	138142	S	21	20	41	0.00002
Pseudomonas sp030462585	138150	S	19	11	30	0.00002
Pseudomonas nitroreducens_B	138134	S	14	7	21	0.00001
Pseudomonas nitroreducens_A	138133	S	8	3	11	0.00001
Pseudomonas sp029203285	138149	S	5	2	7	0.00000
Pseudomonas sp014852585	138145	S	2	1	3	0.00000
Pseudomonas citronellolis	138124	S	1	0	1	0.00000
Pseudomonas sp009189165	138144	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	3359	2852	6211	0.00329
Pseudomonas_E cremoris	138265	S	3235	1623	4858	0.00257
Pseudomonas_E helleri	138386	S	1130	177	1307	0.00069
Pseudomonas_E veronii	138942	S	998	1107	2105	0.00112
Pseudomonas_E alcaliphila_B	138175	S	944	3776	4720	0.00250
Pseudomonas_E fluorescens	138296	S	815	613	1428	0.00076
Pseudomonas_E putida_H	138523	S	764	1292	2056	0.00109
Pseudomonas_E indoloxydans	138391	S	764	4988	5752	0.00305
Pseudomonas_E oleovorans	138468	S	724	4415	5139	0.00272
Pseudomonas_E mendocina_D	138447	S	673	1070	1743	0.00092
Pseudomonas_E benzenivorans	138212	S	579	200	779	0.00041
Pseudomonas_E sihuiensis	138562	S	398	3392	3790	0.00201
Pseudomonas_E sp002282595	138637	S	331	799	1130	0.00060
Pseudomonas_E chengduensis	138244	S	320	2594	2914	0.00154
Pseudomonas_E palmensis	138476	S	288	98	386	0.00020
