name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	5257	102586	107843	0.04404
Bifidobacterium adolescentis	1680	S	1805	69250	71055	0.02902
Bifidobacterium pseudocatenulatum	28026	S	471	4590	5061	0.00207
Bifidobacterium animalis	28025	S	289	32184	32473	0.01326
Bifidobacterium breve	1685	S	22	310	332	0.00014
Bifidobacterium faecale	1454229	S	5	695	700	0.00029
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium angulatum	1683	S	1	2	3	0.00000
Bifidobacterium catenulatum	1686	S	1	11	12	0.00000
Actinomyces massiliensis	461393	S	24	305	329	0.00013
Actinomyces naeslundii	1655	S	2	37	39	0.00002
Actinomyces israelii	1659	S	1	6	7	0.00000
Mobiluncus massiliensis	3036302	S	8	118	126	0.00005
Winkia neuii	33007	S	8	280	288	0.00012
Schaalia sp. HMT-172	3059028	S	2	53	55	0.00002
Schaalia turicensis	131111	S	1	30	31	0.00001
Pauljensenia hongkongensis	178339	S	4	47	51	0.00002
Corynebacterium durum	61592	S	22	19	41	0.00002
Corynebacterium atypicum	191610	S	3	33	36	0.00001
Corynebacterium propinquum	43769	S	2	34	36	0.00001
Arachnia rubra	1547448	S	29	16	45	0.00002
Arachnia propionica	1750	S	1	1	2	0.00000
Cutibacterium acnes	1747	S	2	15	17	0.00001
Propionibacterium freudenreichii	1744	S	1	33	34	0.00001
Rothia mucilaginosa	43675	S	9	45	54	0.00002
Rothia dentocariosa	2047	S	2	14	16	0.00001
Collinsella aerofaciens	74426	S	7125	149853	156978	0.06411
Collinsella sp. i05-0019-G5	3132705	S	198	5150	5348	0.00218
Parolsenella massiliensis	1871022	S	1	10	11	0.00000
Eggerthella lenta	84112	S	2680	32178	34858	0.01424
Eggerthella sp. YY7918	502558	S	3	27	30	0.00001
Adlercreutzia hattorii	2707299	S	178	1861	2039	0.00083
Adlercreutzia equolifaciens	446660	S	19	6	25	0.00001
Gordonibacter pamelaeae	471189	S	73	349	422	0.00017
Gordonibacter urolithinfaciens	1335613	S	39	564	603	0.00025
Berryella intestinalis	1531429	S	1	39	40	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10598	14059	24657	0.01007
Ruminococcus sp. SR1/5	657323	S	7	541	548	0.00022
Ruminococcus champanellensis	1161942	S	10	1	11	0.00000
Faecalibacterium taiwanense	3030638	S	431	36930	37361	0.01526
Faecalibacterium prausnitzii	853	S	196	4612	4808	0.00196
Faecalibacterium sp. I4-3-84	2929495	S	12	550	562	0.00023
Faecalibacterium sp. I4-1-79	2929494	S	11	216	227	0.00009
Faecalibacterium sp. i21-0019-B1	3141184	S	8	598	606	0.00025
Faecalibacterium sp. I3-3-33	2929492	S	7	149	156	0.00006
Faecalibacterium sp. IP-3-29	2929489	S	4	88	92	0.00004
Faecalibacterium sp. I3-3-89	2929493	S	2	22	24	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	1	110	111	0.00005
