name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	20684	480885	501569	0.14950
Phocaeicola dorei	357276	S	844	21101	21945	0.00654
Phocaeicola salanitronis	376805	S	90	569	659	0.00020
Phocaeicola coprophilus	387090	S	46	985	1031	0.00031
Bacteroides eggerthii	28111	S	11623	175646	187269	0.05582
Bacteroides uniformis	820	S	10789	284086	294875	0.08789
Bacteroides thetaiotaomicron	818	S	2392	22554	24946	0.00744
Bacteroides nordii	291645	S	663	1591	2254	0.00067
Bacteroides stercoris	46506	S	509	9530	10039	0.00299
Bacteroides finegoldii	338188	S	215	2418	2633	0.00078
Bacteroides cellulosilyticus	246787	S	133	2000	2133	0.00064
Bacteroides fragilis	817	S	98	1721	1819	0.00054
Bacteroides sp. HF-162	2785531	S	57	9091	9148	0.00273
Bacteroides sp. DH3716P	2847299	S	16	3645	3661	0.00109
Bacteroides sp. A1C1	2528203	S	1	114	115	0.00003
Bacteroides ovatus	28116	S	77	3253	3330	0.00099
Bacteroides xylanisolvens	371601	S	76	2658	2734	0.00081
Bacteroides faecis	674529	S	28	516	544	0.00016
Bacteroides zhangwenhongii	2650157	S	15	358	373	0.00011
Bacteroides caccae	47678	S	11	30	41	0.00001
Bacteroides helcogenes	290053	S	6	2	8	0.00000
Bacteroides salyersiae	291644	S	6	40	46	0.00001
Bacteroides caecimuris	1796613	S	1	12	13	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	4363	58059	62422	0.01861
Alistipes communis	2585118	S	2443	11318	13761	0.00410
Alistipes onderdonkii	328813	S	1766	13458	15224	0.00454
Alistipes shahii	328814	S	890	19696	20586	0.00614
Alistipes indistinctus	626932	S	343	734	1077	0.00032
Alistipes senegalensis	1288121	S	73	161	234	0.00007
Alistipes ihumii	1470347	S	48	5	53	0.00002
uncultured Alistipes sp.	538949	S	27	114	141	0.00004
Alistipes sp. i18-0019-D1	3132707	S	3	16	19	0.00001
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
Alistipes dispar	2585119	S	1	2	3	0.00000
Parabacteroides goldsteinii	328812	S	2804	20163	22967	0.00685
Parabacteroides merdae	46503	S	1660	16541	18201	0.00543
Parabacteroides distasonis	823	S	81	2548	2629	0.00078
Parabacteroides johnsonii	387661	S	39	170	209	0.00006
Paraprevotella clara	454154	S	1707	8070	9777	0.00291
Paraprevotella xylaniphila	454155	S	184	1318	1502	0.00045
Segatella copri	165179	S	6	19	25	0.00001
Odoribacter splanchnicus	28118	S	2331	6310	8641	0.00258
Butyricimonas virosa	544645	S	1	5	6	0.00000
Coprobacter fastidiosus	1099853	S	711	795	1506	0.00045
Coprobacter secundus	1501392	S	30	255	285	0.00008
Barnesiella sp. An22	1965590	S	42	87	129	0.00004
Akkermansia massiliensis	2927224	S	339	16454	16793	0.00501
Akkermansia muciniphila	239935	S	24	158	182	0.00005
Desulfovibrio fairfieldensis	44742	S	766	177	943	0.00028
Desulfovibrio piger	901	S	18	19	37	0.00001
Desulfovibrio desulfuricans	876	S	1	5	6	0.00000
Oxalobacter aliiformigenes	2946593	S	197	116	313	0.00009
Turicimonas muris	1796652	S	8	2	10	0.00000
Sutterella wadsworthensis	40545	S	1	516	517	0.00015
Escherichia coli	562	S	3	2633	2636	0.00079
Escherichia fergusonii	564	S	1	188	189	0.00006
Morganella morganii	582	S	1	34	35	0.00001
Faecalibacterium prausnitzii	853	S	3181	210736	213917	0.06376
Faecalibacterium sp. IP-3-29	2929489	S	106	11309	11415	0.00340
Faecalibacterium sp. I4-3-84	2929495	S	42	5523	5565	0.00166
Faecalibacterium sp. I3-3-89	2929493	S	41	1125	1166	0.00035
Faecalibacterium sp. i21-0019-B1	3141184	S	26	6306	6332	0.00189
Faecalibacterium sp. I2-3-92	2929490	S	20	2241	2261	0.00067
Faecalibacterium sp. IP-1-18	2929488	S	16	5888	5904	0.00176
Faecalibacterium sp. i25-0019-C1	3141185	S	13	3758	3771	0.00112
Faecalibacterium sp. I4-1-79	2929494	S	7	316	323	0.00010
Faecalibacterium sp. I3-3-33	2929492	S	1	41	42	0.00001
Faecalibacterium taiwanense	3030638	S	218	53854	54072	0.01612
Faecalibacterium duncaniae	411483	S	57	11408	11465	0.00342
Faecalibacterium wellingii	2929491	S	9	706	715	0.00021
Ruminococcus sp. SR1/5	657323	S	2	7300	7302	0.00218
Ruminococcus champanellensis	1161942	S	2019	731	2750	0.00082
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	5	8	0.00000
Flavonifractor plautii	292800	S	1410	14495	15905	0.00474
Lawsonibacter asaccharolyticus	2108523	S	632	11977	12609	0.00376
Pusillibacter faecalis	2714358	S	424	12571	12995	0.00387
Vescimonas coprocola	2714355	S	304	9964	10268	0.00306
Vescimonas fastidiosa	2714353	S	9	313	322	0.00010
Ruthenibacterium lactatiformans	1550024	S	258	3827	4085	0.00122
Ruthenibacterium sp. TH_2024_36131	3136601	S	9	329	338	0.00010
Anaerotruncus colihominis	169435	S	199	6745	6944	0.00207
Dysosmobacter welbionis	2093857	S	112	29785	29897	0.00891
Oscillibacter sp. PEA192	2109687	S	72	20330	20402	0.00608
Oscillibacter hominis	2763056	S	15	281	296	0.00009
Subdoligranulum variabile	214851	S	3	78	81	0.00002
uncultured Subdoligranulum sp.	512298	S	2	140	142	0.00004
Pseudoflavonifractor gallinarum	2779352	S	24	983	1007	0.00030
Solibaculum mannosilyticum	2780922	S	8	277	285	0.00008
Intestinimonas butyriciproducens	1297617	S	1513	33894	35407	0.01055
Flintibacter sp. KGMB00164	2610895	S	7	14	21	0.00001
Massilistercora timonensis	2086584	S	4	180	184	0.00005
Clostridium sp. M62/1	411486	S	118	10593	10711	0.00319
Clostridium sp. C45	3373596	S	27	1365	1392	0.00041
Clostridium sp. SY8519	1042156	S	1	20	21	0.00001
Clostridium perfringens	1502	S	5	124	129	0.00004
Lactonifactor longoviformis	341220	S	8	143	151	0.00005
Agathobaculum massiliense	3014267	S	52	4432	4484	0.00134
Agathobaculum sp. NTUH-O15-33	3079302	S	16	4	20	0.00001
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Eubacterium limosum	1736	S	6	74	80	0.00002
Eubacterium ramulus	39490	S	6	73	79	0.00002
Eubacterium ventriosum	39496	S	5	54	59	0.00002
Maliibacterium massiliense	2086585	S	16	812	828	0.00025
Acutalibacter muris	1796620	S	2	2	4	0.00000
Blautia wexlerae	418240	S	24964	1016701	1041665	0.31049
Blautia obeum	40520	S	765	14693	15458	0.00461
Blautia hydrogenotrophica	53443	S	460	20620	21080	0.00628
Blautia luti	89014	S	25	484	509	0.00015
Blautia sp. SC05B48	2479767	S	12	453	465	0.00014
Blautia coccoides	1532	S	3	75	78	0.00002
Blautia argi	1912897	S	3	67	70	0.00002
Blautia parvula	2877527	S	2	39	41	0.00001
Blautia producta	33035	S	1	31	32	0.00001
Roseburia faecis	301302	S	6686	27619	34305	0.01023
Roseburia hominis	301301	S	942	31597	32539	0.00970
Roseburia intestinalis	166486	S	501	7479	7980	0.00238
Roseburia rectibacter	2763062	S	6	32	38	0.00001
Coprococcus sp. ART55/1	751585	S	2051	98920	100971	0.03010
Coprococcus catus	116085	S	341	3578	3919	0.00117
Coprococcus eutactus	33043	S	25	1449	1474	0.00044
Coprococcus comes	410072	S	10	362	372	0.00011
Sellimonas catena	2994035	S	2010	62994	65004	0.01938
Sellimonas intestinalis	1653434	S	109	2628	2737	0.00082
Sellimonas caecigallum	2592333	S	3	142	145	0.00004
Wujia chipingensis	2763670	S	2198	51267	53465	0.01594
Anaerobutyricum hallii	39488	S	1687	14485	16172	0.00482
Anaerostipes hadrus	649756	S	1567	41731	43298	0.01291
Anaerostipes caccae	105841	S	9	55	64	0.00002
[Ruminococcus] torques	33039	S	1154	13366	14520	0.00433
[Ruminococcus] lactaris	46228	S	187	1027	1214	0.00036
Mediterraneibacter gnavus	33038	S	113	1855	1968	0.00059
Mediterraneibacter glycyrrhizinilyticus	342942	S	23	1062	1085	0.00032
Enterocloster clostridioformis	1531	S	111	3410	3521	0.00105
Enterocloster bolteae	208479	S	96	786	882	0.00026
Enterocloster asparagiformis	333367	S	9	9	18	0.00001
Simiaoa sunii	2763672	S	387	6925	7312	0.00218
Lachnospira eligens	39485	S	262	893	1155	0.00034
[Clostridium] scindens	29347	S	150	2635	2785	0.00083
[Clostridium] hylemonae	89153	S	1	22	23	0.00001
Wansuia hejianensis	2763667	S	110	1965	2075	0.00062
Agathobacter rectalis	39491	S	109	1205	1314	0.00039
Dorea formicigenerans	39486	S	90	3277	3367	0.00100
Dorea longicatena	88431	S	10	162	172	0.00005
Eisenbergiella porci	2652274	S	94	819	913	0.00027
Hungatella hathewayi	154046	S	90	272	362	0.00011
Eshraghiella crossota	45851	S	33	110	143	0.00004
Qiania dongpingensis	2763669	S	10	192	202	0.00006
Butyrivibrio fibrisolvens	831	S	7	117	124	0.00004
Claveliimonas bilis	3028070	S	7	204	211	0.00006
Emergencia timonensis	1776384	S	244	3513	3757	0.00112
Mogibacterium diversum	114527	S	6	63	69	0.00002
Clostridioides difficile	1496	S	63	4650	4713	0.00140
Intestinibacter bartlettii	261299	S	6	97	103	0.00003
Monoglobus pectinilyticus	1981510	S	126	2938	3064	0.00091
Christensenella sp. MSJ-20	2841518	S	18	515	533	0.00016
Christensenella minuta	626937	S	2	16	18	0.00001
Christensenella massiliensis	1805714	S	1	26	27	0.00001
Streptococcus thermophilus	1308	S	151	4147	4298	0.00128
Lactococcus lactis	1358	S	1	149	150	0.00004
Lacticaseibacillus rhamnosus	47715	S	187	1502	1689	0.00050
Lacticaseibacillus paracasei	1597	S	152	3039	3191	0.00095
Lactobacillus acidophilus	1579	S	17	155	172	0.00005
Lactobacillus delbrueckii	1584	S	1	13	14	0.00000
Latilactobacillus sakei	1599	S	2	40	42	0.00001
Latilactobacillus fuchuensis	164393	S	2	0	2	0.00000
Enterococcus faecium	1352	S	30	18373	18403	0.00549
Enterococcus avium	33945	S	1	65	66	0.00002
Carnobacterium divergens	2748	S	1	10	11	0.00000
Megamonas funiformis	437897	S	837	3740	4577	0.00136
Acidaminococcus intestini	187327	S	4	103	107	0.00003
Phascolarctobacterium faecium	33025	S	3	1	4	0.00000
Megasphaera massiliensis	1232428	S	1	8	9	0.00000
Faecalibacillus intestinalis	1982626	S	68	2940	3008	0.00090
Thomasclavelia spiroformis	29348	S	2	1	3	0.00000
Turicibacter sanguinis	154288	S	24	194	218	0.00006
Turicibacter bilis	2735723	S	4	128	132	0.00004
Holdemania massiliensis	1468449	S	21	207	228	0.00007
Longicatena caecimuris	1796635	S	2	142	144	0.00004
Amedibacterium intestinale	2583452	S	1	41	42	0.00001
Parvimonas micra	33033	S	1	92	93	0.00003
Collinsella aerofaciens	74426	S	936	10209	11145	0.00332
Collinsella sp. i05-0019-G5	3132705	S	135	1897	2032	0.00061
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	42	584	626	0.00019
Adlercreutzia equolifaciens	446660	S	21	12	33	0.00001
Eggerthella lenta	84112	S	135	1713	1848	0.00055
Gordonibacter pamelaeae	471189	S	17	49	66	0.00002
Gordonibacter urolithinfaciens	1335613	S	5	90	95	0.00003
Bifidobacterium pseudocatenulatum	28026	S	839	5701	6540	0.00195
Bifidobacterium adolescentis	1680	S	46	1287	1333	0.00040
Bifidobacterium longum	216816	S	19	637	656	0.00020
Bifidobacterium catenulatum	1686	S	5	65	70	0.00002
Bifidobacterium pullorum	78448	S	3	102	105	0.00003
Bifidobacterium breve	1685	S	2	19	21	0.00001
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	3	18	21	0.00001
Actinomyces israelii	1659	S	3	15	18	0.00001
Actinomyces massiliensis	461393	S	1	4	5	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	1	5	6	0.00000
Schaalia odontolytica	1660	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	4	19	23	0.00001
Rothia dentocariosa	2047	S	2	13	15	0.00000
Corynebacterium durum	61592	S	2	2	4	0.00000
Propionibacterium freudenreichii	1744	S	2	21	23	0.00001
Cloacibacillus evryensis	508460	S	20	9	29	0.00001
Methanobrevibacter smithii	2173	S	92	1297	1389	0.00041
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	4	103	107	0.00003
Culoivirus americanus	2955725	S	4	172	176	0.00005
Culoivirus intestinalis	2955727	S	1	47	48	0.00001
Aurodevirus hiberniae	2955382	S	35	12	47	0.00001
Carjivirus communis	2955582	S	5	37	42	0.00001
Kingevirus communis	2956060	S	18	0	18	0.00001
Toutatisvirus toutatis	2734150	S	11	18592	18603	0.00555
Taranisvirus taranis	2734146	S	10	6568	6578	0.00196
Parabacteroides phage YZ-2015b	1655645	S	6	520	526	0.00016
