name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	65393	414118	479511	0.01652
Blautia_A wexlerae	60863	S	62084	1345372	1407456	0.04849
Blautia_A hydrogenotrophica	60761	S	35536	40388	75924	0.00262
Blautia_A obeum	60767	S	28521	266609	295130	0.01017
Blautia_A caecimuris	60751	S	8109	46006	54115	0.00186
Blautia_A ammoniilytica	60749	S	5454	53373	58827	0.00203
Blautia_A fusiformis	60759	S	4810	82120	86930	0.00300
Blautia_A sp019416265	60783	S	4201	1657	5858	0.00020
Blautia_A sp900763175	60822	S	3349	14353	17702	0.00061
Blautia_A wexlerae_B	60864	S	2927	38192	41119	0.00142
Blautia_A wexlerae_C	60865	S	1848	50573	52421	0.00181
Blautia_A sp934424005	60842	S	1255	3232	4487	0.00015
Blautia_A sp019419095	60784	S	1129	12341	13470	0.00046
Blautia_A sp937880195	60846	S	950	473	1423	0.00005
Blautia_A sp900548245	60815	S	863	10598	11461	0.00039
Blautia_A sp018919065	60782	S	785	2562	3347	0.00012
Blautia_A sp934371575	60832	S	648	957	1605	0.00006
Blautia_A sp905206915	60827	S	577	4138	4715	0.00016
Blautia_A sp905209435	60828	S	526	1248	1774	0.00006
Blautia_A sp030524545	60798	S	505	223	728	0.00003
Blautia_A sp900066355	60808	S	482	6066	6548	0.00023
Blautia_A sp003477525	60773	S	384	3138	3522	0.00012
Blautia_A sp934409175	60841	S	376	96	472	0.00002
Blautia_A intestinalis	60762	S	368	4142	4510	0.00016
Blautia_A sp900751995	60821	S	361	8970	9331	0.00032
Blautia_A sp003471165	60771	S	302	2674	2976	0.00010
Blautia_A sp000436615	60770	S	292	2570	2862	0.00010
Blautia_A sp900551715	60819	S	282	179	461	0.00002
Blautia_A luti	60766	S	275	1931	2206	0.00008
Blautia_A sp021772055	60788	S	266	434	700	0.00002
Blautia_A difficilis	60752	S	211	1298	1509	0.00005
Blautia_A sp934394545	60837	S	181	137	318	0.00001
Blautia_A acetigignens	60748	S	166	1081	1247	0.00004
Blautia_A sp028767025	60794	S	158	611	769	0.00003
Blautia_A sp003474435	60772	S	156	1518	1674	0.00006
Blautia_A sp900066205	60806	S	135	2071	2206	0.00008
Blautia_A sp934408705	60840	S	133	48	181	0.00001
Blautia_A schinkii_B	60769	S	128	955	1083	0.00004
Blautia_A sp900541985	60813	S	124	535	659	0.00002
Blautia_A sp934378195	60836	S	113	46	159	0.00001
Blautia_A sp934373235	60835	S	106	42	148	0.00001
Blautia_A sp018918125	60781	S	83	69	152	0.00001
Blautia_A sp900549015	60816	S	74	345	419	0.00001
Blautia_A sp900066335	60807	S	66	623	689	0.00002
Blautia_A sp900541345	60812	S	57	158	215	0.00001
Blautia_A sp934437695	60845	S	56	35	91	0.00000
Blautia_A sp900120195	60809	S	44	411	455	0.00002
Blautia_A sp900764225	60823	S	36	148	184	0.00001
Blautia_A sp934372025	60834	S	35	18	53	0.00000
Blautia_A sp900553515	60820	S	28	80	108	0.00000
Blautia_A sp934426285	60844	S	24	30	54	0.00000
Blautia_A sp900547615	60814	S	23	85	108	0.00000
Blautia_A sp029101305	60795	S	22	8	30	0.00000
